id.1	chr	start	end	strand	Length	Copies	Annotation/Divergence	0-1uM-PCC-24h-1	100uM-K99A-24h-1	10uM-K99A-24h-1	10uM-PCC-24h-1	No-Peptide-24h-1	0-1uM-PCC-24h-0-5uM-MEKi-2	0-1uM-PCC-24h-2	100uM-K99A-24h-0-5uM-MEKi-2	100uM-K99A-24h-2	10uM-K99A-24h-0-5uM-MEKi-2	10uM-K99A-24h-2	10uM-PCC-24h-0-5uM-MEKi-2	10uM-PCC-24h-2	No-Peptide-24h-0-5uM-MEKi-2	No-Peptide-24h-2	No-Peptide-24h	10uM-K99A-24h	100uM-K99A-24h	0-1uM-PCC-24h	10uM-PCC-24h	gene_name	pc1	pc2
NM_021461	chr4	115839198	115879256	+	2534.0	1	Mknk1|2410048M24Rik|Mnk1|RP23-374N19.2|4 D1|4|protein-coding	11.908	13.948	16.657	12.918	26.707	12.407	14.79	21.523000000000003	15.545	26.085	28.507	14.144	12.564	39.0	32.065	29.386	22.581999999999997	14.7465	13.349	12.741	Mknk1	-0.0008775493785717818	0.0001317770738601704
NR_002899	chrX	74272492	74272620	+	128.0	1	Snora70|MBI-5|Rnu70|-|X A7.3|X|snoRNA	21.609	12.019	16.296	26.815	0.0	25.832	20.205	19.793	13.345	17.807000000000006	13.944	20.429	25.79	5.8420000000000005	6.95	3.475	15.12	12.682	20.906999999999996	26.3025	Snora70	0.0009353984502945973	0.0007262937891296705
NM_001161365	chr12	102283641	102390854	+	3742.0	1	Rin3|6430500K07|C86933|-|12 E|12|protein-coding	12.33	14.821	26.002	9.578	69.467	14.711	19.377	34.51	21.565	78.837	61.636	12.715	12.65	91.186	80.97800000000002	75.2225	43.818999999999996	18.192999999999998	15.8535	11.114	Rin3	-0.0032662468919168706	0.004382251500085428
NR_045567	chr4	43032414	43046220	-	3007.0	1	Fam214b|B230312A22Rik|RP23-124L1.9|4 A5|4|protein-coding	3.3310000000000004	3.345	4.176	3.761	8.717	5.942	5.598	8.121	6.197	9.248	10.931	4.979	5.117	13.407	11.999	10.357999999999999	7.5535	4.771	4.4645	4.439	Fam214b	-0.00031501425282016033	0.0003841020126737554
NM_017463	chr17	34592471	34597341	+	2790.0	1	Pbx2|AU043397|G17|-|17 B1|17|protein-coding	20.353	21.872	29.568	22.261	55.01600000000001	23.078000000000007	23.646	29.36	25.64	47.244	40.534	24.093000000000004	24.145	58.00100000000001	46.554	50.785	35.051	23.756	21.9995	23.203000000000003	Pbx2	-0.0014658883100692238	0.003681066568423534
NM_170592	chr2	30807977	30823014	+	1211.0	1	Ntmt1|2610205E22Rik|AL033331|AL033332|Mettl11a|NTM1A|RP23-221O14.3|2 B|2|protein-coding	27.304	17.459	10.537	22.048	11.313	10.873	9.436	6.683	9.104	2.097	5.077	14.014	14.692	3.602	2.286	6.799499999999999	7.807	13.2815	18.37	18.37	Ntmt1	0.0006231744610565334	0.0034152435253431888
NM_025873	chr4	123016597	123054934	+	2046.0	1	Trit1|2310075G14Rik|AI314189|AI314635|AV099619|IPT|MOD5|RP23-121J14.6|4 D2.2|4|protein-coding	13.314	11.568	11.314	12.45	5.205	9.186	8.021	6.535	9.639	5.698	5.331	9.598	9.243	5.1160000000000005	3.503	4.354	8.3225	10.6035	10.6675	10.8465	Trit1	0.00033098273815570134	-0.0010612439121145782
NM_011103	chr14	30595354	30626208	-	2755.0	1	Prkcd|AI385711|D14Ertd420e|PKC[d]|PKCdelta|Pkcd|-|14 B|14 18.82 cM|protein-coding	45.604	54.896	59.129	41.717	98.482	52.955	55.744	79.289	52.608	112.991	99.121	48.351000000000006	40.882	127.11	125.166	111.824	79.125	53.751999999999995	50.674	41.2995	Prkcd	-0.003480121633368196	0.0027871102740079337
NM_009746	chr7	127704978	127708766	-	957.0	1	Bcl7c|C230096E12Rik|-|7|7 F4|protein-coding	46.593	39.323	39.574	44.927	21.555	13.032	14.102	13.237	16.335	5.784	6.942	16.448	25.14	6.772	7.487999999999999	14.5215	23.258000000000003	27.829	30.347500000000004	35.033500000000004	Bcl7c	0.0009385249845635285	0.0004570795984397225
NM_018799	chr4	129591974	129600648	-	1096.0	1	Eif3i|36kDa|D4Ertd632e|Eif3s2|Trip1|RP23-151A15.2|4 D2.2|4 63.26 cM|protein-coding	169.16099999999997	155.267	108.256	181.805	66.605	118.45	105.2	79.941	105.603	37.672	45.734	128.51	141.87	30.473000000000006	32.198	49.4015	76.995	130.435	137.1805	161.8375	Eif3i	0.005579779764813342	0.013878934752759945
NM_009211	chr9	110132024	110240178	+	5643.0	1	Smarcc1|AI115498|BAF155|Rsc8|SRG3|-|9 F2|9|protein-coding	31.459	28.884	24.063	32.327	12.9	28.855	26.915	22.036	28.106	12.683	16.254	30.647	30.549	11.76	10.939	11.9195	20.158500000000004	28.495	29.187	31.438000000000002	Smarcc1	0.0009886116328151168	-0.00033303313759336037
NM_008842	chr17	29491045	29495459	+	1745.0	1	Pim1|Pim-1|-|17 A3.3|17 15.38 cM|protein-coding	404.069	387.593	332.7480000000001	428.739	155.543	326.24	326.274	278.754	329.55800000000005	116.886	149.731	364.61	426.257	80.737	100.207	127.875	241.2395	358.5755000000001	365.1715	427.49800000000005	Pim1	0.014534638567751385	0.0069856063511441234
NM_009702	chr2	114101161	114175339	-	4860.0	1	Aqr|AW495846|mKIAA0560|RP23-230H3.4|2 E5-F2|2 57.57 cM|protein-coding	46.383	38.335	34.613	40.858	21.658	41.083	37.028	31.972	37.661	19.926	22.902	39.541	40.006	17.398	19.098	20.378	28.7575	37.99800000000001	41.7055	40.431999999999995	Aqr	0.0010913473623026526	-5.8781563175055336e-05
NM_009892	chr3	106147554	106167564	-	1526.0	1	Chil3|AI505981|Chi3l3|ECF-L|Ym1|-|3 F2.2|3 46.49 cM|protein-coding	278.608	391.002	476.559	169.239	1162.695	510.401	636.898	940.458	626.303	1648.526	1765.145	392.006	208.773	1806.128	1740.592	1451.6435	1120.8519999999999	508.6525	457.753	189.00599999999997	Chil3	-0.06294810384274799	-0.13398136877694794
NM_001122895	chr10	127660918	127666703	-	2375.0	1	Nab2|AI451907|-|10 D3|10 74.6 cM|protein-coding	31.232	29.365	28.294	36.298	21.877	28.528	25.362	24.89	25.652	17.741	18.015	32.793	37.293	9.891	10.447	16.162	23.1545	27.5085	28.297	36.7955	Nab2	0.0008732308807981435	0.001792073044610251
NM_009832	chr12	108179738	108203359	+	2618.0	1	Ccnk|AW123198|AW413594|CPR4|CycK|-|12 F1|12 59.23 cM|protein-coding	44.261	39.778	35.681	44.59	22.907	37.845	38.347	29.488000000000003	34.719	21.617	23.028	36.291	42.145	20.088	19.955	21.431	29.3545	37.2485	41.303999999999995	43.36750000000001	Ccnk	0.0011012564166660713	0.0013187809523055633
NM_153564	chr3	142496934	142522344	+	3008.0	1	Gbp5|5330409J06Rik|Gbp5a|-|3 H1|3|protein-coding	79.72	44.535	22.108	124.066	14.214	122.11	88.464	38.603	86.79799999999999	18.662	16.828	152.472	136.531	10.648	20.029	17.1215	19.468	65.66649999999998	84.09200000000001	130.2985	Gbp5	0.005151386688641947	0.03741555111994913
NM_028761	chr16	13537964	13668170	-	2876.0	1	Parn|1200003I18Rik|DAN|-|16|16 B1|protein-coding	20.866	18.036	16.425	21.759	7.91	17.225	13.031	12.455	14.812	7.857	7.74	14.601	15.992	4.203	4.76	6.335	12.0825	16.424	16.9485	18.8755	Parn	0.0006117788349722948	-0.00041526519008141074
NM_001204979	chr3	108424864	108445259	-	3619.0	1	Sars|Sars1|Strs|serRS|RP23-37G19.1|3 F3|3 47.08 cM|protein-coding	171.65	173.972	151.222	166.704	54.999	99.25	96.643	85.289	95.644	34.298	41.81100000000001	107.179	121.117	23.485	22.561	38.78	96.5165	134.808	134.1465	143.9105	Sars	0.005259973062087484	-0.012208386253184
NM_009846	chr10	43579169	43584265	+	1812.0	1	Cd24a|Cd24|HSA|Ly-52|nectadrin|-|10 B2|10 23.01 cM|protein-coding	41.191	83.617	69.158	42.67	92.985	72.35	87.765	120.591	76.786	160.54399999999995	149.748	62.648	56.6	183.461	175.22099999999998	134.10299999999998	109.45299999999999	80.20150000000002	64.47800000000001	49.63500000000001	Cd24a	-0.004105198298029747	-0.010106054643145821
NM_025444	chr3	108571699	108582068	+	1283.0	1	Taf13|1810004N01Rik|2010309N11Rik|AI847295|TAFII18|RP23-128G10.3|3 F3|3|protein-coding	17.835	15.527	14.249	15.545	5.198	9.133	7.037000000000001	9.709	10.328	2.436	7.303	8.632	8.766	4.711	4.854	5.026	10.776	12.9275	12.436	12.1555	Taf13	0.0003655643605558494	-0.0023162179099762603
NM_013807	chr4	117128655	117133952	-	2350.0	1	Plk3|Cnk|Fnk|PRK|RP23-59L24.6|4 D1|4|protein-coding	31.6	16.180999999999994	9.938	35.008	9.768	21.475	17.548	12.667	20.947	9.394	7.996	26.073	30.095	9.625	9.569	9.668499999999998	8.966999999999997	18.564	24.574	32.551500000000004	Plk3	0.0010718414304768864	0.008738594341049316
NM_023065	chr8	70762773	70766663	-	971.0	1	Ifi30|GILT|IP30|-|8 B3.3|8|protein-coding	41.088	62.928	43.216	52.8	136.144	60.039	61.115	78.491	54.161	66.867	51.825	53.49100000000001	47.078	73.092	132.54399999999998	134.344	47.5205	58.5445	51.1015	49.93899999999999	Ifi30	-0.003719638783423794	0.035539741118423736
NM_133214	chr9	15505495	15545259	+	940.0	1	Smco4|Fn5|-|9 A2|9|protein-coding	22.693	17.583	12.444	19.833	5.06	11.046	9.404	7.786	9.086	5.265	5.433	13.255	15.119000000000002	3.977	4.364	4.712	8.938500000000003	13.334499999999998	16.0485	17.476	Smco4	0.0006343978601254864	0.0011538675814966525
NM_025435	chr14	13949012	13961313	-	963.0	1	Thoc7|Nif3l1bp1|-|14|14 A2|protein-coding	69.62899999999999	76.067	56.783	71.66	29.151	42.105	42.53	36.831	39.507	20.085	22.807	44.351000000000006	45.551	12.747	14.884	22.0175	39.795	57.78699999999999	56.0795	58.6055	Thoc7	0.0019137696770169046	-0.0032541253904684185
NM_027541	chr3	95830622	95855753	-	2714.0	1	Prpf3|3632413F13Rik|-|3|3 F2|protein-coding	27.053	24.491	20.48	29.248	9.791	21.993	18.348	12.317	18.538	7.917999999999998	11.6	21.537	23.605	8.013	8.996	9.3935	16.04	21.5145	22.7005	26.4265	Prpf3	0.0008062243066982465	0.0005116085733900432
NM_175274	chr5	140620578	140649031	-	4642.0	1	Ttyh3|2900029G13Rik|AI414930|-|5 G2|5|protein-coding	28.592	39.379	62.283	24.681	146.6	33.803000000000004	43.487	59.944	41.749	76.585	74.016	31.303	30.941	86.071	86.38	116.49	68.1495	40.56399999999999	36.0395	27.811	Ttyh3	-0.004372851929402897	0.008689962777982752
NM_026799	chr15	12824815	12935291	+	4530.0	1	Drosha|1110013A17Rik|AI874853|Etohi2|Rn3|Rnasen|-|15 A1|15|protein-coding	18.095	14.037	12.938	18.249	7.92	15.661	12.84	9.911	13.746	6.9	8.132	14.827	15.365	4.36	5.8039999999999985	6.862	10.535	13.8915	15.4675	16.807000000000002	Drosha	0.0004886413496166894	0.000538994834905208
NM_001286260	chr8	107293470	107379517	+	4702.0	1	Nfat5|AI225870|B130038B15Rik|CAG-8|CAG80|NFATL1|OREBP|TonEBP|mKIAA0827|nfatz|-|8 D2|8 53.93 cM|protein-coding	40.116	34.715	27.939	52.474	13.403	64.078	66.983	45.05	65.732	37.091	39.678	67.27	67.482	31.606	32.364000000000004	22.8835	33.8085	50.2235	53.5495	59.978	Nfat5	0.001853275566425763	0.0033926323977973905
NM_009634	chr15	80948490	80970947	+	3697.0	1	Adsl|Adl|Asl|-|15 E1|15 37.95 cM|protein-coding	37.034	31.263	23.033	41.38800000000001	11.747	24.132	19.46	15.438	21.436	6.976	7.4289999999999985	25.144	29.088	4.433	5.535	8.641	15.231	26.3495	28.247	35.238	Adsl	0.0012775525739534023	0.0035106020761402792
NM_029116	chr8	15011025	15033332	+	6968.0	1	Kbtbd11|2900016B01Rik|4930465M17Rik|mKIAA0711|-|8 A1.1-2|8|protein-coding	21.405	24.609	46.839	13.466	93.598	32.126	33.303000000000004	42.58	35.345	37.824	44.477	26.461	24.852	41.109	37.245	65.4215	45.658	29.976999999999997	27.354000000000006	19.159000000000002	Kbtbd11	-0.0022341484445435413	0.0002170995855805762
NM_001081402	chr15	7873055	8099209	-	2131.0	1	Wdr70|4833422F06Rik|-|15 A1|15|protein-coding	15.220999999999998	15.271	15.066	14.089	7.885	11.841	11.563	7.596	11.925999999999998	5.8679999999999986	5.374	12.92	13.679	3.86	4.383	6.1339999999999995	10.22	13.598499999999998	13.392000000000001	13.884	Wdr70	0.00039980804704208223	-0.0008666554430337513
NR_002898	chr2	32963301	32963418	+	117.0	1	Snora65|MBII-351|Rnu65|-|2 B|2|snoRNA	69.13	49.224	36.355	66.702	34.466	56.025	38.984	33.082	36.72	11.132	19.069000000000006	45.576	49.735	21.836	16.897000000000002	25.6815	27.712	42.972	54.056999999999995	58.2185	Snora65	0.0016747683791910283	0.009940645881803725
NM_026157	chr18	4375592	4397330	+	2640.0	1	Mtpap|0610027A18Rik|AW551379|Papd1|-|18 A1|18|protein-coding	24.24	27.314	26.832	26.537	10.399	23.049	22.371	21.592	21.43	10.731	14.723	22.529	22.232	8.945	9.473	9.936	20.7775	24.372	23.3055	24.3845	Mtpap	0.0007010021838908939	-0.003908661927449326
NM_021494	chr7	109893781	109960422	-	4930.0	1	Dennd5a|1500012B19Rik|AJ245569|AW496491|ORF37|Rab6ip1|mKIAA1091|-|7 F1|7|protein-coding	55.925	123.508	126.597	54.085	44.673	53.831	81.76899999999998	116.31	83.355	82.956	90.8	55.57899999999999	53.806	53.35	61.244	52.9585	108.6985	103.4315	68.847	53.9455	Dennd5a	0.00017542599907249525	-0.04842688803920387
NM_001293650	chr9	22002988	22014245	+	2066.0	1	Prkcsh|80K-H|PKCSH|-|9 A3|9 8.04 cM|protein-coding	92.457	86.301	73.959	91.305	40.339	61.06800000000001	57.014	48.506	55.92100000000001	22.16	30.117	67.60300000000001	76.723	19.604	21.626	30.9825	52.038000000000004	71.111	74.7355	84.01400000000002	Prkcsh	0.002580363139883674	0.0009585592323227164
NM_007720	chr9	120092133	120094906	+	1152.0	1	Ccr8|C-C|C-C CKR-8|CC-CKR-8|CCR-8|CKR-8|Cmkbr8|mCCR8|-|9 F4|9|protein-coding	51.584	159.156	99.195	85.935	9.065	61.684	76.167	87.54	79.845	22.217	31.589	83.585	72.611	4.706	6.435	7.75	65.392	119.5005	63.8755	79.273	Ccr8	0.00377693588364776	-0.03392345487745627
NR_106135	chr2	32050946	32051008	+	62.0	1	Mir7674|mmu-mir-7674|-|-|ncRNA	0.6759999999999999	5.726	7.916	4.079	20.013	0.936	3.034	7.945	0.0	7.353	4.798	0.0	4.512	14.07	16.74	18.3765	6.357	2.863	1.855	4.2955	Mir7674	-0.0007456054988869602	0.004786048443179027
NM_203507	chr8	47533645	47552837	+	2943.0	1	Rwdd4a|BC016198|Gm1942|Rwdd4|-|8 B1.1|8|protein-coding	24.35	21.486	18.608	25.02	9.592	15.118	14.06	11.215	14.968	5.775	8.288	15.192	17.529	6.839	5.072	7.332000000000002	13.448	18.227	19.205	21.2745	Rwdd4a	0.0006812313304028663	-0.00018553563075466643
NM_028031	chr7	48789003	48827437	+	2388.0	1	Zdhhc13|2410004E01Rik|C530010M18|HIP3RP|Hip14l|kojak|skc4|-|7 B4|7|protein-coding	26.763	20.847	16.442	25.373	11.648	20.429	18.352	13.35	19.595	11.917	12.872	20.269	16.471	8.454	9.438	10.543	14.657	20.221	22.5575	20.921999999999997	Zdhhc13	0.0005938772599001516	7.157513249779924e-05
NM_001164559	chr8	84689247	84699808	+	2140.0	1	Trmt1|6720406L13Rik|6720477L24|D8Ertd812e|-|8 C3|8 41.02 cM|protein-coding	63.76300000000001	45.419	36.886	61.59	20.293	45.37600000000001	39.002	25.848000000000006	35.435	12.72	16.125	46.577	55.01	10.832	11.663	15.978	26.5055	40.427	51.3825	58.3	Trmt1	0.00205883340116988	0.007016588003237578
NM_001253685	chr10	63382443	63408840	+	1145.0	1	Dnajc12|Jdp1|mJDP1|-|10 B4|10|protein-coding	7.869	13.126	15.109000000000002	6.658	5.283	4.306	6.365	10.203	6.465	3.071	6.062	3.896	3.812	1.578	6.691	5.987	10.5855	9.7955	7.117000000000001	5.2349999999999985	Dnajc12	-1.792463621536708e-05	-0.004249089471308563
NM_178625	chr6	30481233	30509706	-	3386.0	1	Tmem209|2700094F01Rik|AI428435|-|6 A3.3|6|protein-coding	23.516	19.723	17.007	22.451	9.054	22.785	18.845	15.505	21.249	11.232	10.25	21.578000000000007	22.159	7.968	5.357	7.205500000000002	13.6285	20.486	21.1805	22.305	Tmem209	0.0007817165454451094	-0.00034733600229940894
NM_139291	chr4	62394589	62408623	-	788.0	1	Cdc26|2010012C09Rik|-|4 B3|4|protein-coding	17.230999999999998	16.62	15.934	20.266	10.169	14.428	17.365	7.859	10.182	6.529	7.739	13.729	18.461	5.772	6.398	8.2835	11.8365	13.401	17.298	19.3635	Cdc26	0.0005047226007149595	0.0016276933609339613
NM_153510	chr5	137821952	137836278	-	2579.0	1	Pilra|AV021745|FDF03|-|5 G2|5|protein-coding	6.305	7.403	7.152	5.043	16.979	10.414	10.666	14.844	10.296	22.625	19.839	8.231	5.749	31.168000000000006	25.392	21.1855	13.495500000000002	8.849499999999997	8.485499999999998	5.396	Pilra	-0.0007461759421559537	0.000795636166018501
NM_007782	chr4	126024659	126044975	+	3888.0	1	Csf3r|Cd114|Csfgr|G-CSF-R|G-CSFR|RP23-140F18.1|4 D2.2|4 59.77 cM|protein-coding	3.805	7.0310000000000015	11.403	1.868	37.578	10.548	25.216	68.817	26.973000000000006	142.558	121.626	8.44	4.015	191.005	147.128	92.353	66.5145	17.002000000000002	14.5105	2.9415	Csf3r	-0.00467662457664179	-0.0063796945735316605
NM_011499	chr6	137735082	137751930	+	2632.0	1	Strap|AW557906|C78091|C79202|Unrip|-|6 G1|6|protein-coding	109.308	99.92	72.568	108.528	41.485	70.086	59.904	43.77	59.55	24.025	30.497	66.877	72.639	16.596	21.595	31.54	51.5325	79.735	84.60600000000001	90.5835	Strap	0.0030534220833442955	0.00287244113545326
NM_011275	chr12	28649602	28659591	+	1447.0	1	Rnaseh1|-|-|12|12 A3|protein-coding	19.868	15.811	13.85	22.222	10.004	11.866	10.300999999999998	8.851	10.41	5.176	5.207999999999998	12.969	12.915	5.167000000000002	3.108	6.556	9.529	13.1105	15.084499999999998	17.5685	Rnaseh1	0.0005222156745504617	0.0015454847710943394
NM_178911	chr12	112760655	112768986	+	1965.0	1	Pld4|AI132321|thss|-|12 F1|12|protein-coding	2.218	4.055	9.054	1.784	35.177	4.399	3.685	6.518	3.029	13.29	9.966	4.827	2.9610000000000003	16.394000000000002	21.128	28.1525	9.510000000000002	3.542	2.9515	2.3725	Pld4	-0.0012704702594220395	0.0060553135689023485
NM_028040	chr9	35267881	35275957	+	1788.0	1	Rpusd4|2410001E19Rik|-|9|9 A5.3|protein-coding	29.204	29.519	22.577	27.866	12.029000000000002	18.622	15.832	15.035	17.949	9.106	9.067	19.127	21.123	4.809	7.822999999999999	9.926	15.822000000000001	23.734	22.518	24.4945	Rpusd4	0.000755924886508359	-0.000499642047115884
NM_010209	chr1	175601378	175625635	-	1620.0	1	Fh1|Fh|Fh-1|-|1 H4|1|protein-coding	45.374	45.802	35.698	49.467	22.595	29.577	28.33	23.241	30.035	14.512	15.363	32.758	34.918	9.885	10.556	16.575499999999998	25.5305	37.9185	36.852	42.1925	Fh1	0.0012757449770460147	0.0006480623242292071
NM_138597	chr16	91925223	91931630	-	763.0	1	Atp5o|ATPO|D12Wsu28e|OSCP|-|16 C4|16|protein-coding	136.32399999999998	134.315	114.764	125.769	57.052	61.201	55.28100000000001	55.432	57.868	19.375	31.58	63.1	69.444	19.192	18.202	37.626999999999995	73.172	96.0915	95.8025	97.6065	Atp5o	0.0030817477436357933	-0.00927705080007544
NM_133501	chr2	29194821	29248040	-	1760.0	1	Ntng2|2610016D08Rik|Lmnt2|RP23-170D24.1|2 B|2 19.57 cM|protein-coding	10.001	11.475	12.386	10.675	21.855	12.755	13.866	17.354	17.558	19.722	16.31	13.75	11.794	24.181	24.375	23.115	14.348	14.5165	11.9335	11.2345	Ntng2	-0.0005372509637639534	0.002214005006195409
NM_026610	chr16	37647602	37654368	-	449.0	1	Ndufb4|0610006N12Rik|1300010H20Rik|-|16 B3|16|protein-coding	24.454	20.47	21.588	17.623	7.1389999999999985	12.532	9.321	11.912	8.762	10.153	6.404	8.679	7.477	3.608	3.853	5.496	13.995999999999999	14.616	16.8875	12.55	Ndufb4	0.00041224255617394533	-0.004067937292210916
NM_146157	chr4	139352587	139378735	+	6211.0	1	Emc1|2700016F22Rik|RP23-371E13.1|4 D3|4|protein-coding	9.581	7.659	7.731	9.895	4.795	16.045	15.248	11.92	13.734000000000002	8.671	9.946	16.098	17.81	6.601	6.772	5.7835	8.8385	10.6965	12.4145	13.8525	Emc1	0.00037801477027952894	0.0005630467363640286
NM_030018	chr16	91574508	91597680	-	2213.0	1	Tmem50b|AU015466|AU019872|B230114J08Rik|-|16 C3.3|16|protein-coding	10.226	14.438	17.576	10.988	38.36	14.967	15.617	20.766	16.139	40.492	32.53	13.832	11.099	46.74	44.176	41.268	25.053	15.2885	12.921500000000002	11.0435	Tmem50b	-0.001512833156940871	0.002716723606045272
NM_028627	chr19	46312087	46327156	-	3880.0	1	Psd|1110007H17Rik|A930015K15|Efa6|Efa6a|Psdl|mKIAA2011|-|19 C3|19 38.8 cM|protein-coding	28.029	36.702	38.96	20.356	8.461	16.55	19.888	23.742	21.105	13.159	16.203	16.386	21.732	4.432	7.91	8.185500000000001	27.5815	28.9035	23.9585	21.044	Psd	0.0006566719807309191	-0.01164003960585751
NM_178891	chr3	110248525	110250999	-	2472.0	1	Prmt6|AW124876|BB233495|Hrmt1l6|-|3 F3|3|protein-coding	19.004	14.776	11.929	16.574	5.919	7.11	8.237	6.7189999999999985	9.297	2.134	3.951	10.205	9.891	1.4369999999999998	1.739	3.829	7.94	12.0365	13.6205	13.232500000000002	Prmt6	0.0005043946347396959	-0.00015572476517324732
NM_018757	chr9	109832794	109842961	+	1016.0	1	Nme6|nm23-M6|-|9 F2|9|protein-coding	12.952	10.793	7.487	12.091	4.325	7.765	7.313	5.056	7.184	3.525	3.269	8.982999999999997	8.15	1.411	3.2110000000000003	3.768	5.377999999999999	8.9885	10.1325	10.1205	Nme6	0.00034924108757423804	0.0007283628167235278
NM_178684	chr14	47298314	47323091	+	4487.0	1	Mapk1ip1l|9130202B12|C130032J12Rik|-|14 C1|14|protein-coding	26.833	23.868	20.627	29.294	14.806	28.804	26.734	21.989	28.402	12.642	17.259	29.779	32.92	12.693	14.485	14.645499999999998	18.943	26.135	26.783500000000004	31.107	Mapk1ip1l	0.0007947343007125662	0.0018855503226945355
NM_008538	chr10	37133243	37138926	-	4182.0	1	Marcks|Macs|PKCSL|-|10 B1|10 19.49 cM|protein-coding	22.437	26.892	19.814	27.353	49.932	37.729	41.918	70.223	42.405	67.444	52.62600000000001	41.734	30.504	71.355	98.434	74.18299999999998	36.22	34.6485	32.177499999999995	28.9285	Marcks	-0.002059875333013617	0.013350541808622655
NM_028986	chr2	148681120	148692949	+	4127.0	1	Gzf1|8430437G08Rik|Zfp336|mGZF1|RP23-377E1.2|2|2 H1|protein-coding	18.4	12.731	9.672	15.119000000000002	5.875	12.58	10.38	6.4289999999999985	10.247	6.896	7.04	10.622	13.829	5.888	5.772	5.8235	8.356	11.489	14.39	14.474	Gzf1	0.00044881697809680623	0.0011449087772331212
NM_001285908	chr14	19872559	19977249	-	3632.0	1	Gng2|82|-|14 A3|14 11.17 cM|protein-coding	4.6960000000000015	5.854	6.171	4.665	9.779	6.484	7.626	8.894	7.2970000000000015	13.018	11.398	5.506	5.007	17.19	16.983	13.380999999999998	8.7845	6.5755	6.1610000000000005	4.836	Gng2	-0.0004054591514472302	0.0007161750243140564
NM_198101	chr8	69808687	69821870	+	3902.0	1	Gmip|5031419I10Rik|-|8 B3.3|8|protein-coding	16.722	19.693	25.533	17.398	41.497	25.406	26.476	34.033	27.181	53.023	45.665	26.346	25.108	60.044	54.959	48.228	35.59900000000001	23.437	21.599	21.253	Gmip	-0.001424478027650381	0.0014935817875716029
NM_008302	chr17	45567778	45573261	-	2495.0	1	Hsp90ab1|90kDa|AL022974|C81438|Hsp84|Hsp84-1|Hsp90|Hspcb|-|17 B3|17 22.59 cM|protein-coding	1744.609	1555.19	1246.369	1789.8010000000004	399.505	1155.577	1006.939	786.3	997.134	324.521	409.466	1192.284	1345.773	190.505	244.446	321.9755	827.9175	1276.162	1375.774	1567.787	Hsp90ab1	0.06108451033805602	0.014722235298322842
NM_009926	chr17	34039437	34066242	+	5539.0	1	Col11a2|-|RP23-222K15.2|17 B1|17 17.98 cM|protein-coding	6.938	4.729	5.707999999999998	4.644	13.599	4.419	5.06	4.637	4.345	8.794	5.979	3.814	5.1110000000000015	12.33	9.226	11.4125	5.8435	4.537	5.999	4.8775	Col11a2	-0.0003000935353079611	0.002370082405710068
NM_008392	chr14	103047012	103056573	+	2581.0	1	Irg1|AI323667|CAD|-|14 E2.3|14 51.67 cM|protein-coding	6.138	4.157	0.935	8.357000000000001	3.305	28.139	21.68	14.015	19.975	6.737	4.725	25.885	18.426	10.864	12.696	8.0005	2.83	12.065999999999999	13.909	13.3915	Irg1	0.00039910395324839	0.005100877189873158
NM_011178	chr10	79879667	79883172	+	963.0	1	Prtn3|PR3|mPR3|-|10 C1|10 39.72 cM|protein-coding	7.18	16.672	27.139	3.414	47.029	3.554	10.059	18.196	9.191	17.447	24.609	1.917	2.0340000000000003	15.918	22.993	35.011	25.874	12.9315	8.619499999999999	2.7239999999999998	Prtn3	-0.0015896002375432987	-0.0036300359381560617
NM_031403	chr9	99575799	99584343	+	2093.0	1	Dbr1|AW018415|-|9|9 F1|protein-coding	23.487	22.899	19.736	23.926	12.474	15.548	14.109000000000002	9.65	13.948	5.725	7.13	16.291	16.654	5.954	6.21	9.342	13.433	18.4235	18.798	20.29	Dbr1	0.0005552994508575944	0.00019793997174666263
