id	chr	start	end	strand	Length	Copies	Annotation/Divergence	../../rep1/tag-dirs/0-1uM-PCC-24h-KAA-15-01-22 reads	../../rep1/tag-dirs/100uM-K99A-24h-KAA-15-01-22 reads	../../rep1/tag-dirs/10uM-K99A-24h-KAA-15-01-22 reads	../../rep1/tag-dirs/10uM-PCC-24h-KAA-15-01-22 reads	../../rep1/tag-dirs/No-Peptide-24h-KAA-15-01-22 reads	0-1uM-PCC-24h-0-5uM-MEKi	0-1uM-PCC-24h	100uM-K99A-24h-0-5uM-MEKi	100uM-K99A-24h	10uM-K99A-24h-0-5uM-MEKi	10uM-K99A-24h	10uM-PCC-24h-0-5uM-MEKi	10uM-PCC-24h	No-Peptide-24h-0-5uM-MEKi	No-Peptide-24h	gene_name	pc1	pc2
NM_001024932	chr5	137865829	137871758	-	1801.0	1	Pilrb2|EG545812|-|5 G2|5|protein-coding	1.396	1.139	3.202	1.043	6.401	1.9	2.872	4.65	4.196000000000001	11.642999999999999	9.69	1.993	1.212	14.530999999999999	16.219	Pilrb2	-0.0005716575754166346	0.0020129203118713726
NM_018825	chr5	136218149	136244903	-	2837.0	1	Sh2b2|Aps|-|5|5 G1|protein-coding	1.669	1.974	2.5810000000000004	1.528	7.362	4.723	4.591	10.716	5.382000000000001	19.305	13.614	3.7769999999999997	2.958	25.236	19.965	Sh2b2	-0.0006835405395003299	0.0017815237969717674
NM_013469	chr14	25842155	25886804	+	2378.0	1	Anxa11|A830099O17Rik|Anx11|-|14 A3|14 15.06 cM|protein-coding	14.081	16.837	20.398	11.289000000000001	34.068000000000005	14.978	20.347	30.363000000000003	17.893	48.747	46.785	14.165999999999999	15.2	63.464	56.593999999999994	Anxa11	-0.0017962386294740947	0.0009487868104646693
NM_011332	chr8	94810453	94812036	+	509.0	1	Ccl17|Abcd-2|Scya17|Scya17l|Tarc|-|8 C5|8 46.85 cM|protein-coding	5.846	5.347	1.6869999999999998	7.027	2.235	16.980999999999998	13.210999999999999	12.167	9.356	3.071	1.558	14.304	9.673	0.735	1.651	Ccl17	0.0004478167976630638	0.000296402522113806
NM_025892	chr16	32099802	32108054	+	1695.0	1	Cep19|1500031L02Rik|AI428934|AL022620|-|16 B2|16|protein-coding	5.291	8.029	10.979000000000001	5.585	12.292	3.9360000000000004	7.212999999999999	8.927	6.321000000000001	14.062000000000001	15.912	4.114	5.348	18.087	14.142000000000001	Cep19	-0.0004371658823010529	-0.0024585232223560045
NM_029364	chr10	121365090	121397245	+	3839.0	1	Gns|2610016K11Rik|AU042285|C87209|G6S|N28088|-|10 D2|10|protein-coding	15.654000000000002	13.882	16.076	14.210999999999999	29.680999999999997	28.436999999999998	29.348000000000003	43.07899999999999	29.973000000000003	47.6	43.018	28.995	22.706999999999997	59.601000000000006	68.259	Gns	-0.0016381267469988859	0.009563598865225613
NM_025531	chr2	174465091	174472941	-	1381.0	1	Slmo2|2310042G06Rik|AA407013|RP23-6N18.1|2 H4|2|protein-coding	65.638	60.527	44.00899999999999	66.531	26.393	38.14	36.739000000000004	30.677	40.443000000000005	21.785999999999998	22.151	45.63	44.202	16.424	21.33	Slmo2	0.0009854216961629363	0.0035244771824046264
NM_009970	chr19	61224402	61228418	-	1836.0	1	Csf2ra|CD116|Csfgmra|GM-CSF-Ra|GM-CSFR|-|19 D3|19 56.89 cM|protein-coding	11.276	13.642999999999999	21.029	9.446	76.226	19.526	32.859	51.707	29.208000000000002	108.43299999999999	89.706	18.459	15.908	149.703	127.24799999999999	Csf2ra	-0.004501616234451544	0.008358208235461193
NM_001288578	chr3	138437200	138455499	+	1575.0	1	Adh5|Adh-5|Adh3|GSNOR|-|3 G3|3|protein-coding	110.31700000000001	117.338	82.941	109.62899999999999	38.766	64.306	62.846000000000004	61.661	63.331	29.109	32.108000000000004	69.471	74.744	19.504	25.386999999999997	Adh5	0.0020458006397908275	0.004164066315004951
NM_008152	chr12	98268635	98276722	+	2143.0	1	Gpr65|Dig1|Gpcr25|TDAG8|-|12 E|12|protein-coding	57.278999999999996	63.652	41.281000000000006	55.097	24.052	56.492	55.207	40.326	54.323	23.673000000000002	32.343	52.828	46.839	20.964000000000002	26.73	Gpr65	0.0011205512298373182	-0.004056654351760057
NM_172722	chr5	121397982	121440113	+	3079.0	1	Naa25|4833422K13Rik|A630046C11|AI450868|C330023M02Rik|Mdm20|-|5 F|5|protein-coding	42.248000000000005	34.681	26.779	40.202	10.662	33.760999999999996	28.772	18.422	30.664	9.624	11.932	34.704	33.2	4.371	5.7139999999999995	Naa25	0.0011746167485744308	-0.00016629250867033842
NM_001206369	chr2	35266744	35307902	+	2582.0	1	Gsn|ADF|RP23-186B18.2|2 B|2 23.5 cM|protein-coding	6.07	9.9	14.114	4.128	45.391999999999996	7.931	12.511	23.304000000000002	13.290999999999999	37.934	39.786	6.235	6.6739999999999995	60.743	52.04600000000001	Gsn	-0.0018884994966534585	0.001473852375381691
NM_010227	chrX	74223461	74246534	-	8299.0	1	Flna|ABP-280|Dilp2|F730004A14Rik|Fln1|GENA 379|filamin-1|RP23-436K3.1|X A7.3|X 37.89 cM|protein-coding	61.218	86.346	100.117	70.972	135.407	84.31700000000001	93.337	123.704	93.289	162.145	154.71	83.869	82.79799999999999	181.618	181.18200000000002	Flna	-0.004177626473811363	0.00401148599093024
NM_025841	chr5	143403820	143421904	+	1843.0	1	Kdelr2|1110007A14Rik|-|5 G2|5|protein-coding	36.792	34.845	25.52	34.189	21.6	36.29	37.174	31.311	35.696999999999996	20.989	22.328000000000003	37.669000000000004	37.736	16.465	18.852	Kdelr2	0.0008505325715213417	1.5301889470912934e-05
NM_026149	chr15	44375227	44428307	-	3435.0	1	Nudcd1|4921532K09Rik|AA407246|AW260430|AW556235|CML66-L|Cml66|-|15 B3.2|15|protein-coding	14.591	11.679	9.323	15.672	3.642	10.74	10.198	6.044	11.151	2.503	4.72	13.3	12.168	2.068	1.942	Nudcd1	0.0004231479078579763	-0.0002951983622908566
NM_008405	chr16	96422298	96443614	-	2600.0	1	Itgb2l|5033406G21Rik|pactolus|-|16 C4|16|protein-coding	8.511000000000001	14.762	19.191	4.141	51.143	10.798	15.716	29.881999999999998	15.389000000000001	68.00399999999999	65.425	7.79	4.734	87.90700000000001	74.421	Itgb2l	-0.003048922980610975	-0.0044597885570671885
NM_026759	chr15	55534095	55557312	-	777.0	1	Mrpl13|1110002D09Rik|-|15|15 D2|protein-coding	72.813	70.516	50.427	76.306	29.343000000000004	46.88399999999999	41.878	35.775999999999996	39.171	19.864	20.674	46.258	48.246	6.416	14.884	Mrpl13	0.00136342499505051	0.001915239395499673
NM_024187	chr17	31647082	31658754	-	897.0	1	U2af1|2010107D16Rik|35kDa|-|17 B1|17|protein-coding	22.191999999999997	23.923000000000002	16.414	21.105999999999998	9.279	13.386	9.75	6.904	8.656	6.171	5.03	10.86	12.538	4.3069999999999995	4.298	U2af1	0.0003112268122006471	0.0013522461450787573
NM_001130443	chr7	141189934	141194004	-	2183.0	1	Hras|H-ras|Ha-ras|Harvey-ras|Hras-1|Hras1|Kras2|c-H-ras|c-Ha-ras|c-rasHa|ras|-|7 F5|7 86.48 cM|protein-coding	24.861	17.582	14.183	22.956	16.27	12.888	11.847000000000001	9.865	10.575	6.414	5.61	14.398	18.48	6.394	8.738999999999999	Hras	0.0003524209020543597	0.005183941359575523
NM_028614	chr9	50856924	50881622	+	3617.0	1	Ppp2r1b|2410091N08Rik|AI790395|-|9 A5.3|9|protein-coding	26.927	22.564	20.105	26.621	15.308	19.774	17.954	15.565	17.930999999999997	8.192	11.254000000000001	20.695999999999998	18.98	7.218	7.638	Ppp2r1b	0.0004758662517134742	-0.00087875193415516
NR_038073	chr18	35553410	35558316	+	1147.0	1	Snhg4|Gm17457|-|18|18 19.14 cM|ncRNA	14.505	8.942	6.062	11.749	3.471	7.888999999999999	8.486	3.5589999999999997	7.807	1.93	3.285	9.298	10.39	1.304	1.508	Snhg4	0.00035359680413911935	0.0004170317024291645
NM_009698	chr8	122574637	122576907	-	859.0	1	Aprt|C85684|-|8 E1|8 71.91 cM|protein-coding	98.988	82.10799999999999	53.802	95.31	56.635	56.86	56.055	50.958	57.607	38.058	33.187	55.869	70.21600000000001	33.513000000000005	37.111	Aprt	0.0013787397343039457	0.009934859999929485
NM_029571	chr4	108847857	108849412	+	1553.0	1	Kti12|1110001A12Rik|AI326810|AU014758|RP23-31C9.3|4 C7|4|protein-coding	66.842	50.496	38.45	59.674	23.203000000000003	35.446999999999996	31.701999999999998	27.869	33.797	14.005999999999998	13.472000000000001	37.505	42.18899999999999	9.71	7.001	Kti12	0.0013974422347537891	0.0022665853054478096
NM_009536	chr11	75732887	75765841	+	2070.0	1	Ywhae|AU019196|RP23-78H4.1|11 B2|11 45.92 cM|protein-coding	288.233	269.723	202.165	298.764	122.305	233.937	219.50599999999997	179.233	222.253	96.836	126.62899999999999	249.37900000000002	253.674	82.149	97.60600000000001	Ywhae	0.006434497887457794	0.006952447452389687
NM_010949	chr12	83794034	83842358	-	3224.0	1	Numb|Nb|-|12|12 D3|protein-coding	13.064	14.878	17.139	12.204	29.296999999999997	15.312000000000001	17.736	21.064	17.115	34.38	28.895	15.331	14.717	39.582	34.247	Numb	-0.0008109270233919148	0.0006577927009849525
NM_025577	chr8	70504296	70506739	-	650.0	1	2810428I15Rik|-|-|8 C1|8|protein-coding	53.835	45.696999999999996	41.528	44.023	40.246	22.935	22.064	23.601999999999997	24.368000000000002	9.117	10.297	25.794	27.631	15.722000000000001	13.991	2810428I15Rik	0.0006363135735631328	0.005117121362986666
NM_001164059	chr1	164062076	164080785	+	2203.0	1	Sell|AI528707|CD62L|L-selectin|LECAM-1|Lnhr|Ly-22|Ly-m22|Lyam-1|Lyam1|-|1 H2.2|1 71.37 cM|protein-coding	50.391999999999996	59.34	109.68299999999999	35.015	176.80599999999998	70.91	93.36200000000001	137.52200000000002	94.666	195.96099999999998	205.33599999999998	61.931999999999995	51.126000000000005	190.356	203.125	Sell	-0.006535327348167031	-0.02962949480312022
NM_019694	chr5	33741352	33782704	-	3464.0	1	Letm1|-|-|5 B2|5|protein-coding	52.312	49.468	43.886	47.364	24.999000000000002	36.154	35.321	28.788	32.949	16.750999999999998	19.107	35.05	39.541	11.692	14.411	Letm1	0.0010317726654910885	0.0010963583331189115
NM_001002929	chr11	115564444	115583924	+	2138.0	1	Nup85|Pcnt1|frount|RP23-392H19.11-001|11 E2|11|protein-coding	22.836	21.79	15.360999999999999	29.371	10.64	19.399	19.244	13.725999999999999	18.908	9.107999999999999	10.111	22.326999999999998	21.8	7.665	8.16	Nup85	0.0005768963536597865	0.0009302639410901656
NM_183201	chr11	82952102	82964850	+	5981.0	1	Slfn5|AI956840|RP23-392I13.5|11 C|11|protein-coding	5.655	6.787000000000001	8.172	4.7	20.477	7.449	8.758	8.895	8.152000000000001	10.344000000000001	10.047	6.421	6.221	11.293	12.618	Slfn5	-0.00021440107771661816	0.0003204987633782841
NM_001164672	chr4	40722930	40737151	+	5470.0	1	Dnaja1|Hsj2|Nedd7|RP23-135L5.1|4 A5|4|protein-coding	15.360999999999999	14.595999999999998	14.999	14.412	6.077000000000001	10.594000000000001	10.668	9.418	11.081	4.881	6.707000000000001	10.835999999999999	9.349	2.6310000000000002	2.494	Dnaja1	0.00030801898834880164	-0.0024861289826496056
NM_013762	chr15	80077781	80083406	-	1349.0	1	Rpl3|F2|J1|-|15 E1|15|protein-coding	62.691	60.997	60.151	63.235	34.415	42.872	44.582	33.805	43.167	15.495999999999999	23.705	44.355	49.273999999999994	16.121	16.817	Rpl3	0.0013601992479059391	0.0004296537802283754
NM_133977	chr9	103208876	103230286	-	2313.0	1	Trf|AI266983|Cd176|HP|Tf|Tfn|hpx|-|9 F1-F3|9 55.03 cM|protein-coding	1.105	3.3089999999999997	5.57	0.89	16.697	1.254	2.053	4.473	2.529	10.333	8.21	0.9309999999999999	1.234	15.220999999999998	15.748	Trf	-0.0005623346970619693	0.003083565565561901
NM_010799	chr19	32485769	32515370	+	2612.0	1	Minpp1|AA408516|MNCb-1572|19 C1|19 27.25 cM|protein-coding	22.205	20.025	16.801	23.1	13.38	19.21	16.328	13.229000000000001	16.884	9.823	11.56	18.02	17.587	7.849	7.834	Minpp1	0.0003955204012335851	-0.0011145747441644025
NM_001037746	chr12	57230412	57242168	+	4002.0	1	Prps1l3|AU021838|AW536152|Gm5081|-|12 C1|12 24.7 cM|protein-coding	37.111999999999995	33.069	26.162	34.478	12.182	28.54	27.177	22.385	26.877	11.765	14.011	31.517	29.779	8.579	9.621	Prps1l3	0.0008589634455951027	1.998572155778906e-05
NM_023625	chr5	120483893	120503623	-	3581.0	1	Plbd2|1300012G16Rik|AU019810|P76|-|5 F|5|protein-coding	24.939	20.533	15.83	21.743000000000002	13.975	18.094	16.269000000000002	14.936	17.23	7.202000000000001	10.619000000000002	19.172	21.749000000000002	9.152999999999999	11.524000000000001	Plbd2	0.0003970204225284498	0.0031450724202028214
NM_008188	chr6	113046327	113068273	+	2049.0	1	Thumpd3|AW556087|Gt(ROSA)26asSor|Gtrosa26as|-|6 E3|6 52.73 cM|protein-coding	41.028	39.812	30.22	38.229	13.927999999999999	29.754	25.886	20.367	25.995	11.029000000000002	15.873	29.076999999999998	30.611	9.579	9.527999999999999	Thumpd3	0.0008179121120119845	-0.0005477192184340999
NM_011480	chr11	60199089	60220604	-	4278.0	1	Srebf1|ADD-1|ADD1|D630008H06|SREBP-1|SREBP-1a|SREBP-1c|SREBP1|SREBP1c|bHLHd1|RP23-456O18.1|11 B2|11|protein-coding	24.608	21.697	23.92	26.46	18.285	24.230999999999998	23.159000000000002	19.559	22.723000000000003	13.092	15.100999999999999	25.732	30.134	10.735	10.282	Srebf1	0.0007163480956284885	0.001074855324104013
NM_001170911	chr15	102459170	102462806	+	1105.0	1	Prr13|1110020C13Rik|2010324E22Rik|-|15 F3|15|protein-coding	65.194	80.428	80.762	74.64699999999999	207.921	85.883	96.215	143.869	103.946	242.106	222.768	85.09899999999999	78.63600000000001	302.92900000000003	303.969	Prr13	-0.009257363492781738	0.02333396610125991
NM_013614	chr12	17544873	17551502	+	2533.0	1	Odc1|ODC|-|12 A1.1|12 8.11 cM|protein-coding	80.623	136.809	112.913	70.164	29.677	58.214	72.938	84.09899999999999	75.242	32.652	38.598	56.17100000000001	61.562	11.365	15.140999999999998	Odc1	0.0022385505120456005	-0.014261843743970992
NM_010864	chr9	75071206	75223687	+	11640.0	1	Myo5a|9630007J19Rik|AI413174|AI661011|Dbv|MVa|Myo5|MyoVA|Sev-1|d|d-120J|flail|flr|RP24-189I2.1|9 D|9 42.26 cM|protein-coding	7.345	7.164	6.961	7.319	9.198	9.13	9.238999999999999	10.314	9.321	13.573	13.293	8.863	7.59	16.097	17.787	Myo5a	-0.000384502069302972	0.001356649448574884
NM_133740	chr7	49778358	49858265	+	2477.0	1	Prmt3|2010005E20Rik|2410018A17Rik|AL033309|Hrmt1l3|-|7 B5|7|protein-coding	44.733000000000004	38.698	28.73	35.809	12.252	31.615	26.273000000000003	20.881999999999998	28.525	11.463	12.17	30.014	31.149	7.8229999999999995	8.42	Prmt3	0.000973798516863436	0.0010346552861717066
NM_029884	chr8	25944459	25976744	-	2659.0	1	Hgsnat|9430010M12Rik|AW208455|D8Ertd354e|Tmem76|-|8 A2|8 14.22 cM|protein-coding	10.355	10.132	11.275	9.389	14.835	8.77	9.532	12.757	9.169	18.859	16.035	8.754	7.617000000000001	20.035999999999998	19.944000000000003	Hgsnat	-0.0005013813530592168	0.0007491409120432632
NM_011875	chr7	140882394	140898642	+	1548.0	1	Psmd13|S11|-|7|7 F5|protein-coding	69.251	75.835	55.906000000000006	77.792	36.203	47.665	49.544	44.143	45.50899999999999	25.535999999999998	26.711	50.147	57.397	25.279	26.947	Psmd13	0.0012703623963879454	0.0061322110450942905
NM_001012236	chr9	109057932	109059251	-	1056.0	1	Trex1|1661|AU041952|-|9 F2|9|protein-coding	36.55	32.536	25.291	43.349	35.592	28.839000000000002	26.851	19.192999999999998	25.734	15.540999999999999	16.667	32.725	33.433	9.205	14.93	Trex1	0.0007067383890738746	0.002892100656344168
NM_011733	chr6	131364858	131388450	-	1644.0	1	Ybx3|Csda|Dpba|MSY3|MSY4|Yb2|dbpA|oxyR|-|6 F3|6|protein-coding	337.226	204.479	108.71600000000001	344.116	63.115	168.202	138.52200000000002	75.768	142.81799999999998	24.679000000000002	34.078	187.657	203.14700000000002	21.756	26.846	Ybx3	0.007058272797776527	0.03208219457847803
NM_021303	chr4	156236010	156247616	+	2764.0	1	Noc2l|AA410003|AF155546|NIR|-|4 E2|4|protein-coding	157.488	119.93799999999999	89.818	148.939	50.951	94.819	81.762	63.576	81.314	31.454	29.453000000000003	94.99600000000001	107.915	21.686999999999998	21.421999999999997	Noc2l	0.0034942269932814233	0.011507256287015925
NM_011772	chr10	128632415	128645993	-	3570.0	1	Ikzf4|A630026H08Rik|Eos|Zfpn1a4|Znfn1a4|-|10 D3|10|protein-coding	10.131	15.602	13.931	9.959	3.8810000000000002	17.029	22.023000000000003	25.449	19.023	8.081	11.18	18.082	17.35	2.5660000000000003	3.655	Ikzf4	0.0006345096334222406	-0.004496722179713094
NM_019992	chr5	86071828	86103993	+	1125.0	1	Stap1|AI586015|Brdg1|STAP-1|-|5 E1|5|protein-coding	14.193	16.655	12.252	16.410999999999998	17.877	13.561	13.71	13.95	13.481	26.686	25.252	15.769	10.395	24.925	25.480999999999998	Stap1	-0.0006687764456511472	-0.002334738011971944
NM_021297	chr4	66827811	66842796	+	3841.0	1	Tlr4|Lps|Ly87|Ran/M1|Rasl2-8|RP24-209H15.1|4 C1|4 34.66 cM|protein-coding	1.058	2.331	2.6189999999999998	0.912	7.792999999999999	5.044	7.309	13.65	7.425	14.802	18.419	3.417	1.7919999999999998	15.606	20.241	Tlr4	-0.0007446778501574551	-0.0023684791059276895
NR_002885	chr15	103240432	103244584	+	1378.0	1	Gm10052|ENSMUSG00000058922|XM_001481145|-|9 F4|9|pseudo	11.495999999999999	8.817	8.103	16.910999999999998	3.377	10.187000000000001	10.612	6.537000000000001	11.382	4.159	5.252999999999999	13.618	13.520999999999999	1.4469999999999998	2.905	Gm10052	0.0004230069560117981	0.00033269411721109757
NM_007642	chr1	60746388	60773359	+	4311.0	1	Cd28|-|CH29-189K17.3|1 C1-C3|1 30.52 cM|protein-coding	56.052	34.02	30.985	61.91	39.875	98.321	77.236	40.321	75.956	39.443000000000005	43.184	100.155	100.83200000000001	35.86	29.796999999999997	Cd28	0.0026749366064186	0.005865421205596362
NM_026197	chr11	74770863	74818692	+	2706.0	1	Mettl16|2610100D03Rik|2810013M15Rik|A830095F14Rik|AI846133|Mett10d|RP23-174M12.2|11|11 B4|protein-coding	41.908	31.764	23.11	42.218999999999994	9.323	25.488000000000003	24.066999999999997	13.133	20.525	6.185	7.6770000000000005	26.811	29.299	4.007	5.224	Mettl16	0.0009770558228259386	0.0029021938773213054
NM_026384	chr7	99153663	99182713	-	2241.0	1	Dgat2|0610010B06Rik|ARAT|DGAT-2|-|7|7 F1|protein-coding	4.395	12.058	11.242	2.676	17.787	3.1839999999999997	5.183	8.918	5.266	14.675	13.450999999999999	2.2880000000000003	2.0469999999999997	19.658	18.173	Dgat2	-0.0006386048359544881	0.0004586961830379821
NM_145422	chr10	85938637	85957793	-	1965.0	1	Rtcb|AI255213|AI463255|D10Wsu52e|FAAP|HSPC117|-|10 C1|10 41.81 cM|protein-coding	109.494	101.43700000000001	75.887	118.963	47.411	69.757	60.733999999999995	46.415	63.221000000000004	26.712	31.135	77.079	79.556	21.753	26.485	Rtcb	0.0021122205069557857	0.007712908384677095
NR_028531	chr14	31014293	31014351	-	58.0	1	Snord69|MBII-210|-|14|14|snoRNA	13.728	3.4010000000000002	11.988	5.606	14.262	28.004	5.675	15.773	12.494000000000002	0.0	2.5639999999999996	12.376	17.364	0.0	4.261	Snord69	0.0004694329028949568	0.005043311790814253
NM_010902	chr2	75675519	75704641	-	2462.0	1	Nfe2l2|AI194320|Nrf2|RP23-374O4.2|2 C3|2 44.75 cM|protein-coding	31.303	40.007	43.175	30.818	68.541	35.695	40.777	50.278999999999996	37.318000000000005	62.637	60.614	36.611999999999995	30.885	66.766	74.919	Nfe2l2	-0.001732190409677545	0.0022544857304729626
NM_009086	chr2	129100996	129126595	+	3981.0	1	Polr1b|128kDa|D630020H17Rik|RPA116|RPA135|RPA2|Rpo1-2|RP24-388N11.1|2 F3|2|protein-coding	41.687	29.171	18.328	38.88	8.74	26.024	23.399	14.335999999999999	22.169	5.202000000000001	7.51	27.471999999999998	30.976	5.1339999999999995	3.985	Polr1b	0.001072427623365743	0.0029066577642323428
NM_146168	chr6	57752264	57825125	-	2879.0	1	Vopp1|AW146242|Ecop|-|6 B3|6|protein-coding	10.888	12.455	13.24	11.633	15.03	12.472000000000001	11.253	11.806	11.974	11.242	9.196	9.279	11.116	10.605	19.21	Vopp1	-0.00020858231587090725	0.005485350312305914
NM_013768	chr14	54507182	54517470	-	2622.0	1	Prmt5|Jbp1|Skb1|-|14 C1|14|protein-coding	73.043	55.001999999999995	40.946	72.357	20.053	50.043	42.718	29.175	44.3	15.075999999999999	18.340999999999998	50.138999999999996	55.055	10.005	9.726	Prmt5	0.0018113006006441148	0.0025335785332748603
NM_177739	chr7	35772346	35802989	-	6681.0	1	Zfp507|1810022O10Rik|A230056M16Rik|AL024009|AU021817|BB105092|Gm480|Znf507|mKIAA1084|-|7 B2|7|protein-coding	12.407	10.392000000000001	9.036	10.777999999999999	6.307	11.279000000000002	9.896	6.794	9.53	5.722	5.966	10.537	10.318	5.409	4.342	Zfp507	0.00025429604109709615	-0.0002704724583961004
NM_008186	chr7	46796094	46823800	+	2728.0	1	Gtf2h1|62kDa|AW743425|AW822074|BTF2 p62|C77871|p62|-|7 B4|7|protein-coding	37.361	35.297	30.839000000000002	38.183	18.042	31.641	28.389	28.557	29.524	19.957	20.445999999999998	33.418	29.391	16.285999999999998	14.603	Gtf2h1	0.0006244640472902546	-0.002132412475214805
NM_009272	chr4	148591513	148594619	+	1319.0	1	Srm|AA407669|SpdST|SpdSy|RP23-331P21.3|4 E2|4|protein-coding	206.90200000000002	132.067	77.333	195.005	35.433	104.054	99.14299999999999	49.192	92.615	12.392999999999999	19.395	114.946	142.275	9.307	12.253	Srm	0.005161691319223922	0.02243565558427948
NM_023121	chr11	95842295	95845731	+	549.0	1	Gngt2|AV096488|RP23-151M22.5|11 D|11 59.01 cM|protein-coding	3.969	7.688	8.418	6.318	25.426	8.77	8.651	11.409	9.711	11.269	9.121	6.351	4.484	17.592	20.346	Gngt2	-0.0004641327467963535	0.004209476594686252
NM_001025615	chr16	27388956	27452218	+	6945.0	1	Ccdc50|C3orf6|RP23-290F22.1|16 B2|16 18.98 cM|protein-coding	26.611	14.347000000000001	9.405	33.830999999999996	11.687000000000001	29.033	22.526	14.175999999999998	22.576	13.034	12.322000000000001	31.044	27.198	9.304	16.517	Ccdc50	0.0004900725538147489	0.005178894524524917
NM_145620	chr9	106477309	106485415	+	1520.0	1	Rrp9|55kDa|D19435|D9Wsu10e|Rnu3ip2|U3-55k|-|9 F1|9 57.59 cM|protein-coding	89.60600000000001	74.092	47.922	93.65299999999999	17.04	39.27	35.05	25.048000000000002	35.211999999999996	7.369	11.873	46.888000000000005	54.479	7.42	7.186	Rrp9	0.0017729177794318033	0.00762046735991743
NM_010948	chr4	133532542	133546027	-	1337.0	1	Nudc|SIG-92|Silg92|RP23-137L22.6|4 D2.3|4|protein-coding	86.198	70.337	49.464	80.881	26.526	22.430999999999997	22.263	22.265	19.048	7.063	6.303999999999999	30.564	36.534	6.9910000000000005	8.835	Nudc	0.001013192761386947	0.0091901982071953
NM_007681	chr5	30666902	30674826	+	1330.0	1	Cenpa|Cenp-A|-|5 B1|5 16.76 cM|protein-coding	7.688	7.355	9.81	8.177	29.698	5.365	6.292999999999999	8.731	8.407	16.55	14.762	6.245	5.468999999999999	18.506	19.324	Cenpa	-0.0005617615381011155	0.0010129620303638343
NM_010327	chr16	18620319	18622403	-	1843.0	1	Gp1bb|-|-|16 A3|16 11.53 cM|protein-coding	1.001	1.6269999999999998	2.352	0.941	9.902000000000001	2.109	2.807	4.238	2.752	7.385	8.555	0.779	1.245	9.906	10.807	Gp1bb	-0.00039820090879640844	2.579034204892214e-05
NM_020024	chr7	105742894	105744338	-	750.0	1	Taf10|30kDa|AU041226|TAFII30|Taf2h|-|7|7 F1|protein-coding	146.789	129.911	99.685	133.007	81.065	76.10600000000001	68.402	61.928999999999995	69.983	31.086	34.11	88.531	90.119	30.74	29.061	Taf10	0.0024165606420474446	0.0092609702320579
NM_008062	chrX	74409486	74429161	-	2601.0	1	G6pdx|G28A|G6pd|Gpdx|RP23-436K3.17-003|X A2-A3|X 38.0 cM|protein-coding	38.766	45.058	48.761	32.838	64.898	39.519	42.303999999999995	51.028999999999996	40.399	71.834	72.186	36.981	30.761	80.111	88.28299999999999	G6pdx	-0.002312104263885462	0.0013484131820392985
