cluster	chr_name	start	end	tag_count_no_peptide	tag_count_10um_k99a	tag_count_100um_k99a	tag_count_0_1um_pcc	tag_count_10um_pcc
4936	chr7	43408369	43408869	0.0	7.76	0.0	0.0	0.0
4937	chr7	45216112	45216612	0.0	7.76	0.0	0.0	0.0
4937	chr7	45539948	45540448	0.0	9.12	0.0	0.0	0.0
4937	chr7	45766023	45766523	0.0	8.21	0.0	0.0	0.0
4937	chr7	45770041	45770541	0.0	5.93	0.0	0.0	0.0
4937	chr7	44840306	44840932	0.0	9.12	0.0	0.0	0.0
4937	chr7	45371935	45372435	0.0	6.39	0.0	0.0	0.0
4937	chr7	45175595	45176095	0.0	8.67	0.0	0.0	0.0
4938	chr7	141169573	141170073	0.0	7.76	0.0	0.0	0.0
4938	chr7	141577150	141577650	0.0	10.5	0.0	0.0	0.0
4938	chr7	141576376	141576876	0.0	8.21	0.0	0.0	0.0
4939	chr9	79718691	79719191	0.0	7.76	0.0	0.0	0.0
4939	chr9	79895269	79895769	0.0	9.12	0.0	0.0	0.0
4939	chr9	80085591	80086091	0.0	9.58	0.0	0.0	0.0
4939	chr9	79755817	79756633	0.0	10.5	0.0	0.0	0.0
4940	chr11	60104607	60105107	0.0	7.76	0.0	0.0	0.0
4940	chr11	60119008	60119508	0.0	7.3	0.0	0.0	0.0
4941	chr14	63436871	63437371	0.0	7.76	0.0	0.0	0.0
4941	chr14	63414994	63415494	0.0	8.67	0.0	0.0	0.0
4942	chr15	98004192	98004692	0.0	7.76	0.0	0.0	0.0
4942	chr15	98541272	98541772	0.0	11.4	0.0	0.0	0.0
4943	chrX	8893238	8893738	0.0	7.76	0.0	0.0	0.0
4943	chrX	9452205	9452705	0.0	6.39	0.0	0.0	0.0
4943	chrX	9470387	9470887	0.0	6.39	0.0	0.0	0.0
4944	chrX	102250132	102250632	0.0	7.76	0.0	6.79	0.0
4945	chr2	101798587	101799087	0.0	7.3	0.0	0.0	0.0
4945	chr2	101822410	101822910	0.0	7.3	0.0	0.0	0.0
4945	chr2	102184090	102184590	0.0	8.21	0.0	0.0	0.0
4945	chr2	101781827	101782499	0.0	11.9	0.0	0.0	0.0
4945	chr2	101563333	101563833	0.0	6.39	0.0	0.0	0.0
4945	chr2	101871219	101871719	0.0	12.3	0.0	0.0	0.0
4945	chr2	101616270	101616770	0.0	10.9	0.0	0.0	0.0
4946	chr5	13399620	13400120	0.0	7.3	0.0	0.0	0.0
4947	chr5	30013295	30013795	0.0	7.3	0.0	0.0	0.0
4948	chr5	120887883	120888383	0.0	7.3	0.0	0.0	0.0
4948	chr5	120815886	120816386	0.0	6.39	0.0	0.0	0.0
4948	chr5	121330735	121331235	0.0	8.67	0.0	0.0	0.0
4948	chr5	120662384	120662884	0.0	7.76	0.0	0.0	0.0
4948	chr5	120692024	120692524	0.0	12.8	0.0	0.0	0.0
4949	chr7	30878096	30878596	0.0	7.3	0.0	0.0	0.0
4949	chr7	31044508	31045008	0.0	6.84	0.0	0.0	0.0
4949	chr7	31158526	31159026	0.0	10.0	0.0	0.0	0.0
4949	chr7	31089666	31090166	0.0	9.58	0.0	0.0	0.0
4949	chr7	30890524	30891314	0.0	13.7	0.0	0.0	0.0
4950	chr7	134669653	134670153	0.0	7.3	0.0	0.0	0.0
4951	chr8	4257857	4258357	0.0	7.3	0.0	0.0	0.0
4951	chr8	4347673	4348173	0.0	10.0	0.0	0.0	0.0
4951	chr8	3645391	3645891	0.0	7.76	0.0	0.0	0.0
4952	chr9	45118221	45118721	0.0	7.3	0.0	0.0	0.0
4952	chr9	44611998	44612498	0.0	11.9	0.0	0.0	0.0
4952	chr9	45275328	45275828	0.0	10.9	0.0	0.0	0.0
4952	chr9	44581402	44581902	0.0	15.1	0.0	0.0	0.0
4953	chr9	45838833	45839333	0.0	7.3	0.0	0.0	0.0
4953	chr9	45275328	45275828	0.0	10.9	0.0	0.0	0.0
4954	chr11	59542036	59542536	0.0	7.3	0.0	0.0	0.0
4954	chr11	60119008	60119508	0.0	7.3	0.0	0.0	0.0
4955	chr11	78920077	78920577	0.0	7.3	0.0	0.0	0.0
4955	chr11	78599653	78600153	0.0	8.67	0.0	0.0	0.0
4955	chr11	78864534	78865034	0.0	18.7	0.0	0.0	0.0
4955	chr11	79098280	79098780	0.0	7.3	0.0	0.0	0.0
4956	chr11	95750023	95750523	0.0	7.3	0.0	0.0	0.0
4956	chr11	95732909	95733409	0.0	6.39	0.0	0.0	0.0
4956	chr11	95455445	95455945	0.0	6.39	0.0	0.0	0.0
4956	chr11	96314628	96315128	0.0	10.0	0.0	0.0	0.0
4957	chr11	102603949	102604449	0.0	7.3	0.0	0.0	0.0
4957	chr11	103254988	103255488	0.0	8.21	0.0	0.0	0.0
4958	chr12	33394923	33395423	0.0	7.3	0.0	0.0	0.0
4958	chr12	33061978	33062602	0.0	15.5	0.0	0.0	0.0
4958	chr12	33306445	33306945	0.0	15.5	0.0	0.0	0.0
4959	chr12	84640818	84641318	0.0	7.3	0.0	0.0	0.0
4959	chr12	84204340	84204840	0.0	9.58	0.0	0.0	0.0
4959	chr12	84211362	84211862	0.0	5.93	0.0	0.0	0.0
4959	chr12	84245225	84245725	0.0	17.8	0.0	0.0	0.0
4959	chr12	85156598	85157098	0.0	7.76	0.0	0.0	0.0
4959	chr12	84172644	84173144	0.0	6.84	0.0	0.0	0.0
4960	chr15	78305453	78305953	0.0	7.3	0.0	0.0	0.0
4960	chr15	78547350	78547850	0.0	15.1	0.0	0.0	0.0
4960	chr15	78859281	78859781	0.0	13.7	0.0	0.0	0.0
4960	chr15	77893119	77893619	0.0	10.5	0.0	0.0	0.0
4960	chr15	78816109	78816609	0.0	9.58	0.0	0.0	0.0
4961	chr15	99820104	99820604	0.0	7.3	0.0	0.0	0.0
4961	chr15	99302220	99302720	0.0	6.39	0.0	0.0	0.0
4961	chr15	100122548	100123048	0.0	6.39	0.0	0.0	0.0
4961	chr15	100019248	100019748	0.0	16.4	0.0	0.0	0.0
4962	chr16	20694644	20695144	0.0	7.3	0.0	0.0	0.0
4962	chr16	20960639	20961139	0.0	6.39	0.0	0.0	0.0
4963	chrX	98890339	98890839	0.0	7.3	0.0	0.0	0.0
4964	chrX	159988897	159989397	0.0	7.3	0.0	0.0	0.0
4964	chrX	159682877	159683377	0.0	13.7	0.0	0.0	0.0
4964	chrX	159694831	159695331	0.0	7.76	0.0	0.0	0.0
4965	chr2	60673251	60673751	0.0	6.84	0.0	0.0	0.0
4965	chr2	60842693	60843193	0.0	10.9	0.0	0.0	0.0
4966	chr2	127729588	127730088	0.0	6.84	0.0	0.0	0.0
4966	chr2	128301166	128301982	0.0	16.0	0.0	0.0	0.0
4966	chr2	128068158	128068658	0.0	6.39	0.0	0.0	0.0
4967	chr2	146221122	146221622	0.0	6.84	0.0	0.0	0.0
4967	chr2	146887455	146887955	0.0	6.84	0.0	0.0	0.0
4968	chr3	79886521	79887021	0.0	6.84	0.0	0.0	0.0
4968	chr3	79572238	79572738	0.0	8.21	0.0	0.0	0.0
4969	chr4	48585836	48586336	0.0	6.84	0.0	0.0	0.0
4970	chr4	121040434	121040934	0.0	6.84	0.0	0.0	0.0
4970	chr4	120794170	120794670	0.0	10.0	0.0	0.0	0.0
4970	chr4	121206652	121207152	0.0	6.39	0.0	0.0	0.0
4970	chr4	120567317	120567817	0.0	7.3	0.0	0.0	0.0
4970	chr4	120854976	120855476	0.0	9.12	0.0	0.0	0.0
4970	chr4	121200270	121201690	0.0	24.6	6.79	0.0	0.0
4971	chr4	130174588	130175088	0.0	6.84	0.0	0.0	0.0
4971	chr4	130776619	130777119	0.0	10.0	0.0	0.0	0.0
4971	chr4	129789104	129789604	0.0	5.93	0.0	0.0	0.0
4971	chr4	130774722	130775222	0.0	15.5	0.0	0.0	0.0
4972	chr4	140647712	140648212	0.0	6.84	6.79	0.0	0.0
4973	chr4	154169803	154170461	0.0	6.84	0.0	0.0	0.0
4973	chr4	154155509	154156009	0.0	10.9	0.0	0.0	0.0
4973	chr4	154384637	154385263	0.0	8.21	0.0	0.0	0.0
4974	chr5	39644812	39645312	0.0	6.84	0.0	0.0	0.0
4975	chr5	147724910	147725410	0.0	6.84	0.0	0.0	0.0
4975	chr5	147458198	147458828	0.0	10.0	0.0	0.0	0.0
4975	chr5	147474766	147475266	0.0	16.4	0.0	0.0	0.0
4976	chr6	128787301	128787801	0.0	6.84	0.0	0.0	0.0
4976	chr6	129304038	129304538	0.0	8.67	0.0	0.0	0.0
4976	chr6	128770028	128770658	0.0	7.76	0.0	0.0	0.0
4976	chr6	129201946	129202446	0.0	7.76	0.0	0.0	0.0
4976	chr6	129225227	129225957	0.0	27.4	0.0	0.0	0.0
4976	chr6	128845236	128845736	0.0	12.3	0.0	0.0	0.0
4977	chr6	148443432	148443932	0.0	6.84	0.0	0.0	0.0
4977	chr6	149040221	149040861	0.0	12.3	0.0	0.0	0.0
4978	chr7	99352513	99353013	0.0	6.84	0.0	0.0	0.0
4978	chr7	99434723	99435223	0.0	6.39	0.0	0.0	0.0
4978	chr7	99889564	99890324	0.0	35.1	0.0	0.0	0.0
4979	chr9	21248218	21248718	0.0	6.84	0.0	0.0	0.0
4979	chr9	20765409	20765909	0.0	19.2	0.0	0.0	0.0
4979	chr9	21160623	21162395	13.3	55.7	0.0	0.0	0.0
4979	chr9	21601636	21602136	0.0	12.3	0.0	0.0	0.0
4980	chr9	91365267	91365767	0.0	6.84	0.0	0.0	0.0
4980	chr9	91363733	91364233	0.0	8.21	0.0	0.0	0.0
4981	chr9	106656866	106657366	0.0	6.84	0.0	0.0	0.0
4981	chr9	106208081	106208581	0.0	7.76	0.0	0.0	0.0
4981	chr9	106313248	106313748	0.0	18.2	0.0	0.0	0.0
4981	chr9	107265734	107266234	0.0	8.21	0.0	0.0	0.0
4981	chr9	106752010	106752510	0.0	20.1	0.0	0.0	0.0
4982	chr11	108920052	108920552	0.0	6.84	0.0	0.0	0.0
4982	chr11	108926411	108926911	0.0	7.3	0.0	0.0	0.0
4982	chr11	109105715	109106357	0.0	8.67	0.0	0.0	0.0
4982	chr11	108906545	108907045	0.0	7.3	0.0	0.0	0.0
4983	chr12	112930045	112930545	0.0	6.84	0.0	0.0	0.0
4984	chr14	54409868	54410368	0.0	6.84	0.0	0.0	0.0
4984	chr14	53807156	53807656	0.0	6.84	0.0	0.0	0.0
4984	chr14	55017449	55017949	0.0	7.76	0.0	0.0	0.0
4984	chr14	54748534	54749034	0.0	6.84	0.0	0.0	0.0
4984	chr14	54113166	54113666	0.0	9.12	0.0	0.0	0.0
4984	chr14	54214217	54214717	0.0	9.12	0.0	0.0	0.0
4985	chr15	76268891	76269391	0.0	6.84	0.0	0.0	0.0
4985	chr15	76169622	76170122	0.0	10.0	0.0	0.0	0.0
4986	chr15	89500266	89500766	0.0	6.84	0.0	0.0	0.0
4986	chr15	89161292	89161792	0.0	6.39	0.0	0.0	0.0
4986	chr15	89283062	89283562	0.0	21.0	0.0	0.0	0.0
4987	chr15	102746964	102747464	0.0	6.84	0.0	0.0	0.0
4987	chr15	103182076	103182576	0.0	10.0	0.0	0.0	0.0
4988	chr16	19884628	19885128	0.0	6.84	0.0	0.0	0.0
4988	chr16	19962167	19962667	0.0	7.3	0.0	0.0	0.0
4989	chr18	37765574	37766074	0.0	6.84	0.0	0.0	0.0
4990	chrX	137120085	137120585	0.0	6.84	0.0	0.0	0.0
4991	chrX	159371635	159372135	0.0	6.84	0.0	0.0	0.0
4991	chrX	159077163	159077663	0.0	8.21	0.0	0.0	0.0
4991	chrX	159682877	159683377	0.0	13.7	0.0	0.0	0.0
4991	chrX	159262548	159263048	0.0	6.84	0.0	0.0	0.0
4991	chrX	159694831	159695331	0.0	7.76	0.0	0.0	0.0
4992	chr1	74375397	74375897	0.0	6.39	0.0	0.0	0.0
4992	chr1	73968973	73969473	0.0	10.9	0.0	0.0	0.0
4992	chr1	74147118	74147618	0.0	6.84	0.0	0.0	0.0
4992	chr1	74098381	74099007	0.0	16.9	0.0	0.0	0.0
4993	chr1	75381666	75382166	0.0	6.39	0.0	0.0	0.0
4994	chr1	171058414	171058914	0.0	6.39	0.0	0.0	0.0
4994	chr1	170925332	170925832	0.0	6.84	0.0	0.0	0.0
4994	chr1	170981639	170982139	0.0	6.84	0.0	0.0	0.0
4995	chr2	157559640	157560140	0.0	6.39	0.0	0.0	0.0
4995	chr2	157048925	157049425	0.0	6.84	0.0	0.0	0.0
4996	chr6	51433572	51434072	0.0	6.39	0.0	0.0	0.0
4996	chr6	51362459	51362959	0.0	26.9	0.0	0.0	0.0
4996	chr6	52006431	52006931	0.0	9.58	0.0	0.0	0.0
4997	chr7	126848470	126848970	0.0	6.39	0.0	0.0	0.0
4997	chr7	127076416	127076916	0.0	10.9	0.0	0.0	0.0
4997	chr7	127149556	127150056	0.0	6.39	0.0	0.0	0.0
4997	chr7	127154037	127154537	0.0	7.3	0.0	0.0	0.0
4997	chr7	127483105	127483605	0.0	8.67	0.0	0.0	0.0
4998	chr8	94811376	94811876	0.0	6.39	0.0	0.0	0.0
4998	chr8	94483312	94483812	0.0	9.58	0.0	0.0	0.0
4998	chr8	94993978	94994604	0.0	9.58	0.0	0.0	0.0
4998	chr8	95037613	95038113	0.0	10.0	0.0	0.0	0.0
4998	chr8	95335921	95336421	0.0	8.67	0.0	0.0	0.0
4998	chr8	94447280	94447780	0.0	10.0	0.0	0.0	0.0
4999	chr8	123105834	123106334	0.0	6.39	0.0	0.0	0.0
4999	chr8	122942047	122942547	0.0	8.67	0.0	0.0	0.0
4999	chr8	122839276	122839776	0.0	7.76	0.0	0.0	0.0
4999	chr8	122873683	122874183	0.0	7.76	0.0	0.0	0.0
4999	chr8	122945172	122945672	0.0	7.76	0.0	0.0	0.0
5000	chr12	56695314	56695814	0.0	6.39	0.0	0.0	0.0
5000	chr12	57138025	57138525	0.0	5.93	0.0	0.0	0.0
5001	chr14	27361252	27361752	0.0	6.39	0.0	0.0	0.0
5001	chr14	27324730	27325230	0.0	12.3	0.0	0.0	0.0
5001	chr14	27193247	27193747	0.0	6.39	0.0	0.0	0.0
5001	chr14	27432849	27433349	0.0	8.67	0.0	0.0	0.0
5002	chr14	47662748	47663248	0.0	6.39	0.0	0.0	0.0
5002	chr14	47654247	47654747	0.0	10.9	0.0	0.0	0.0
5003	chr15	89180893	89181393	0.0	6.39	0.0	0.0	0.0
5003	chr15	88721582	88722082	0.0	6.84	0.0	0.0	0.0
5003	chr15	89161292	89161792	0.0	6.39	0.0	0.0	0.0
5003	chr15	88723108	88723608	0.0	10.0	0.0	0.0	0.0
5003	chr15	89283062	89283562	0.0	21.0	0.0	0.0	0.0
5003	chr15	88865851	88866351	0.0	6.39	0.0	0.0	0.0
5004	chr18	36196086	36196586	0.0	6.39	0.0	0.0	0.0
5004	chr18	36410879	36411379	0.0	11.9	0.0	0.0	0.0
5004	chr18	35812422	35813314	0.0	16.0	0.0	0.0	0.0
5004	chr18	35841181	35841681	0.0	7.76	0.0	0.0	0.0
5004	chr18	36180401	36180901	0.0	6.84	0.0	0.0	0.0
5004	chr18	36568135	36568635	0.0	7.76	0.0	0.0	0.0
5004	chr18	36319215	36319715	0.0	19.6	0.0	0.0	0.0
5005	chr19	42086036	42086536	0.0	6.39	0.0	0.0	0.0
5005	chr19	41725742	41726380	0.0	10.9	0.0	0.0	0.0
5005	chr19	41877516	41878016	0.0	6.84	0.0	0.0	0.0
5005	chr19	42144149	42144779	0.0	8.21	0.0	0.0	0.0
5005	chr19	42544702	42545202	0.0	6.39	0.0	0.0	0.0
5006	chrX	152144774	152145274	0.0	6.39	0.0	0.0	0.0
5007	chr1	153185709	153186209	0.0	5.93	0.0	0.0	0.0
5007	chr1	153602256	153602756	0.0	10.0	0.0	0.0	0.0
5007	chr1	153038377	153038877	0.0	12.8	0.0	0.0	0.0
5008	chr1	171018845	171019345	0.0	5.93	0.0	0.0	0.0
5008	chr1	170925332	170925832	0.0	6.84	0.0	0.0	0.0
5008	chr1	170981639	170982139	0.0	6.84	0.0	0.0	0.0
5009	chr4	87229475	87229975	0.0	5.93	0.0	0.0	0.0
5009	chr4	86672015	86672515	0.0	7.76	0.0	0.0	0.0
5010	chr4	117096579	117097079	0.0	5.93	0.0	0.0	0.0
5010	chr4	117136087	117136587	0.0	6.84	0.0	0.0	0.0
5011	chr6	137649299	137649799	0.0	5.93	0.0	0.0	0.0
5012	chr8	104846696	104847196	0.0	5.93	0.0	0.0	0.0
5012	chr8	105283323	105283823	0.0	7.76	0.0	0.0	0.0
5013	chr10	58675530	58676030	0.0	5.93	0.0	0.0	0.0
5013	chr10	58359572	58360072	0.0	6.84	0.0	0.0	0.0
5013	chr10	59235829	59236329	0.0	6.39	0.0	0.0	0.0
5013	chr10	58300520	58301020	0.0	7.3	0.0	0.0	0.0
5014	chr12	102128356	102128856	0.0	5.93	0.0	0.0	0.0
5014	chr12	101955072	101955572	0.0	6.84	0.0	0.0	0.0
5014	chr12	102327372	102327872	0.0	8.67	0.0	0.0	0.0
5014	chr12	102712762	102713262	0.0	13.7	0.0	0.0	0.0
5015	chr13	37345178	37345678	0.0	5.93	0.0	0.0	0.0
5015	chr13	37674287	37674787	0.0	6.39	0.0	0.0	0.0
5015	chr13	37119938	37120438	0.0	11.4	0.0	0.0	0.0
5015	chr13	36800954	36801454	0.0	10.0	0.0	0.0	0.0
5015	chr13	37882851	37883351	0.0	8.21	0.0	0.0	0.0
5016	chr15	3583140	3583640	0.0	5.93	0.0	0.0	0.0
5016	chr15	3356181	3356681	0.0	25.1	0.0	0.0	0.0
5017	chr15	78891268	78891768	0.0	5.93	0.0	0.0	0.0
5017	chr15	78547350	78547850	0.0	15.1	0.0	0.0	0.0
5017	chr15	78859281	78859781	0.0	13.7	0.0	0.0	0.0
5017	chr15	78816109	78816609	0.0	9.58	0.0	0.0	0.0
5017	chr15	79381480	79381980	0.0	6.39	0.0	0.0	0.0
5018	chr1	5020005	5020505	0.0	5.47	0.0	0.0	0.0
5019	chr16	23520274	23520774	0.0	5.47	0.0	0.0	0.0
5019	chr16	23187614	23188114	0.0	10.9	0.0	0.0	0.0
5019	chr16	23257727	23258667	0.0	19.2	0.0	0.0	0.0
5020	chr18	44661887	44662387	0.0	5.47	0.0	0.0	0.0
5020	chr18	44586663	44587163	0.0	5.93	0.0	0.0	0.0
5021	chrX	106142548	106143048	0.0	5.47	0.0	0.0	0.0
5021	chrX	106623495	106623995	0.0	7.76	0.0	0.0	0.0
5021	chrX	105917576	105919056	0.0	15.1	0.0	0.0	0.0
5022	chr4	156011230	156017946	14.2	299.7	300.3	284.6	249.0
5023	chr3	101597848	101603872	109.3	248.6	281.1	272.9	243.8
5024	chr4	149662222	149666516	120.1	82.6	149.3	96.3	54.9
5025	chr5	24444194	24448722	80.9	99.0	119.3	93.2	58.9
5025	chr5	24266184	24267428	66.7	66.6	54.9	83.4	41.6
5026	chr10	82697384	82700644	60.9	109.9	115.4	66.1	52.0
5027	chr3	59259267	59262385	18.4	83.0	109.2	77.8	0.0
5028	chr11	30952281	30955039	60.1	58.8	92.2	58.0	45.6
5029	chr1	85959270	85962520	55.1	43.3	90.5	18.5	23.1
5030	chr15	96457215	96460577	47.6	64.3	89.4	82.1	0.0
5031	chr2	31670347	31672809	82.6	68.9	85.4	74.7	41.6
5032	chr3	36861156	36863358	57.6	68.9	77.5	71.6	23.7
5033	chr1	180723266	180725682	43.4	32.8	71.3	40.1	0.0
5034	chr7	16000278	16002792	42.6	7.76	69.0	0.0	34.1
5035	chr7	127512288	127513870	29.2	58.8	69.0	67.9	50.3
5036	chr3	90611809	90614439	50.9	54.3	63.9	0.0	49.7
5037	chr3	121722302	121724102	36.7	47.0	59.4	58.7	0.0
5038	chr19	5466645	5468035	37.5	41.1	54.9	24.1	0.0
5039	chr4	43499003	43500429	46.7	49.7	51.5	43.8	0.0
5040	chr17	24477851	24479363	36.7	0.0	50.9	48.2	31.8
5041	chr11	77685362	77686664	49.2	0.0	50.3	49.4	37.5
5042	chr5	114314514	114315266	0.0	0.0	46.4	45.7	36.4
5043	chr6	125067138	125068732	19.2	32.4	44.1	34.6	24.8
5044	chr7	143738924	143741136	20.9	42.9	44.1	17.9	12.1
5045	chr12	70102038	70103794	11.7	18.7	43.5	0.0	19.1
5046	chr18	60803511	60804839	0.0	35.1	43.0	11.7	0.0
5046	chr18	61054276	61054776	0.0	6.84	7.92	0.0	0.0
5047	chr7	30412826	30414622	31.7	13.2	42.4	0.0	0.0
5048	chr1	165091422	165092504	27.5	32.8	41.9	22.8	0.0
5049	chr10	75642792	75644596	23.4	0.0	41.3	38.3	32.9
5050	chr2	27427790	27428750	0.0	0.0	38.5	0.0	0.0
5050	chr2	27702944	27703444	0.0	0.0	12.4	0.0	0.0
5050	chr2	27697331	27697971	0.0	0.0	10.2	0.0	0.0
5050	chr2	27715316	27715816	0.0	0.0	9.61	0.0	0.0
5050	chr2	27213458	27213958	0.0	0.0	9.05	0.0	0.0
5050	chr2	27518487	27518987	0.0	0.0	8.48	0.0	0.0
5050	chr2	27378248	27379164	0.0	0.0	17.0	0.0	0.0
5051	chr19	26822117	26823003	38.4	17.3	38.5	0.0	26.0
5052	chr8	116941885	116943187	0.0	22.4	37.3	32.7	0.0
5053	chr7	76229549	76230659	30.0	28.3	36.8	17.9	20.2
5054	chr15	79040251	79041753	31.7	0.0	36.8	0.0	14.4
5055	chr9	90114918	90115676	35.9	33.8	36.2	35.2	0.0
5056	chr6	124966241	124966993	0.0	0.0	35.6	0.0	33.5
5056	chr6	125368477	125368977	0.0	0.0	12.4	0.0	11.0
5057	chr17	47693815	47695555	28.4	20.5	35.1	0.0	18.5
5058	chr5	143528522	143529150	0.0	0.0	33.9	0.0	0.0
5058	chr5	143511659	143512159	0.0	0.0	12.4	0.0	0.0
5058	chr5	143628633	143629133	0.0	0.0	7.35	0.0	0.0
5058	chr5	143521863	143522363	0.0	0.0	7.92	0.0	0.0
5058	chr5	143423932	143424432	0.0	0.0	9.61	0.0	0.0
5058	chr5	144109520	144110020	0.0	0.0	9.05	0.0	0.0
5059	chr9	124121136	124122762	11.7	0.0	33.9	25.3	15.6
5060	chr8	70906960	70907584	0.0	0.0	32.2	0.0	0.0
5060	chr8	70563958	70564458	0.0	0.0	8.48	0.0	0.0
5060	chr8	70551509	70552307	0.0	0.0	11.9	0.0	0.0
5061	chr14	54892821	54893449	0.0	0.0	31.7	0.0	0.0
5061	chr14	54522348	54522978	0.0	0.0	19.2	0.0	0.0
5061	chr14	54435750	54436250	0.0	0.0	9.05	0.0	0.0
5062	chr17	32388250	32389086	24.2	23.3	31.7	0.0	0.0
5063	chr12	110978301	110978925	0.0	30.6	31.1	0.0	30.6
5064	chr12	84113817	84115319	23.4	14.1	30.0	28.4	25.4
5065	chr3	50443308	50444444	12.5	28.7	29.4	16.1	0.0
5066	chr8	121949872	121950372	0.0	0.0	29.4	0.0	0.0
5066	chr8	121568718	121569218	0.0	0.0	8.48	0.0	0.0
5066	chr8	122349492	122350120	0.0	0.0	11.9	0.0	0.0
5066	chr8	121967880	121968380	0.0	0.0	8.48	0.0	0.0
5067	chr4	55349144	55349644	0.0	0.0	28.8	0.0	0.0
5067	chr4	54853451	54853951	0.0	0.0	7.92	0.0	0.0
5068	chr4	128616626	128617732	16.7	0.0	28.3	0.0	0.0
5069	chr11	83529293	83530921	16.7	10.0	28.3	9.26	17.9
5070	chr13	58103054	58104336	0.0	16.0	28.3	13.0	9.24
5071	chr3	96567331	96568359	23.4	21.9	27.7	23.5	0.0
5072	chr16	44393941	44395021	0.0	11.9	27.7	0.0	0.0
5072	chr16	44312726	44313226	0.0	0.0	8.48	0.0	0.0
5073	chr2	32777464	32778766	0.0	15.1	26.6	12.3	12.7
5073	chr2	32890391	32891159	0.0	10.9	22.1	17.9	13.9
5074	chrX	145348551	145349751	15.9	8.67	26.6	9.88	0.0
5075	chr7	19630044	19630544	0.0	0.0	25.4	0.0	0.0
5075	chr7	19216882	19217382	0.0	0.0	8.48	0.0	0.0
5075	chr7	19558374	19558874	0.0	0.0	10.2	0.0	0.0
5075	chr7	19804489	19804989	0.0	0.0	8.48	0.0	0.0
5076	chr9	59616253	59617039	20.0	0.0	24.3	0.0	23.7
5077	chr15	101191707	101193093	10.8	0.0	24.3	13.6	20.2
5078	chr16	20619977	20620607	24.2	18.7	24.3	0.0	24.3
5079	chr2	30048313	30049091	0.0	0.0	23.2	0.0	0.0
5079	chr2	29676090	29676794	0.0	0.0	11.3	0.0	0.0
5079	chr2	30112618	30113118	0.0	0.0	11.3	0.0	0.0
5080	chr10	128458238	128459004	15.0	0.0	23.2	19.1	18.5
5081	chr17	36257124	36257624	0.0	0.0	23.2	0.0	0.0
5081	chr17	35755285	35755785	0.0	0.0	7.35	0.0	0.0
5081	chr17	35926415	35927077	0.0	0.0	15.3	0.0	0.0
5082	chr19	24225368	24226140	0.0	0.0	23.2	0.0	0.0
5083	chr19	57274262	57275172	0.0	12.8	23.2	19.8	9.24
5084	chr10	80386279	80387117	14.2	21.9	22.6	21.0	0.0
5085	chr5	135395008	135395632	0.0	0.0	22.1	0.0	15.6
5086	chr2	59161633	59162259	0.0	20.5	21.5	15.4	20.2
5087	chr2	94158438	94158938	0.0	0.0	20.9	0.0	0.0
5087	chr2	93758818	93759318	0.0	0.0	7.35	0.0	0.0
5087	chr2	94143469	94143969	0.0	0.0	6.79	0.0	0.0
5088	chr2	160327343	160328323	20.0	0.0	20.9	18.5	19.6
5089	chr11	70459055	70460255	12.5	11.4	20.9	0.0	0.0
5090	chr11	87761529	87762411	0.0	15.1	20.9	0.0	0.0
5091	chr19	46705588	46706578	20.0	14.1	20.9	13.0	10.4
5091	chr19	46987788	46988540	36.7	28.3	35.1	33.3	27.7
5091	chr19	46454313	46455909	25.0	9.12	27.7	16.7	15.0
5091	chr19	46606116	46607666	76.8	55.7	61.1	60.5	32.3
5092	chr2	120312512	120313344	0.0	0.0	20.4	0.0	10.4
5093	chr10	67126525	67127025	15.0	18.7	20.4	17.9	0.0
5094	chr2	138257218	138258380	11.7	18.7	19.8	9.26	13.3
5095	chr10	75892348	75892848	0.0	0.0	19.8	13.6	0.0
5095	chr10	75434431	75434931	0.0	0.0	15.3	9.88	0.0
5096	chr1	74854511	74855291	0.0	17.3	19.2	12.3	0.0
5097	chr8	39297455	39298445	14.2	0.0	19.2	8.03	0.0
5098	chr11	116827827	116828327	0.0	0.0	19.2	0.0	0.0
5098	chr11	116441022	116441726	0.0	0.0	13.0	0.0	0.0
5098	chr11	117087890	117088390	0.0	0.0	9.05	0.0	0.0
5098	chr11	116380947	116381447	0.0	0.0	14.1	0.0	0.0
5098	chr11	116809409	116809909	0.0	0.0	7.35	0.0	0.0
5098	chr11	117081829	117082601	0.0	0.0	12.4	0.0	0.0
5098	chr11	117278571	117279071	0.0	0.0	6.79	0.0	0.0
5098	chr11	117476248	117476748	0.0	0.0	7.92	0.0	0.0
5099	chr2	5895204	5895828	12.5	0.0	18.7	14.2	13.9
5100	chr7	118597094	118598002	14.2	12.8	18.7	0.0	13.9
5101	chr13	55465074	55465718	15.0	16.0	18.7	17.9	0.0
5102	chr13	55528565	55529627	15.0	0.0	18.7	0.0	0.0
5103	chr1	164934076	164934576	0.0	0.0	18.1	13.6	0.0
5104	chr5	151189801	151190429	16.7	0.0	18.1	16.7	0.0
5105	chr17	75465170	75466048	17.5	11.4	18.1	11.1	0.0
5106	chr4	116462593	116463221	0.0	0.0	17.5	0.0	0.0
5106	chr4	116563239	116563739	0.0	0.0	9.05	0.0	0.0
5106	chr4	116688189	116688689	0.0	0.0	10.7	0.0	0.0
5106	chr4	116787680	116788180	0.0	0.0	9.05	0.0	0.0
