chr_name	chromosome_id	end	id	id_0_1um_pcc	id_100um_k99a	id_10um_k99a	id_10um_pcc	id_no_peptide	start	tag_count_0_1um_pcc	tag_count_100um_k99a	tag_count_10um_k99a	tag_count_10um_pcc	tag_count_no_peptide
chr13	14	33072110	32041	0.0	0.0	0.0	0.0	32041.0	33071610	0.0	0.0	0.0	0.0	9.18
chr6	7	71155437	29260	0.0	0.0	0.0	0.0	29260.0	71154937	0.0	0.0	0.0	0.0	12.5
chr13	14	93553884	30391	0.0	0.0	0.0	0.0	30391.0	93553384	0.0	0.0	0.0	0.0	11.7
chr18	20	73767643	32118	0.0	0.0	0.0	0.0	32118.0	73767143	0.0	0.0	0.0	0.0	9.18
chr9	12	113985471	30817	0.0	0.0	0.0	0.0	30817.0	113984971	0.0	0.0	0.0	0.0	10.8
chr10	9	118407847	18136	0.0	0.0	0.0	0.0	18136.0	118407017	0.0	0.0	0.0	0.0	37.5
chr3	4	123315826	25773	0.0	0.0	0.0	0.0	25773.0	123315326	0.0	0.0	0.0	0.0	17.5
chr15	16	67186145	29694	0.0	0.0	0.0	0.0	29694.0	67185521	0.0	0.0	0.0	0.0	12.5
chr1	1	61403099	25702	0.0	0.0	0.0	0.0	25702.0	61402599	0.0	0.0	0.0	0.0	17.5
chr4	5	135704743	32277	0.0	0.0	0.0	0.0	32277.0	135704243	0.0	0.0	0.0	0.0	8.34
chr3	4	143915219	31173	0.0	0.0	0.0	0.0	31173.0	143914719	0.0	0.0	0.0	0.0	10.0
chr11	13	51884244	18404	0.0	0.0	0.0	0.0	18404.0	51883600	0.0	0.0	0.0	0.0	36.7
chr4	5	107830007	29157	0.0	0.0	0.0	0.0	29157.0	107829383	0.0	0.0	0.0	0.0	12.5
chr11	13	49837981	30292	0.0	0.0	0.0	0.0	30292.0	49837481	0.0	0.0	0.0	0.0	11.7
chr4	5	101224587	29153	0.0	0.0	0.0	0.0	29153.0	101224087	0.0	0.0	0.0	0.0	12.5
chr3	4	133509519	25775	0.0	0.0	0.0	0.0	25775.0	133509019	0.0	0.0	0.0	0.0	17.5
chr4	5	155122750	31844	0.0	0.0	0.0	0.0	31844.0	155122250	0.0	0.0	0.0	0.0	9.18
chr7	8	114112312	25898	0.0	0.0	0.0	0.0	25898.0	114111812	0.0	0.0	0.0	0.0	17.5
chr12	15	108601343	18428	0.0	0.0	0.0	0.0	18428.0	108600717	0.0	0.0	0.0	0.0	36.7
chr4	5	49626814	29144	0.0	0.0	0.0	0.0	29144.0	49626314	0.0	0.0	0.0	0.0	12.5
chr11	13	54885449	30296	0.0	0.0	0.0	0.0	30296.0	54884949	0.0	0.0	0.0	0.0	11.7
chr7	8	80920340	13104	0.0	0.0	0.0	0.0	13104.0	80918754	0.0	0.0	0.0	0.0	58.4
chr4	5	149437138	32283	0.0	0.0	0.0	0.0	32283.0	149436638	0.0	0.0	0.0	0.0	8.34
chrX	3	159262401	30589	0.0	0.0	0.0	0.0	30589.0	159261757	0.0	0.0	0.0	0.0	11.7
chr4	5	149950014	32284	0.0	0.0	0.0	0.0	32284.0	149949514	0.0	0.0	0.0	0.0	8.34
chr13	14	117196580	18441	0.0	0.0	0.0	0.0	18441.0	117195820	0.0	0.0	0.0	0.0	36.7
chr4	5	148622954	32281	0.0	0.0	0.0	0.0	32281.0	148622454	0.0	0.0	0.0	0.0	8.34
chr3	4	123092293	25772	0.0	0.0	0.0	0.0	25772.0	123091793	0.0	0.0	0.0	0.0	17.5
chr4	5	9859074	31182	0.0	0.0	0.0	0.0	31182.0	9858574	0.0	0.0	0.0	0.0	10.0
chr4	5	134308196	29172	0.0	0.0	0.0	0.0	29172.0	134307696	0.0	0.0	0.0	0.0	12.5
chr15	16	64014120	29690	0.0	0.0	0.0	0.0	29690.0	64013620	0.0	0.0	0.0	0.0	12.5
chr2	2	163590875	31135	0.0	0.0	0.0	0.0	31135.0	163590375	0.0	0.0	0.0	0.0	10.0
chr15	16	103135259	32084	0.0	0.0	0.0	0.0	32084.0	103134759	0.0	0.0	0.0	0.0	9.18
chr10	9	9908831	30823	0.0	0.0	0.0	0.0	30823.0	9908331	0.0	0.0	0.0	0.0	10.8
chr2	2	160860806	31134	0.0	0.0	0.0	0.0	31134.0	160860306	0.0	0.0	0.0	0.0	10.0
chr4	5	139109931	29177	0.0	0.0	0.0	0.0	29177.0	139109431	0.0	0.0	0.0	0.0	12.5
chr10	9	12535888	30824	0.0	0.0	0.0	0.0	30824.0	12535388	0.0	0.0	0.0	0.0	10.8
chr10	9	19523091	16129	0.0	0.0	0.0	0.0	16129.0	19522135	0.0	0.0	0.0	0.0	45.1
chr12	15	106025640	30357	0.0	0.0	0.0	0.0	30357.0	106025140	0.0	0.0	0.0	0.0	11.7
chr15	16	66820548	29692	0.0	0.0	0.0	0.0	29692.0	66820048	0.0	0.0	0.0	0.0	12.5
chr3	4	138119550	25777	0.0	0.0	0.0	0.0	25777.0	138118906	0.0	0.0	0.0	0.0	17.5
chr8	10	34286986	31932	0.0	0.0	0.0	0.0	31932.0	34286486	0.0	0.0	0.0	0.0	9.18
chr2	2	129175131	26257	0.0	0.0	0.0	0.0	26257.0	129174631	0.0	0.0	0.0	0.0	16.7
chr10	9	39463566	30830	0.0	0.0	0.0	0.0	30830.0	39463066	0.0	0.0	0.0	0.0	10.8
chr8	10	111020623	31393	0.0	0.0	0.0	0.0	31393.0	111020123	0.0	0.0	0.0	0.0	10.0
chr4	5	137714445	29175	0.0	0.0	0.0	0.0	29175.0	137713945	0.0	0.0	0.0	0.0	12.5
chr16	17	15991367	32087	0.0	0.0	0.0	0.0	32087.0	15990867	0.0	0.0	0.0	0.0	9.18
chr4	5	136816727	29174	0.0	0.0	0.0	0.0	29174.0	136816227	0.0	0.0	0.0	0.0	12.5
chr11	13	17166490	30284	0.0	0.0	0.0	0.0	30284.0	17165990	0.0	0.0	0.0	0.0	11.7
chr3	4	14916269	26264	0.0	0.0	0.0	0.0	26264.0	14915769	0.0	0.0	0.0	0.0	16.7
chr11	13	44528013	30289	0.0	0.0	0.0	0.0	30289.0	44527357	0.0	0.0	0.0	0.0	11.7
chr4	5	140640494	31842	0.0	0.0	0.0	0.0	31842.0	140639994	0.0	0.0	0.0	0.0	9.18
chr2	2	73237403	32187	0.0	0.0	0.0	0.0	32187.0	73236903	0.0	0.0	0.0	0.0	8.34
chr10	9	53374136	30834	0.0	0.0	0.0	0.0	30834.0	53373636	0.0	0.0	0.0	0.0	10.8
chr2	2	158424517	31131	0.0	0.0	0.0	0.0	31131.0	158424017	0.0	0.0	0.0	0.0	10.0
chr15	16	96728855	29717	0.0	0.0	0.0	0.0	29717.0	96728355	0.0	0.0	0.0	0.0	12.5
chr4	5	6984647	29126	0.0	0.0	0.0	0.0	29126.0	6984147	0.0	0.0	0.0	0.0	12.5
chr15	16	85909648	29712	0.0	0.0	0.0	0.0	29712.0	85909148	0.0	0.0	0.0	0.0	12.5
chr3	4	145102108	29124	0.0	0.0	0.0	0.0	29124.0	145101608	0.0	0.0	0.0	0.0	12.5
chr2	2	102946026	32197	0.0	0.0	0.0	0.0	32197.0	102945526	0.0	0.0	0.0	0.0	8.34
chr3	4	138400628	29122	0.0	0.0	0.0	0.0	29122.0	138400128	0.0	0.0	0.0	0.0	12.5
chr14	11	16152303	24734	0.0	0.0	0.0	0.0	24734.0	16151679	0.0	0.0	0.0	0.0	20.0
chr15	16	80488932	29707	0.0	0.0	0.0	0.0	29707.0	80488432	0.0	0.0	0.0	0.0	12.5
chr11	13	86370985	24670	0.0	0.0	0.0	0.0	24670.0	86370485	0.0	0.0	0.0	0.0	20.0
chr15	16	80006747	29705	0.0	0.0	0.0	0.0	29705.0	80006247	0.0	0.0	0.0	0.0	12.5
chr3	4	130879544	29118	0.0	0.0	0.0	0.0	29118.0	130879044	0.0	0.0	0.0	0.0	12.5
chr17	18	46173640	16000	0.0	0.0	0.0	0.0	16000.0	46172540	0.0	0.0	0.0	0.0	45.9
chr3	4	121201172	29117	0.0	0.0	0.0	0.0	29117.0	121200672	0.0	0.0	0.0	0.0	12.5
chr11	13	121713156	30330	0.0	0.0	0.0	0.0	30330.0	121712656	0.0	0.0	0.0	0.0	11.7
chr12	15	16910681	30332	0.0	0.0	0.0	0.0	30332.0	16910181	0.0	0.0	0.0	0.0	11.7
chr3	4	84046937	29111	0.0	0.0	0.0	0.0	29111.0	84046437	0.0	0.0	0.0	0.0	12.5
chr5	6	136102747	18576	0.0	0.0	0.0	0.0	18576.0	136101919	0.0	0.0	0.0	0.0	35.9
chr6	7	12038550	18580	0.0	0.0	0.0	0.0	18580.0	12037756	0.0	0.0	0.0	0.0	35.9
chr15	16	80138060	29706	0.0	0.0	0.0	0.0	29706.0	80137560	0.0	0.0	0.0	0.0	12.5
chr2	2	156108149	31127	0.0	0.0	0.0	0.0	31127.0	156107649	0.0	0.0	0.0	0.0	10.0
chr16	17	59617832	32091	0.0	0.0	0.0	0.0	32091.0	59617332	0.0	0.0	0.0	0.0	9.18
chr10	9	128132916	30851	0.0	0.0	0.0	0.0	30851.0	128132416	0.0	0.0	0.0	0.0	10.8
chr16	17	92028815	32094	0.0	0.0	0.0	0.0	32094.0	92028315	0.0	0.0	0.0	0.0	9.18
chr11	13	117475910	30322	0.0	0.0	0.0	0.0	30322.0	117475410	0.0	0.0	0.0	0.0	11.7
chr4	5	45336914	29140	0.0	0.0	0.0	0.0	29140.0	45336414	0.0	0.0	0.0	0.0	12.5
chr7	8	74600080	25887	0.0	0.0	0.0	0.0	25887.0	74599580	0.0	0.0	0.0	0.0	17.5
chr10	9	118079604	30846	0.0	0.0	0.0	0.0	30846.0	118079104	0.0	0.0	0.0	0.0	10.8
chr4	5	35004705	29138	0.0	0.0	0.0	0.0	29138.0	35004205	0.0	0.0	0.0	0.0	12.5
chr4	5	34859588	29137	0.0	0.0	0.0	0.0	29137.0	34859088	0.0	0.0	0.0	0.0	12.5
chr10	9	118098169	30847	0.0	0.0	0.0	0.0	30847.0	118097669	0.0	0.0	0.0	0.0	10.8
chr16	17	23264382	32089	0.0	0.0	0.0	0.0	32089.0	23263882	0.0	0.0	0.0	0.0	9.18
chr11	13	87678469	30310	0.0	0.0	0.0	0.0	30310.0	87677969	0.0	0.0	0.0	0.0	11.7
chr1	1	51585877	11460	0.0	0.0	0.0	0.0	11460.0	51584333	0.0	0.0	0.0	0.0	66.7
chr16	17	58678886	32090	0.0	0.0	0.0	0.0	32090.0	58678386	0.0	0.0	0.0	0.0	9.18
chrX	3	143058961	30585	0.0	0.0	0.0	0.0	30585.0	143058461	0.0	0.0	0.0	0.0	11.7
chr11	13	106627907	30316	0.0	0.0	0.0	0.0	30316.0	106627407	0.0	0.0	0.0	0.0	11.7
chr10	9	118666160	30848	0.0	0.0	0.0	0.0	30848.0	118665660	0.0	0.0	0.0	0.0	10.8
chr4	5	8741895	29130	0.0	0.0	0.0	0.0	29130.0	8741395	0.0	0.0	0.0	0.0	12.5
chr12	15	80895676	30346	0.0	0.0	0.0	0.0	30346.0	80895176	0.0	0.0	0.0	0.0	11.7
chr13	14	24402560	15966	0.0	0.0	0.0	0.0	15966.0	24401934	0.0	0.0	0.0	0.0	45.9
chr7	8	98523987	25894	0.0	0.0	0.0	0.0	25894.0	98523487	0.0	0.0	0.0	0.0	17.5
chr5	6	21376064	32286	0.0	0.0	0.0	0.0	32286.0	21375564	0.0	0.0	0.0	0.0	8.34
chr15	16	79395665	29701	0.0	0.0	0.0	0.0	29701.0	79395165	0.0	0.0	0.0	0.0	12.5
chr4	5	8722926	29129	0.0	0.0	0.0	0.0	29129.0	8722426	0.0	0.0	0.0	0.0	12.5
chr17	18	8430171	32095	0.0	0.0	0.0	0.0	32095.0	8429671	0.0	0.0	0.0	0.0	9.18
chr15	16	59004304	18449	0.0	0.0	0.0	0.0	18449.0	59003500	0.0	0.0	0.0	0.0	36.7
chr6	7	51768203	18334	0.0	0.0	0.0	0.0	18334.0	51767411	0.0	0.0	0.0	0.0	36.7
chr5	6	24739785	15879	0.0	0.0	0.0	0.0	15879.0	24738855	0.0	0.0	0.0	0.0	45.9
chr10	9	127147533	30278	0.0	0.0	0.0	0.0	30278.0	127146841	0.0	0.0	0.0	0.0	11.7
chr9	12	80307693	30813	0.0	0.0	0.0	0.0	30813.0	80307193	0.0	0.0	0.0	0.0	10.8
chr14	11	76863633	32061	0.0	0.0	0.0	0.0	32061.0	76863133	0.0	0.0	0.0	0.0	9.18
chrX	3	101241923	30577	0.0	0.0	0.0	0.0	30577.0	101241423	0.0	0.0	0.0	0.0	11.7
chr15	16	8421358	32065	0.0	0.0	0.0	0.0	32065.0	8420858	0.0	0.0	0.0	0.0	9.18
chr11	13	88538826	31498	0.0	0.0	0.0	0.0	31498.0	88538326	0.0	0.0	0.0	0.0	10.0
chr15	16	66477570	32067	0.0	0.0	0.0	0.0	32067.0	66477070	0.0	0.0	0.0	0.0	9.18
chr9	12	110667986	30816	0.0	0.0	0.0	0.0	30816.0	110667486	0.0	0.0	0.0	0.0	10.8
chr2	2	167534712	31142	0.0	0.0	0.0	0.0	31142.0	167534212	0.0	0.0	0.0	0.0	10.0
chr16	17	76604484	29752	0.0	0.0	0.0	0.0	29752.0	76603984	0.0	0.0	0.0	0.0	12.5
chr8	10	111956474	31394	0.0	0.0	0.0	0.0	31394.0	111955974	0.0	0.0	0.0	0.0	10.0
chr13	14	56216568	30386	0.0	0.0	0.0	0.0	30386.0	56216068	0.0	0.0	0.0	0.0	11.7
chr16	17	55931571	29747	0.0	0.0	0.0	0.0	29747.0	55931071	0.0	0.0	0.0	0.0	12.5
chr1	1	85998426	25707	0.0	0.0	0.0	0.0	25707.0	85997926	0.0	0.0	0.0	0.0	17.5
chr15	16	74788594	18198	0.0	0.0	0.0	0.0	18198.0	74787692	0.0	0.0	0.0	0.0	37.5
chr1	1	64514731	25705	0.0	0.0	0.0	0.0	25705.0	64514095	0.0	0.0	0.0	0.0	17.5
chr8	10	11586514	31930	0.0	0.0	0.0	0.0	31930.0	11586014	0.0	0.0	0.0	0.0	9.18
chr7	8	49364963	25882	0.0	0.0	0.0	0.0	25882.0	49364463	0.0	0.0	0.0	0.0	17.5
chrX	3	103566795	30579	0.0	0.0	0.0	0.0	30579.0	103566295	0.0	0.0	0.0	0.0	11.7
chr1	1	62872970	25703	0.0	0.0	0.0	0.0	25703.0	62872470	0.0	0.0	0.0	0.0	17.5
chr8	10	91377370	31940	0.0	0.0	0.0	0.0	31940.0	91376870	0.0	0.0	0.0	0.0	9.18
chr5	6	73234256	29205	0.0	0.0	0.0	0.0	29205.0	73233756	0.0	0.0	0.0	0.0	12.5
chr14	11	122028129	29672	0.0	0.0	0.0	0.0	29672.0	122027629	0.0	0.0	0.0	0.0	12.5
chr4	5	130037132	32271	0.0	0.0	0.0	0.0	32271.0	130036632	0.0	0.0	0.0	0.0	8.34
chr8	10	70495162	25923	0.0	0.0	0.0	0.0	25923.0	70494360	0.0	0.0	0.0	0.0	17.5
chr9	12	15431839	30209	0.0	0.0	0.0	0.0	30209.0	15431339	0.0	0.0	0.0	0.0	11.7
chr9	12	46184564	30214	0.0	0.0	0.0	0.0	30214.0	46184064	0.0	0.0	0.0	0.0	11.7
chr12	15	85468862	24704	0.0	0.0	0.0	0.0	24704.0	85468362	0.0	0.0	0.0	0.0	20.0
chr9	12	44258946	30806	0.0	0.0	0.0	0.0	30806.0	44258292	0.0	0.0	0.0	0.0	10.8
chr14	11	103785817	29665	0.0	0.0	0.0	0.0	29665.0	103785317	0.0	0.0	0.0	0.0	12.5
chr5	6	118687424	29219	0.0	0.0	0.0	0.0	29219.0	118686924	0.0	0.0	0.0	0.0	12.5
chr8	10	122008084	31400	0.0	0.0	0.0	0.0	31400.0	122007584	0.0	0.0	0.0	0.0	10.0
chr9	12	66278498	30215	0.0	0.0	0.0	0.0	30215.0	66277848	0.0	0.0	0.0	0.0	11.7
chr5	6	115471626	29218	0.0	0.0	0.0	0.0	29218.0	115471126	0.0	0.0	0.0	0.0	12.5
chr9	12	66584933	30216	0.0	0.0	0.0	0.0	30216.0	66584433	0.0	0.0	0.0	0.0	11.7
chr5	6	115193164	29217	0.0	0.0	0.0	0.0	29217.0	115192664	0.0	0.0	0.0	0.0	12.5
chr9	12	45439950	30807	0.0	0.0	0.0	0.0	30807.0	45439450	0.0	0.0	0.0	0.0	10.8
chr9	12	73084213	30218	0.0	0.0	0.0	0.0	30218.0	73083713	0.0	0.0	0.0	0.0	11.7
chr2	2	32170578	26241	0.0	0.0	0.0	0.0	26241.0	32169916	0.0	0.0	0.0	0.0	16.7
chr9	12	75221769	30219	0.0	0.0	0.0	0.0	30219.0	75221269	0.0	0.0	0.0	0.0	11.7
chr8	10	104436459	25926	0.0	0.0	0.0	0.0	25926.0	104435959	0.0	0.0	0.0	0.0	17.5
chr14	11	61226298	32059	0.0	0.0	0.0	0.0	32059.0	61225798	0.0	0.0	0.0	0.0	9.18
chr5	6	113888530	29213	0.0	0.0	0.0	0.0	29213.0	113888030	0.0	0.0	0.0	0.0	12.5
chr16	17	94414353	29754	0.0	0.0	0.0	0.0	29754.0	94413853	0.0	0.0	0.0	0.0	12.5
chr17	18	34367989	32102	0.0	0.0	0.0	0.0	32102.0	34367489	0.0	0.0	0.0	0.0	9.18
chr5	6	104980004	29209	0.0	0.0	0.0	0.0	29209.0	104979504	0.0	0.0	0.0	0.0	12.5
chr8	10	90833147	31939	0.0	0.0	0.0	0.0	31939.0	90832647	0.0	0.0	0.0	0.0	9.18
chr9	12	108182808	30227	0.0	0.0	0.0	0.0	30227.0	108182308	0.0	0.0	0.0	0.0	11.7
chr5	6	73208815	29204	0.0	0.0	0.0	0.0	29204.0	73208315	0.0	0.0	0.0	0.0	12.5
chr4	5	134253037	32275	0.0	0.0	0.0	0.0	32275.0	134252537	0.0	0.0	0.0	0.0	8.34
chr15	16	95468088	32077	0.0	0.0	0.0	0.0	32077.0	95467588	0.0	0.0	0.0	0.0	9.18
chr5	6	24729434	29191	0.0	0.0	0.0	0.0	29191.0	24728934	0.0	0.0	0.0	0.0	12.5
chr2	2	120253438	32202	0.0	0.0	0.0	0.0	32202.0	120252938	0.0	0.0	0.0	0.0	8.34
chr5	6	23524708	29190	0.0	0.0	0.0	0.0	29190.0	23523948	0.0	0.0	0.0	0.0	12.5
chr5	6	21203771	29189	0.0	0.0	0.0	0.0	29189.0	21203271	0.0	0.0	0.0	0.0	12.5
chr5	6	5378664	29188	0.0	0.0	0.0	0.0	29188.0	5378022	0.0	0.0	0.0	0.0	12.5
chr1	1	39345500	30592	0.0	0.0	0.0	0.0	30592.0	39345000	0.0	0.0	0.0	0.0	10.8
chr4	5	135222275	32276	0.0	0.0	0.0	0.0	32276.0	135221775	0.0	0.0	0.0	0.0	8.34
chr5	6	103808244	31234	0.0	0.0	0.0	0.0	31234.0	103807744	0.0	0.0	0.0	0.0	10.0
chr8	10	57648384	31934	0.0	0.0	0.0	0.0	31934.0	57647884	0.0	0.0	0.0	0.0	9.18
chr5	6	33204089	18316	0.0	0.0	0.0	0.0	18316.0	33203465	0.0	0.0	0.0	0.0	36.7
chr4	5	151006492	29182	0.0	0.0	0.0	0.0	29182.0	151005992	0.0	0.0	0.0	0.0	12.5
chr4	5	141296498	29179	0.0	0.0	0.0	0.0	29179.0	141295998	0.0	0.0	0.0	0.0	12.5
chr10	9	7155947	30821	0.0	0.0	0.0	0.0	30821.0	7155447	0.0	0.0	0.0	0.0	10.8
chr2	2	120484557	26254	0.0	0.0	0.0	0.0	26254.0	120484057	0.0	0.0	0.0	0.0	16.7
chr15	16	58893999	29689	0.0	0.0	0.0	0.0	29689.0	58893499	0.0	0.0	0.0	0.0	12.5
chr2	2	128009290	26256	0.0	0.0	0.0	0.0	26256.0	128008648	0.0	0.0	0.0	0.0	16.7
chr4	5	101176391	15873	0.0	0.0	0.0	0.0	15873.0	101174667	0.0	0.0	0.0	0.0	45.9
chr10	9	111180075	30273	0.0	0.0	0.0	0.0	30273.0	111179575	0.0	0.0	0.0	0.0	11.7
chr15	16	95875525	32078	0.0	0.0	0.0	0.0	32078.0	95875025	0.0	0.0	0.0	0.0	9.18
chr11	13	11739819	16139	0.0	0.0	0.0	0.0	16139.0	11738655	0.0	0.0	0.0	0.0	45.1
chr16	17	31031457	29736	0.0	0.0	0.0	0.0	29736.0	31030957	0.0	0.0	0.0	0.0	12.5
chr8	10	111583460	13786	0.0	0.0	0.0	0.0	13786.0	111581642	0.0	0.0	0.0	0.0	55.1
chr15	16	37784292	29685	0.0	0.0	0.0	0.0	29685.0	37783792	0.0	0.0	0.0	0.0	12.5
chr1	1	161157022	18251	0.0	0.0	0.0	0.0	18251.0	161156522	0.0	0.0	0.0	0.0	36.7
chr7	8	128359286	25907	0.0	0.0	0.0	0.0	25907.0	128358786	0.0	0.0	0.0	0.0	17.5
chr15	16	5263457	29674	0.0	0.0	0.0	0.0	29674.0	5262957	0.0	0.0	0.0	0.0	12.5
chr13	14	55115567	30385	0.0	0.0	0.0	0.0	30385.0	55115067	0.0	0.0	0.0	0.0	11.7
chr13	14	51122272	30381	0.0	0.0	0.0	0.0	30381.0	51121772	0.0	0.0	0.0	0.0	11.7
chr15	16	85494050	32075	0.0	0.0	0.0	0.0	32075.0	85493550	0.0	0.0	0.0	0.0	9.18
chr10	9	4092376	30241	0.0	0.0	0.0	0.0	30241.0	4091876	0.0	0.0	0.0	0.0	11.7
chr1	1	50963240	30594	0.0	0.0	0.0	0.0	30594.0	50962740	0.0	0.0	0.0	0.0	10.8
chr17	18	32377203	32101	0.0	0.0	0.0	0.0	32101.0	32376703	0.0	0.0	0.0	0.0	9.18
chr5	6	65878514	29203	0.0	0.0	0.0	0.0	29203.0	65878014	0.0	0.0	0.0	0.0	12.5
chr14	11	33214120	29648	0.0	0.0	0.0	0.0	29648.0	33213620	0.0	0.0	0.0	0.0	12.5
chr9	12	114762003	30818	0.0	0.0	0.0	0.0	30818.0	114761503	0.0	0.0	0.0	0.0	10.8
chr5	6	44206506	29200	0.0	0.0	0.0	0.0	29200.0	44206006	0.0	0.0	0.0	0.0	12.5
chr8	10	71291945	31935	0.0	0.0	0.0	0.0	31935.0	71291445	0.0	0.0	0.0	0.0	9.18
chr17	18	27174928	32099	0.0	0.0	0.0	0.0	32099.0	27174428	0.0	0.0	0.0	0.0	9.18
chr15	16	9678477	29678	0.0	0.0	0.0	0.0	29678.0	9677977	0.0	0.0	0.0	0.0	12.5
chr10	9	39339419	30251	0.0	0.0	0.0	0.0	30251.0	39338919	0.0	0.0	0.0	0.0	11.7
chr10	9	60687964	30258	0.0	0.0	0.0	0.0	30258.0	60687464	0.0	0.0	0.0	0.0	11.7
chr10	9	62859393	30259	0.0	0.0	0.0	0.0	30259.0	62858893	0.0	0.0	0.0	0.0	11.7
chr15	16	31336983	29681	0.0	0.0	0.0	0.0	29681.0	31336351	0.0	0.0	0.0	0.0	12.5
chr10	9	75568717	30261	0.0	0.0	0.0	0.0	30261.0	75568217	0.0	0.0	0.0	0.0	11.7
chr9	12	115583722	30819	0.0	0.0	0.0	0.0	30819.0	115583222	0.0	0.0	0.0	0.0	10.8
chr10	9	80305598	30266	0.0	0.0	0.0	0.0	30266.0	80305098	0.0	0.0	0.0	0.0	11.7
chr19	21	45475721	32127	0.0	0.0	0.0	0.0	32127.0	45475221	0.0	0.0	0.0	0.0	9.18
chr7	8	73742228	30760	0.0	0.0	0.0	0.0	30760.0	73741728	0.0	0.0	0.0	0.0	10.8
chr6	7	149323720	29283	0.0	0.0	0.0	0.0	29283.0	149323220	0.0	0.0	0.0	0.0	12.5
chr12	15	85569844	29570	0.0	0.0	0.0	0.0	29570.0	85569344	0.0	0.0	0.0	0.0	12.5
chr4	5	109274375	25797	0.0	0.0	0.0	0.0	25797.0	109273875	0.0	0.0	0.0	0.0	17.5
chr2	2	103691543	31109	0.0	0.0	0.0	0.0	31109.0	103691043	0.0	0.0	0.0	0.0	10.0
chr12	15	85647570	29571	0.0	0.0	0.0	0.0	29571.0	85647070	0.0	0.0	0.0	0.0	12.5
chr2	2	91495879	25741	0.0	0.0	0.0	0.0	25741.0	91495127	0.0	0.0	0.0	0.0	17.5
chr3	4	63610399	32233	0.0	0.0	0.0	0.0	32233.0	63609899	0.0	0.0	0.0	0.0	8.34
chr1	1	55436960	29887	0.0	0.0	0.0	0.0	29887.0	55436460	0.0	0.0	0.0	0.0	11.7
chr16	17	10996872	30466	0.0	0.0	0.0	0.0	30466.0	10996372	0.0	0.0	0.0	0.0	11.7
chr13	14	59779121	24722	0.0	0.0	0.0	0.0	24722.0	59778345	0.0	0.0	0.0	0.0	20.0
chr10	9	19669095	29440	0.0	0.0	0.0	0.0	29440.0	19668595	0.0	0.0	0.0	0.0	12.5
chr12	15	86975072	29576	0.0	0.0	0.0	0.0	29576.0	86974572	0.0	0.0	0.0	0.0	12.5
chr1	1	64044581	29890	0.0	0.0	0.0	0.0	29890.0	64044081	0.0	0.0	0.0	0.0	11.7
chr10	9	96393519	25991	0.0	0.0	0.0	0.0	25991.0	96393019	0.0	0.0	0.0	0.0	17.5
chr16	17	4320073	30464	0.0	0.0	0.0	0.0	30464.0	4319573	0.0	0.0	0.0	0.0	11.7
chr2	2	153046972	30636	0.0	0.0	0.0	0.0	30636.0	153046472	0.0	0.0	0.0	0.0	10.8
chr12	15	112743606	29589	0.0	0.0	0.0	0.0	29589.0	112743106	0.0	0.0	0.0	0.0	12.5
chr10	9	14186406	29438	0.0	0.0	0.0	0.0	29438.0	14185906	0.0	0.0	0.0	0.0	12.5
chr11	13	115459575	32013	0.0	0.0	0.0	0.0	32013.0	115459075	0.0	0.0	0.0	0.0	9.18
chr18	20	39802778	30529	0.0	0.0	0.0	0.0	30529.0	39802278	0.0	0.0	0.0	0.0	11.7
chr11	13	115634738	32014	0.0	0.0	0.0	0.0	32014.0	115634238	0.0	0.0	0.0	0.0	9.18
chr6	7	94254240	31892	0.0	0.0	0.0	0.0	31892.0	94253740	0.0	0.0	0.0	0.0	9.18
chr10	9	8838187	29437	0.0	0.0	0.0	0.0	29437.0	8837551	0.0	0.0	0.0	0.0	12.5
chr4	5	152072628	30693	0.0	0.0	0.0	0.0	30693.0	152072128	0.0	0.0	0.0	0.0	10.8
chr17	18	29167741	26158	0.0	0.0	0.0	0.0	26158.0	29167241	0.0	0.0	0.0	0.0	17.5
chr16	17	10975450	30465	0.0	0.0	0.0	0.0	30465.0	10974950	0.0	0.0	0.0	0.0	11.7
chr6	7	116190973	31894	0.0	0.0	0.0	0.0	31894.0	116190473	0.0	0.0	0.0	0.0	9.18
chr5	6	119897130	25830	0.0	0.0	0.0	0.0	25830.0	119896630	0.0	0.0	0.0	0.0	17.5
chr17	18	12794054	26151	0.0	0.0	0.0	0.0	26151.0	12793554	0.0	0.0	0.0	0.0	17.5
chr17	18	27798137	30492	0.0	0.0	0.0	0.0	30492.0	27797637	0.0	0.0	0.0	0.0	11.7
chr10	9	89708865	29467	0.0	0.0	0.0	0.0	29467.0	89708365	0.0	0.0	0.0	0.0	12.5
chr6	7	137697793	31897	0.0	0.0	0.0	0.0	31897.0	137697293	0.0	0.0	0.0	0.0	9.18
chr1	1	120033468	29902	0.0	0.0	0.0	0.0	29902.0	120032968	0.0	0.0	0.0	0.0	11.7
chr1	1	105543533	29899	0.0	0.0	0.0	0.0	29899.0	105543033	0.0	0.0	0.0	0.0	11.7
chr10	9	75225321	29461	0.0	0.0	0.0	0.0	29461.0	75224679	0.0	0.0	0.0	0.0	12.5
chr10	9	126810245	24651	0.0	0.0	0.0	0.0	24651.0	126809613	0.0	0.0	0.0	0.0	20.0
chr6	7	134563031	31896	0.0	0.0	0.0	0.0	31896.0	134562531	0.0	0.0	0.0	0.0	9.18
