chr_name	chromosome_id	end	id	id_0_1um_pcc	id_100um_k99a	id_10um_k99a	id_10um_pcc	id_no_peptide	start	tag_count_0_1um_pcc	tag_count_100um_k99a	tag_count_10um_k99a	tag_count_10um_pcc	tag_count_no_peptide
chr8	10	45331495	27490	0.0	0.0	0.0	0.0	27490.0	45330995	0.0	0.0	0.0	0.0	15.0
chr8	10	88702016	27498	0.0	0.0	0.0	0.0	27498.0	88701516	0.0	0.0	0.0	0.0	15.0
chr1	1	43311261	26213	0.0	0.0	0.0	0.0	26213.0	43310761	0.0	0.0	0.0	0.0	16.7
chr1	1	37481731	26211	0.0	0.0	0.0	0.0	26211.0	37481231	0.0	0.0	0.0	0.0	16.7
chr8	10	105391109	27502	0.0	0.0	0.0	0.0	27502.0	105390481	0.0	0.0	0.0	0.0	15.0
chr8	10	110988832	27503	0.0	0.0	0.0	0.0	27503.0	110988332	0.0	0.0	0.0	0.0	15.0
chr8	10	121570823	27506	0.0	0.0	0.0	0.0	27506.0	121570159	0.0	0.0	0.0	0.0	15.0
chr8	10	124344568	27510	0.0	0.0	0.0	0.0	27510.0	124344068	0.0	0.0	0.0	0.0	15.0
chr7	8	110941025	27475	0.0	0.0	0.0	0.0	27475.0	110940525	0.0	0.0	0.0	0.0	15.0
chrX	3	166689482	27173	0.0	0.0	0.0	0.0	27173.0	166688856	0.0	0.0	0.0	0.0	15.9
chrX	3	75128854	27167	0.0	0.0	0.0	0.0	27167.0	75128354	0.0	0.0	0.0	0.0	15.9
chr8	10	116876729	26389	0.0	0.0	0.0	0.0	26389.0	116876081	0.0	0.0	0.0	0.0	16.7
chr1	1	84799784	26655	0.0	0.0	0.0	0.0	26655.0	84799284	0.0	0.0	0.0	0.0	15.9
chr10	9	19118007	26924	0.0	0.0	0.0	0.0	26924.0	19117507	0.0	0.0	0.0	0.0	15.9
chr10	9	20916295	26927	0.0	0.0	0.0	0.0	26927.0	20915795	0.0	0.0	0.0	0.0	15.9
chr1	1	46905811	26643	0.0	0.0	0.0	0.0	26643.0	46905311	0.0	0.0	0.0	0.0	15.9
chr10	9	22154737	26929	0.0	0.0	0.0	0.0	26929.0	22154237	0.0	0.0	0.0	0.0	15.9
chr10	9	39382841	26933	0.0	0.0	0.0	0.0	26933.0	39382341	0.0	0.0	0.0	0.0	15.9
chrX	3	13608290	26628	0.0	0.0	0.0	0.0	26628.0	13607658	0.0	0.0	0.0	0.0	16.7
chr10	9	80730408	26939	0.0	0.0	0.0	0.0	26939.0	80729556	0.0	0.0	0.0	0.0	15.9
chrX	3	13506214	26627	0.0	0.0	0.0	0.0	26627.0	13505532	0.0	0.0	0.0	0.0	16.7
chr19	21	53157296	26626	0.0	0.0	0.0	0.0	26626.0	53156796	0.0	0.0	0.0	0.0	16.7
chr10	9	96325392	26946	0.0	0.0	0.0	0.0	26946.0	96324892	0.0	0.0	0.0	0.0	15.9
chr10	9	118722656	26949	0.0	0.0	0.0	0.0	26949.0	118722156	0.0	0.0	0.0	0.0	15.9
chr11	13	4427651	26950	0.0	0.0	0.0	0.0	26950.0	4427151	0.0	0.0	0.0	0.0	15.9
chr9	12	98339732	26914	0.0	0.0	0.0	0.0	26914.0	98339232	0.0	0.0	0.0	0.0	15.9
chr11	13	11515459	26951	0.0	0.0	0.0	0.0	26951.0	11514959	0.0	0.0	0.0	0.0	15.9
chr11	13	25288694	26956	0.0	0.0	0.0	0.0	26956.0	25288194	0.0	0.0	0.0	0.0	15.9
chr19	21	36838383	26618	0.0	0.0	0.0	0.0	26618.0	36837757	0.0	0.0	0.0	0.0	16.7
chr19	21	14641782	26614	0.0	0.0	0.0	0.0	26614.0	14641004	0.0	0.0	0.0	0.0	16.7
chr11	13	31726676	26958	0.0	0.0	0.0	0.0	26958.0	31726176	0.0	0.0	0.0	0.0	15.9
chr18	20	76935691	26610	0.0	0.0	0.0	0.0	26610.0	76935191	0.0	0.0	0.0	0.0	16.7
chr18	20	64599734	26608	0.0	0.0	0.0	0.0	26608.0	64599100	0.0	0.0	0.0	0.0	16.7
chr11	13	45863215	26960	0.0	0.0	0.0	0.0	26960.0	45862715	0.0	0.0	0.0	0.0	15.9
chr11	13	75970859	26967	0.0	0.0	0.0	0.0	26967.0	75970359	0.0	0.0	0.0	0.0	15.9
chr11	13	76733216	26968	0.0	0.0	0.0	0.0	26968.0	76732578	0.0	0.0	0.0	0.0	15.9
chr11	13	85448236	26971	0.0	0.0	0.0	0.0	26971.0	85447602	0.0	0.0	0.0	0.0	15.9
chr11	13	86409325	26972	0.0	0.0	0.0	0.0	26972.0	86408825	0.0	0.0	0.0	0.0	15.9
chr17	18	51399317	26593	0.0	0.0	0.0	0.0	26593.0	51398817	0.0	0.0	0.0	0.0	16.7
chr11	13	104647514	26980	0.0	0.0	0.0	0.0	26980.0	104647014	0.0	0.0	0.0	0.0	15.9
chr11	13	18014880	26954	0.0	0.0	0.0	0.0	26954.0	18014240	0.0	0.0	0.0	0.0	15.9
chr11	13	106682000	26981	0.0	0.0	0.0	0.0	26981.0	106681500	0.0	0.0	0.0	0.0	15.9
chr9	12	97310835	26913	0.0	0.0	0.0	0.0	26913.0	97310335	0.0	0.0	0.0	0.0	15.9
chr1	1	151975110	26662	0.0	0.0	0.0	0.0	26662.0	151974610	0.0	0.0	0.0	0.0	15.9
chr4	5	55356557	26746	0.0	0.0	0.0	0.0	26746.0	55356057	0.0	0.0	0.0	0.0	15.9
chr4	5	59528095	26748	0.0	0.0	0.0	0.0	26748.0	59527595	0.0	0.0	0.0	0.0	15.9
chr4	5	75401107	26749	0.0	0.0	0.0	0.0	26749.0	75400475	0.0	0.0	0.0	0.0	15.9
chr4	5	99200092	26755	0.0	0.0	0.0	0.0	26755.0	99199592	0.0	0.0	0.0	0.0	15.9
chr3	4	38116343	26716	0.0	0.0	0.0	0.0	26716.0	38115701	0.0	0.0	0.0	0.0	15.9
chr4	5	132659599	26765	0.0	0.0	0.0	0.0	26765.0	132659099	0.0	0.0	0.0	0.0	15.9
chr4	5	149439771	26773	0.0	0.0	0.0	0.0	26773.0	149439135	0.0	0.0	0.0	0.0	15.9
chr3	4	38044792	26715	0.0	0.0	0.0	0.0	26715.0	38044292	0.0	0.0	0.0	0.0	15.9
chr5	6	30343653	26777	0.0	0.0	0.0	0.0	26777.0	30343153	0.0	0.0	0.0	0.0	15.9
chr3	4	21598249	26712	0.0	0.0	0.0	0.0	26712.0	21597749	0.0	0.0	0.0	0.0	15.9
chr2	2	179972477	26710	0.0	0.0	0.0	0.0	26710.0	179971837	0.0	0.0	0.0	0.0	15.9
chr2	2	178565941	26709	0.0	0.0	0.0	0.0	26709.0	178565287	0.0	0.0	0.0	0.0	15.9
chr2	2	174127467	26707	0.0	0.0	0.0	0.0	26707.0	174126967	0.0	0.0	0.0	0.0	15.9
chr9	12	71889144	26911	0.0	0.0	0.0	0.0	26911.0	71888518	0.0	0.0	0.0	0.0	15.9
chr2	2	164389933	26704	0.0	0.0	0.0	0.0	26704.0	164389215	0.0	0.0	0.0	0.0	15.9
chr2	2	70827825	26693	0.0	0.0	0.0	0.0	26693.0	70827325	0.0	0.0	0.0	0.0	15.9
chr5	6	147477429	26797	0.0	0.0	0.0	0.0	26797.0	147476929	0.0	0.0	0.0	0.0	15.9
chr6	7	145031057	26829	0.0	0.0	0.0	0.0	26829.0	145030557	0.0	0.0	0.0	0.0	15.9
chr7	8	16007948	26833	0.0	0.0	0.0	0.0	26833.0	16007448	0.0	0.0	0.0	0.0	15.9
chr7	8	24629324	26835	0.0	0.0	0.0	0.0	26835.0	24628824	0.0	0.0	0.0	0.0	15.9
chr7	8	35252295	26841	0.0	0.0	0.0	0.0	26841.0	35251795	0.0	0.0	0.0	0.0	15.9
chr7	8	67370306	26847	0.0	0.0	0.0	0.0	26847.0	67369674	0.0	0.0	0.0	0.0	15.9
chr7	8	122347111	26859	0.0	0.0	0.0	0.0	26859.0	122346611	0.0	0.0	0.0	0.0	15.9
chr2	2	19716296	26676	0.0	0.0	0.0	0.0	26676.0	19715796	0.0	0.0	0.0	0.0	15.9
chr8	10	35250687	26875	0.0	0.0	0.0	0.0	26875.0	35250187	0.0	0.0	0.0	0.0	15.9
chr8	10	83771117	26881	0.0	0.0	0.0	0.0	26881.0	83770493	0.0	0.0	0.0	0.0	15.9
chr9	12	42424011	26899	0.0	0.0	0.0	0.0	26899.0	42423511	0.0	0.0	0.0	0.0	15.9
chr9	12	63507296	26907	0.0	0.0	0.0	0.0	26907.0	63506796	0.0	0.0	0.0	0.0	15.9
chr5	6	75032042	26785	0.0	0.0	0.0	0.0	26785.0	75031286	0.0	0.0	0.0	0.0	15.9
chr12	15	80803567	27650	0.0	0.0	0.0	0.0	27650.0	80803067	0.0	0.0	0.0	0.0	15.0
chr11	13	110463919	26983	0.0	0.0	0.0	0.0	26983.0	110463419	0.0	0.0	0.0	0.0	15.9
chr17	18	29152898	26585	0.0	0.0	0.0	0.0	26585.0	29152398	0.0	0.0	0.0	0.0	16.7
chr16	17	23997984	27089	0.0	0.0	0.0	0.0	27089.0	23997484	0.0	0.0	0.0	0.0	15.9
chr16	17	76313064	27096	0.0	0.0	0.0	0.0	27096.0	76312564	0.0	0.0	0.0	0.0	15.9
chr16	17	92576318	27097	0.0	0.0	0.0	0.0	27097.0	92575558	0.0	0.0	0.0	0.0	15.9
chr16	17	93577161	27099	0.0	0.0	0.0	0.0	27099.0	93576661	0.0	0.0	0.0	0.0	15.9
chr16	17	93722474	27100	0.0	0.0	0.0	0.0	27100.0	93721676	0.0	0.0	0.0	0.0	15.9
chr17	18	10093696	27103	0.0	0.0	0.0	0.0	27103.0	10093196	0.0	0.0	0.0	0.0	15.9
chr11	13	110563989	26483	0.0	0.0	0.0	0.0	26483.0	110563489	0.0	0.0	0.0	0.0	16.7
chr17	18	34087841	27108	0.0	0.0	0.0	0.0	27108.0	34087341	0.0	0.0	0.0	0.0	15.9
chr11	13	102497121	26481	0.0	0.0	0.0	0.0	26481.0	102496621	0.0	0.0	0.0	0.0	16.7
chr17	18	37247052	27109	0.0	0.0	0.0	0.0	27109.0	37246552	0.0	0.0	0.0	0.0	15.9
chr17	18	50994086	27113	0.0	0.0	0.0	0.0	27113.0	50993428	0.0	0.0	0.0	0.0	15.9
chr17	18	51894725	27114	0.0	0.0	0.0	0.0	27114.0	51894225	0.0	0.0	0.0	0.0	15.9
chr17	18	83274824	27118	0.0	0.0	0.0	0.0	27118.0	83273936	0.0	0.0	0.0	0.0	15.9
chr15	16	100073144	27080	0.0	0.0	0.0	0.0	27080.0	100072328	0.0	0.0	0.0	0.0	15.9
chr18	20	11794772	27121	0.0	0.0	0.0	0.0	27121.0	11794144	0.0	0.0	0.0	0.0	15.9
chr18	20	38997249	27129	0.0	0.0	0.0	0.0	27129.0	38996749	0.0	0.0	0.0	0.0	15.9
chr10	9	51454813	26432	0.0	0.0	0.0	0.0	26432.0	51454313	0.0	0.0	0.0	0.0	16.7
chr10	9	40674818	26431	0.0	0.0	0.0	0.0	26431.0	40674182	0.0	0.0	0.0	0.0	16.7
chr18	20	61767586	27131	0.0	0.0	0.0	0.0	27131.0	61767086	0.0	0.0	0.0	0.0	15.9
chr18	20	73810671	27134	0.0	0.0	0.0	0.0	27134.0	73810171	0.0	0.0	0.0	0.0	15.9
chr9	12	124126842	26424	0.0	0.0	0.0	0.0	26424.0	124126202	0.0	0.0	0.0	0.0	16.7
chr18	20	82814234	27136	0.0	0.0	0.0	0.0	27136.0	82813734	0.0	0.0	0.0	0.0	15.9
chr9	12	100682773	26418	0.0	0.0	0.0	0.0	26418.0	100682273	0.0	0.0	0.0	0.0	16.7
chr9	12	96958071	26417	0.0	0.0	0.0	0.0	26417.0	96957571	0.0	0.0	0.0	0.0	16.7
chr19	21	14563494	27142	0.0	0.0	0.0	0.0	27142.0	14562994	0.0	0.0	0.0	0.0	15.9
chr19	21	46215198	27147	0.0	0.0	0.0	0.0	27147.0	46214544	0.0	0.0	0.0	0.0	15.9
chr9	12	48536628	26403	0.0	0.0	0.0	0.0	26403.0	48536004	0.0	0.0	0.0	0.0	16.7
chrX	3	7822040	27160	0.0	0.0	0.0	0.0	27160.0	7821268	0.0	0.0	0.0	0.0	15.9
chr10	9	95075652	26442	0.0	0.0	0.0	0.0	26442.0	95074954	0.0	0.0	0.0	0.0	16.7
chr11	13	111818822	26984	0.0	0.0	0.0	0.0	26984.0	111818322	0.0	0.0	0.0	0.0	15.9
chr15	16	94187630	27074	0.0	0.0	0.0	0.0	27074.0	94187130	0.0	0.0	0.0	0.0	15.9
chr15	16	53312675	27057	0.0	0.0	0.0	0.0	27057.0	53312175	0.0	0.0	0.0	0.0	15.9
chr12	15	40428002	26991	0.0	0.0	0.0	0.0	26991.0	40427502	0.0	0.0	0.0	0.0	15.9
chr12	15	41961173	26992	0.0	0.0	0.0	0.0	26992.0	41960673	0.0	0.0	0.0	0.0	15.9
chr12	15	64954896	26993	0.0	0.0	0.0	0.0	26993.0	64954396	0.0	0.0	0.0	0.0	15.9
chr17	18	5081181	26580	0.0	0.0	0.0	0.0	26580.0	5080543	0.0	0.0	0.0	0.0	16.7
chr12	15	80060733	27000	0.0	0.0	0.0	0.0	27000.0	80060233	0.0	0.0	0.0	0.0	15.9
chr12	15	100509276	27005	0.0	0.0	0.0	0.0	27005.0	100508776	0.0	0.0	0.0	0.0	15.9
chr12	15	101980961	27006	0.0	0.0	0.0	0.0	27006.0	101980461	0.0	0.0	0.0	0.0	15.9
chr12	15	111035711	27011	0.0	0.0	0.0	0.0	27011.0	111035061	0.0	0.0	0.0	0.0	15.9
chr16	17	62941338	26574	0.0	0.0	0.0	0.0	26574.0	62940838	0.0	0.0	0.0	0.0	16.7
chr16	17	24235501	26565	0.0	0.0	0.0	0.0	26565.0	24235001	0.0	0.0	0.0	0.0	16.7
chr13	14	37131412	27023	0.0	0.0	0.0	0.0	27023.0	37130912	0.0	0.0	0.0	0.0	15.9
chr13	14	44321175	27025	0.0	0.0	0.0	0.0	27025.0	44320675	0.0	0.0	0.0	0.0	15.9
chr15	16	102982055	26561	0.0	0.0	0.0	0.0	26561.0	102981555	0.0	0.0	0.0	0.0	16.7
chr15	16	63611389	27060	0.0	0.0	0.0	0.0	27060.0	63610889	0.0	0.0	0.0	0.0	15.9
chr13	14	55463224	27028	0.0	0.0	0.0	0.0	27028.0	55462724	0.0	0.0	0.0	0.0	15.9
chr13	14	111782130	27033	0.0	0.0	0.0	0.0	27033.0	111781400	0.0	0.0	0.0	0.0	15.9
chr13	14	112472825	27034	0.0	0.0	0.0	0.0	27034.0	112472325	0.0	0.0	0.0	0.0	15.9
chr15	16	74667809	26549	0.0	0.0	0.0	0.0	26549.0	74667309	0.0	0.0	0.0	0.0	16.7
chr15	16	72838091	26548	0.0	0.0	0.0	0.0	26548.0	72837367	0.0	0.0	0.0	0.0	16.7
chr13	14	119436531	27035	0.0	0.0	0.0	0.0	27035.0	119436031	0.0	0.0	0.0	0.0	15.9
chr14	11	18022236	27036	0.0	0.0	0.0	0.0	27036.0	18021736	0.0	0.0	0.0	0.0	15.9
chr13	14	74846657	26516	0.0	0.0	0.0	0.0	26516.0	74846157	0.0	0.0	0.0	0.0	16.7
chr14	11	19713283	27038	0.0	0.0	0.0	0.0	27038.0	19712783	0.0	0.0	0.0	0.0	15.9
chr15	16	3265036	27052	0.0	0.0	0.0	0.0	27052.0	3264536	0.0	0.0	0.0	0.0	15.9
chr15	16	12857559	27053	0.0	0.0	0.0	0.0	27053.0	12857059	0.0	0.0	0.0	0.0	15.9
chr13	14	44810087	26511	0.0	0.0	0.0	0.0	26511.0	44809587	0.0	0.0	0.0	0.0	16.7
chr15	16	27840669	27055	0.0	0.0	0.0	0.0	27055.0	27840033	0.0	0.0	0.0	0.0	15.9
chr13	14	41930858	26509	0.0	0.0	0.0	0.0	26509.0	41930218	0.0	0.0	0.0	0.0	16.7
chr15	16	78860637	26550	0.0	0.0	0.0	0.0	26550.0	78860137	0.0	0.0	0.0	0.0	16.7
chr17	18	23621953	24795	0.0	0.0	0.0	0.0	24795.0	23621307	0.0	0.0	0.0	0.0	20.0
chr17	18	12794054	26151	0.0	0.0	0.0	0.0	26151.0	12793554	0.0	0.0	0.0	0.0	17.5
chr16	17	95284277	26145	0.0	0.0	0.0	0.0	26145.0	95283777	0.0	0.0	0.0	0.0	17.5
chr1	1	43880088	28350	0.0	0.0	0.0	0.0	28350.0	43879588	0.0	0.0	0.0	0.0	13.3
chr1	1	62706617	28353	0.0	0.0	0.0	0.0	28353.0	62705943	0.0	0.0	0.0	0.0	13.3
chr4	5	140964784	25807	0.0	0.0	0.0	0.0	25807.0	140964284	0.0	0.0	0.0	0.0	17.5
chr1	1	85800687	28359	0.0	0.0	0.0	0.0	28359.0	85800187	0.0	0.0	0.0	0.0	13.3
chr1	1	126738451	28364	0.0	0.0	0.0	0.0	28364.0	126737951	0.0	0.0	0.0	0.0	13.3
chr1	1	131447978	28366	0.0	0.0	0.0	0.0	28366.0	131447354	0.0	0.0	0.0	0.0	13.3
chr1	1	161019607	28376	0.0	0.0	0.0	0.0	28376.0	161019107	0.0	0.0	0.0	0.0	13.3
chr1	1	161614513	28377	0.0	0.0	0.0	0.0	28377.0	161614013	0.0	0.0	0.0	0.0	13.3
chr4	5	129928890	25801	0.0	0.0	0.0	0.0	25801.0	129928390	0.0	0.0	0.0	0.0	17.5
chr1	1	164957610	28381	0.0	0.0	0.0	0.0	28381.0	164957110	0.0	0.0	0.0	0.0	13.3
chr2	2	22781530	28397	0.0	0.0	0.0	0.0	28397.0	22781030	0.0	0.0	0.0	0.0	13.3
chr2	2	27126760	28401	0.0	0.0	0.0	0.0	28401.0	27126124	0.0	0.0	0.0	0.0	13.3
chr2	2	29684686	28403	0.0	0.0	0.0	0.0	28403.0	29684186	0.0	0.0	0.0	0.0	13.3
chr4	5	109274375	25797	0.0	0.0	0.0	0.0	25797.0	109273875	0.0	0.0	0.0	0.0	17.5
chr2	2	35661397	28405	0.0	0.0	0.0	0.0	28405.0	35660897	0.0	0.0	0.0	0.0	13.3
chr2	2	50943859	28408	0.0	0.0	0.0	0.0	28408.0	50943359	0.0	0.0	0.0	0.0	13.3
chr2	2	51131231	28409	0.0	0.0	0.0	0.0	28409.0	51130561	0.0	0.0	0.0	0.0	13.3
chr2	2	70789464	28411	0.0	0.0	0.0	0.0	28411.0	70788964	0.0	0.0	0.0	0.0	13.3
chr2	2	92423078	28419	0.0	0.0	0.0	0.0	28419.0	92422578	0.0	0.0	0.0	0.0	13.3
chr2	2	118711612	28422	0.0	0.0	0.0	0.0	28422.0	118711112	0.0	0.0	0.0	0.0	13.3
chr4	5	59326784	25788	0.0	0.0	0.0	0.0	25788.0	59326284	0.0	0.0	0.0	0.0	17.5
chr2	2	120578772	28423	0.0	0.0	0.0	0.0	28423.0	120578272	0.0	0.0	0.0	0.0	13.3
chr2	2	151605769	28426	0.0	0.0	0.0	0.0	28426.0	151605269	0.0	0.0	0.0	0.0	13.3
chr4	5	53187507	25785	0.0	0.0	0.0	0.0	25785.0	53187007	0.0	0.0	0.0	0.0	17.5
chr2	2	153608968	28427	0.0	0.0	0.0	0.0	28427.0	153608468	0.0	0.0	0.0	0.0	13.3
chr3	4	138119550	25777	0.0	0.0	0.0	0.0	25777.0	138118906	0.0	0.0	0.0	0.0	17.5
chr3	4	133509519	25775	0.0	0.0	0.0	0.0	25775.0	133509019	0.0	0.0	0.0	0.0	17.5
chrX	3	166514740	28338	0.0	0.0	0.0	0.0	28338.0	166514240	0.0	0.0	0.0	0.0	14.2
chr5	6	23425104	25811	0.0	0.0	0.0	0.0	25811.0	23424604	0.0	0.0	0.0	0.0	17.5
chr19	21	55508398	28321	0.0	0.0	0.0	0.0	28321.0	55507898	0.0	0.0	0.0	0.0	14.2
chr19	21	43722929	28317	0.0	0.0	0.0	0.0	28317.0	43722429	0.0	0.0	0.0	0.0	14.2
chr12	15	106292257	28175	0.0	0.0	0.0	0.0	28175.0	106291757	0.0	0.0	0.0	0.0	14.2
chr6	7	134884200	25871	0.0	0.0	0.0	0.0	25871.0	134883556	0.0	0.0	0.0	0.0	17.5
chr13	14	19139555	28184	0.0	0.0	0.0	0.0	28184.0	19139055	0.0	0.0	0.0	0.0	14.2
chr13	14	28942748	28186	0.0	0.0	0.0	0.0	28186.0	28942112	0.0	0.0	0.0	0.0	14.2
chr13	14	41489992	28189	0.0	0.0	0.0	0.0	28189.0	41489352	0.0	0.0	0.0	0.0	14.2
chr6	7	119636408	25867	0.0	0.0	0.0	0.0	25867.0	119635908	0.0	0.0	0.0	0.0	17.5
chr13	14	42986573	28190	0.0	0.0	0.0	0.0	28190.0	42986073	0.0	0.0	0.0	0.0	14.2
chr13	14	98691969	28200	0.0	0.0	0.0	0.0	28200.0	98691469	0.0	0.0	0.0	0.0	14.2
chr13	14	101763769	28201	0.0	0.0	0.0	0.0	28201.0	101763269	0.0	0.0	0.0	0.0	14.2
chr14	11	25185330	28205	0.0	0.0	0.0	0.0	28205.0	25184830	0.0	0.0	0.0	0.0	14.2
chr14	11	67051147	28214	0.0	0.0	0.0	0.0	28214.0	67050647	0.0	0.0	0.0	0.0	14.2
chr14	11	70395743	28215	0.0	0.0	0.0	0.0	28215.0	70395243	0.0	0.0	0.0	0.0	14.2
chr14	11	76702690	28221	0.0	0.0	0.0	0.0	28221.0	76702190	0.0	0.0	0.0	0.0	14.2
chr3	4	123315826	25773	0.0	0.0	0.0	0.0	25773.0	123315326	0.0	0.0	0.0	0.0	17.5
chr6	7	87129752	25859	0.0	0.0	0.0	0.0	25859.0	87129252	0.0	0.0	0.0	0.0	17.5
chr14	11	122187125	28226	0.0	0.0	0.0	0.0	28226.0	122186625	0.0	0.0	0.0	0.0	14.2
chr15	16	59592498	28235	0.0	0.0	0.0	0.0	28235.0	59591998	0.0	0.0	0.0	0.0	14.2
chr15	16	76506950	28240	0.0	0.0	0.0	0.0	28240.0	76506450	0.0	0.0	0.0	0.0	14.2
chr16	17	31137106	28263	0.0	0.0	0.0	0.0	28263.0	31136606	0.0	0.0	0.0	0.0	14.2
chr6	7	30228058	25844	0.0	0.0	0.0	0.0	25844.0	30227558	0.0	0.0	0.0	0.0	17.5
chr16	17	76002997	28269	0.0	0.0	0.0	0.0	28269.0	76002497	0.0	0.0	0.0	0.0	14.2
chr17	18	28269250	28280	0.0	0.0	0.0	0.0	28280.0	28268750	0.0	0.0	0.0	0.0	14.2
chr18	20	7556192	28293	0.0	0.0	0.0	0.0	28293.0	7555692	0.0	0.0	0.0	0.0	14.2
chr18	20	33947857	28296	0.0	0.0	0.0	0.0	28296.0	33947213	0.0	0.0	0.0	0.0	14.2
chr5	6	119897130	25830	0.0	0.0	0.0	0.0	25830.0	119896630	0.0	0.0	0.0	0.0	17.5
chr18	20	81555829	28305	0.0	0.0	0.0	0.0	28305.0	81555329	0.0	0.0	0.0	0.0	14.2
chr5	6	100483758	25824	0.0	0.0	0.0	0.0	25824.0	100483258	0.0	0.0	0.0	0.0	17.5
chr19	21	18609138	28311	0.0	0.0	0.0	0.0	28311.0	18608638	0.0	0.0	0.0	0.0	14.2
chr6	7	72950530	25857	0.0	0.0	0.0	0.0	25857.0	72949848	0.0	0.0	0.0	0.0	17.5
chr2	2	154676147	28428	0.0	0.0	0.0	0.0	28428.0	154675647	0.0	0.0	0.0	0.0	13.3
chr2	2	170050756	28439	0.0	0.0	0.0	0.0	28439.0	170050256	0.0	0.0	0.0	0.0	13.3
chr3	4	123092293	25772	0.0	0.0	0.0	0.0	25772.0	123091793	0.0	0.0	0.0	0.0	17.5
chr5	6	124224132	28545	0.0	0.0	0.0	0.0	28545.0	124223464	0.0	0.0	0.0	0.0	13.3
chr6	7	51533501	28557	0.0	0.0	0.0	0.0	28557.0	51533001	0.0	0.0	0.0	0.0	13.3
chr6	7	52111446	28558	0.0	0.0	0.0	0.0	28558.0	52110946	0.0	0.0	0.0	0.0	13.3
chr6	7	52473947	28559	0.0	0.0	0.0	0.0	28559.0	52473447	0.0	0.0	0.0	0.0	13.3
chr1	1	88636218	25709	0.0	0.0	0.0	0.0	25709.0	88635490	0.0	0.0	0.0	0.0	17.5
chr6	7	54778852	28560	0.0	0.0	0.0	0.0	28560.0	54778352	0.0	0.0	0.0	0.0	13.3
chr1	1	85998426	25707	0.0	0.0	0.0	0.0	25707.0	85997926	0.0	0.0	0.0	0.0	17.5
chr6	7	112968595	28576	0.0	0.0	0.0	0.0	28576.0	112968095	0.0	0.0	0.0	0.0	13.3
chr6	7	130342576	28581	0.0	0.0	0.0	0.0	28581.0	130342076	0.0	0.0	0.0	0.0	13.3
chr1	1	64514731	25705	0.0	0.0	0.0	0.0	25705.0	64514095	0.0	0.0	0.0	0.0	17.5
chr6	7	143179786	28583	0.0	0.0	0.0	0.0	28583.0	143179286	0.0	0.0	0.0	0.0	13.3
chr6	7	147381128	28584	0.0	0.0	0.0	0.0	28584.0	147380320	0.0	0.0	0.0	0.0	13.3
chr1	1	62872970	25703	0.0	0.0	0.0	0.0	25703.0	62872470	0.0	0.0	0.0	0.0	17.5
chr1	1	155174584	25718	0.0	0.0	0.0	0.0	25718.0	155173952	0.0	0.0	0.0	0.0	17.5
chr1	1	61403099	25702	0.0	0.0	0.0	0.0	25702.0	61402599	0.0	0.0	0.0	0.0	17.5
chr7	8	16205417	28586	0.0	0.0	0.0	0.0	28586.0	16204917	0.0	0.0	0.0	0.0	13.3
chr7	8	19546299	28589	0.0	0.0	0.0	0.0	28589.0	19545799	0.0	0.0	0.0	0.0	13.3
chr7	8	36167733	28595	0.0	0.0	0.0	0.0	28595.0	36167233	0.0	0.0	0.0	0.0	13.3
chr7	8	46402718	28598	0.0	0.0	0.0	0.0	28598.0	46402218	0.0	0.0	0.0	0.0	13.3
chr7	8	83609858	28614	0.0	0.0	0.0	0.0	28614.0	83609166	0.0	0.0	0.0	0.0	13.3
chr7	8	110270652	28620	0.0	0.0	0.0	0.0	28620.0	110270152	0.0	0.0	0.0	0.0	13.3
chr1	1	13361412	25694	0.0	0.0	0.0	0.0	25694.0	13360780	0.0	0.0	0.0	0.0	17.5
chr7	8	117613182	28623	0.0	0.0	0.0	0.0	28623.0	117612682	0.0	0.0	0.0	0.0	13.3
chr7	8	140312779	28631	0.0	0.0	0.0	0.0	28631.0	140312279	0.0	0.0	0.0	0.0	13.3
chr7	8	140766972	28632	0.0	0.0	0.0	0.0	28632.0	140766472	0.0	0.0	0.0	0.0	13.3
chr8	10	11206557	28635	0.0	0.0	0.0	0.0	28635.0	11205931	0.0	0.0	0.0	0.0	13.3
chr19	21	32627270	25671	0.0	0.0	0.0	0.0	25671.0	32626770	0.0	0.0	0.0	0.0	18.4
chr8	10	13656698	28637	0.0	0.0	0.0	0.0	28637.0	13656048	0.0	0.0	0.0	0.0	13.3
chr7	8	3422493	28585	0.0	0.0	0.0	0.0	28585.0	3421867	0.0	0.0	0.0	0.0	13.3
chr6	7	149344668	25873	0.0	0.0	0.0	0.0	25873.0	149344168	0.0	0.0	0.0	0.0	17.5
chr5	6	123436372	28543	0.0	0.0	0.0	0.0	28543.0	123435872	0.0	0.0	0.0	0.0	13.3
chr5	6	119633843	28539	0.0	0.0	0.0	0.0	28539.0	119633343	0.0	0.0	0.0	0.0	13.3
chr3	4	69118997	28453	0.0	0.0	0.0	0.0	28453.0	69118497	0.0	0.0	0.0	0.0	13.3
chr2	2	172852312	25755	0.0	0.0	0.0	0.0	25755.0	172851502	0.0	0.0	0.0	0.0	17.5
chr3	4	69402910	28454	0.0	0.0	0.0	0.0	28454.0	69402410	0.0	0.0	0.0	0.0	13.3
chr3	4	84563750	28455	0.0	0.0	0.0	0.0	28455.0	84563250	0.0	0.0	0.0	0.0	13.3
