chr_name	chromosome_id	end	id	id_0_1um_pcc	id_100um_k99a	id_10um_k99a	id_10um_pcc	id_no_peptide	start	tag_count_0_1um_pcc	tag_count_100um_k99a	tag_count_10um_k99a	tag_count_10um_pcc	tag_count_no_peptide
chr9	12	71906528	31821	0.0	0.0	0.0	31821.0	0.0	71906028	0.0	0.0	0.0	9.24	0.0
chr8	10	36252354	31780	0.0	0.0	0.0	31780.0	0.0	36251854	0.0	0.0	0.0	9.24	0.0
chr8	10	34212965	31779	0.0	0.0	0.0	31779.0	0.0	34212465	0.0	0.0	0.0	9.24	0.0
chr8	10	22699114	31776	0.0	0.0	0.0	31776.0	0.0	22698614	0.0	0.0	0.0	9.24	0.0
chr7	8	144413042	31773	0.0	0.0	0.0	31773.0	0.0	144412542	0.0	0.0	0.0	9.24	0.0
chr7	8	142582360	31772	0.0	0.0	0.0	31772.0	0.0	142581860	0.0	0.0	0.0	9.24	0.0
chr7	8	141058827	31769	0.0	0.0	0.0	31769.0	0.0	141058327	0.0	0.0	0.0	9.24	0.0
chr7	8	125563063	31765	0.0	0.0	0.0	31765.0	0.0	125562563	0.0	0.0	0.0	9.24	0.0
chr17	18	29099933	34660	0.0	0.0	0.0	34660.0	0.0	29099433	0.0	0.0	0.0	6.93	0.0
chr8	10	69897227	24856	0.0	0.0	0.0	24856.0	0.0	69896727	0.0	0.0	0.0	16.2	0.0
chr7	8	110128805	31759	0.0	0.0	0.0	31759.0	0.0	110128305	0.0	0.0	0.0	9.24	0.0
chr8	10	122998830	24864	0.0	0.0	0.0	24864.0	0.0	122998330	0.0	0.0	0.0	16.2	0.0
chr7	8	98485471	31753	0.0	0.0	0.0	31753.0	0.0	98484971	0.0	0.0	0.0	9.24	0.0
chr9	12	53806774	24876	0.0	0.0	0.0	24876.0	0.0	53806112	0.0	0.0	0.0	16.2	0.0
chr7	8	97592936	31752	0.0	0.0	0.0	31752.0	0.0	97592436	0.0	0.0	0.0	9.24	0.0
chr7	8	78691429	31748	0.0	0.0	0.0	31748.0	0.0	78690789	0.0	0.0	0.0	9.24	0.0
chr17	18	29617912	34661	0.0	0.0	0.0	34661.0	0.0	29617412	0.0	0.0	0.0	6.93	0.0
chr7	8	78605283	31747	0.0	0.0	0.0	31747.0	0.0	78604783	0.0	0.0	0.0	9.24	0.0
chr7	8	66155636	31745	0.0	0.0	0.0	31745.0	0.0	66155136	0.0	0.0	0.0	9.24	0.0
chr7	8	38000044	31739	0.0	0.0	0.0	31739.0	0.0	37999544	0.0	0.0	0.0	9.24	0.0
chr10	9	68552811	24911	0.0	0.0	0.0	24911.0	0.0	68552311	0.0	0.0	0.0	16.2	0.0
chr7	8	27478325	31734	0.0	0.0	0.0	31734.0	0.0	27477825	0.0	0.0	0.0	9.24	0.0
chr10	9	118004702	24923	0.0	0.0	0.0	24923.0	0.0	118003958	0.0	0.0	0.0	16.2	0.0
chr11	13	21152033	24927	0.0	0.0	0.0	24927.0	0.0	21151533	0.0	0.0	0.0	16.2	0.0
chr7	8	16015813	31731	0.0	0.0	0.0	31731.0	0.0	16015313	0.0	0.0	0.0	9.24	0.0
chr11	13	32475164	24928	0.0	0.0	0.0	24928.0	0.0	32474372	0.0	0.0	0.0	16.2	0.0
chr8	10	39300982	31781	0.0	0.0	0.0	31781.0	0.0	39300482	0.0	0.0	0.0	9.24	0.0
chr7	8	131551796	24842	0.0	0.0	0.0	24842.0	0.0	131551296	0.0	0.0	0.0	16.2	0.0
chr8	10	57590172	31784	0.0	0.0	0.0	31784.0	0.0	57589672	0.0	0.0	0.0	9.24	0.0
chr8	10	57611199	31785	0.0	0.0	0.0	31785.0	0.0	57610699	0.0	0.0	0.0	9.24	0.0
chr16	17	10516542	34651	0.0	0.0	0.0	34651.0	0.0	10516042	0.0	0.0	0.0	6.93	0.0
chr16	17	16040489	34652	0.0	0.0	0.0	34652.0	0.0	16039989	0.0	0.0	0.0	6.93	0.0
chr16	17	24950633	34654	0.0	0.0	0.0	34654.0	0.0	24950133	0.0	0.0	0.0	6.93	0.0
chr9	12	63802517	31818	0.0	0.0	0.0	31818.0	0.0	63802017	0.0	0.0	0.0	9.24	0.0
chr5	6	92103675	24789	0.0	0.0	0.0	24789.0	0.0	92103175	0.0	0.0	0.0	16.2	0.0
chr5	6	121229147	24797	0.0	0.0	0.0	24797.0	0.0	121228495	0.0	0.0	0.0	16.2	0.0
chr9	12	62175587	31817	0.0	0.0	0.0	31817.0	0.0	62175087	0.0	0.0	0.0	9.24	0.0
chr9	12	61791608	31816	0.0	0.0	0.0	31816.0	0.0	61791108	0.0	0.0	0.0	9.24	0.0
chr8	10	126768746	31807	0.0	0.0	0.0	31807.0	0.0	126768246	0.0	0.0	0.0	9.24	0.0
chr6	7	108539497	24816	0.0	0.0	0.0	24816.0	0.0	108538569	0.0	0.0	0.0	16.2	0.0
chr6	7	134120913	24818	0.0	0.0	0.0	24818.0	0.0	134120071	0.0	0.0	0.0	16.2	0.0
chr8	10	120106153	31805	0.0	0.0	0.0	31805.0	0.0	120105519	0.0	0.0	0.0	9.24	0.0
chr12	15	36267077	31921	0.0	0.0	0.0	31921.0	0.0	36266577	0.0	0.0	0.0	9.24	0.0
chr8	10	109040375	31802	0.0	0.0	0.0	31802.0	0.0	109039875	0.0	0.0	0.0	9.24	0.0
chr8	10	88689242	31795	0.0	0.0	0.0	31795.0	0.0	88688742	0.0	0.0	0.0	9.24	0.0
chr7	8	47113418	24826	0.0	0.0	0.0	24826.0	0.0	47112568	0.0	0.0	0.0	16.2	0.0
chr8	10	84681170	31792	0.0	0.0	0.0	31792.0	0.0	84680670	0.0	0.0	0.0	9.24	0.0
chr17	18	12298405	34658	0.0	0.0	0.0	34658.0	0.0	12297905	0.0	0.0	0.0	6.93	0.0
chr8	10	79056410	31791	0.0	0.0	0.0	31791.0	0.0	79055910	0.0	0.0	0.0	9.24	0.0
chr7	8	90070914	24832	0.0	0.0	0.0	24832.0	0.0	90070414	0.0	0.0	0.0	16.2	0.0
chr7	8	122398650	24839	0.0	0.0	0.0	24839.0	0.0	122398150	0.0	0.0	0.0	16.2	0.0
chr8	10	79032571	31789	0.0	0.0	0.0	31789.0	0.0	79032071	0.0	0.0	0.0	9.24	0.0
chr8	10	72270399	31788	0.0	0.0	0.0	31788.0	0.0	72269899	0.0	0.0	0.0	9.24	0.0
chr8	10	70854569	31787	0.0	0.0	0.0	31787.0	0.0	70854069	0.0	0.0	0.0	9.24	0.0
chr17	18	15022606	34659	0.0	0.0	0.0	34659.0	0.0	15022106	0.0	0.0	0.0	6.93	0.0
chr8	10	69981609	31786	0.0	0.0	0.0	31786.0	0.0	69981109	0.0	0.0	0.0	9.24	0.0
chr8	10	94007419	31796	0.0	0.0	0.0	31796.0	0.0	94006919	0.0	0.0	0.0	9.24	0.0
chr3	4	37682561	32240	0.0	0.0	0.0	32240.0	0.0	37682061	0.0	0.0	0.0	8.66	0.0
chr4	5	155517302	23967	0.0	0.0	0.0	23967.0	0.0	155516668	0.0	0.0	0.0	17.3	0.0
chr3	4	37129450	22871	0.0	0.0	0.0	22871.0	0.0	37128658	0.0	0.0	0.0	19.1	0.0
chr2	2	69073087	22845	0.0	0.0	0.0	22845.0	0.0	69072275	0.0	0.0	0.0	19.1	0.0
chr7	8	83568460	32434	0.0	0.0	0.0	32434.0	0.0	83567960	0.0	0.0	0.0	8.66	0.0
chr7	8	90231557	32435	0.0	0.0	0.0	32435.0	0.0	90231057	0.0	0.0	0.0	8.66	0.0
chr5	6	64655491	32335	0.0	0.0	0.0	32335.0	0.0	64654991	0.0	0.0	0.0	8.66	0.0
chr1	1	165690640	22837	0.0	0.0	0.0	22837.0	0.0	165690140	0.0	0.0	0.0	19.1	0.0
chr5	6	111151592	34481	0.0	0.0	0.0	34481.0	0.0	111151092	0.0	0.0	0.0	6.93	0.0
chr5	6	54042698	32333	0.0	0.0	0.0	32333.0	0.0	54042198	0.0	0.0	0.0	8.66	0.0
chr7	8	97339282	32437	0.0	0.0	0.0	32437.0	0.0	97338782	0.0	0.0	0.0	8.66	0.0
chr8	10	111584024	32484	0.0	0.0	0.0	32484.0	0.0	111583524	0.0	0.0	0.0	8.66	0.0
chr7	8	101275812	32439	0.0	0.0	0.0	32439.0	0.0	101275312	0.0	0.0	0.0	8.66	0.0
chr7	8	106519690	32441	0.0	0.0	0.0	32441.0	0.0	106519190	0.0	0.0	0.0	8.66	0.0
chr1	1	80660083	22826	0.0	0.0	0.0	22826.0	0.0	80659285	0.0	0.0	0.0	19.1	0.0
chr5	6	44254769	32331	0.0	0.0	0.0	32331.0	0.0	44254269	0.0	0.0	0.0	8.66	0.0
chr10	9	7687421	32538	0.0	0.0	0.0	32538.0	0.0	7686921	0.0	0.0	0.0	8.66	0.0
chr5	6	35838765	32328	0.0	0.0	0.0	32328.0	0.0	35838265	0.0	0.0	0.0	8.66	0.0
chr7	8	125484339	22574	0.0	0.0	0.0	22574.0	0.0	125483709	0.0	0.0	0.0	19.6	0.0
chr7	8	67962325	34514	0.0	0.0	0.0	34514.0	0.0	67961825	0.0	0.0	0.0	6.93	0.0
chr6	7	125254310	23265	0.0	0.0	0.0	23265.0	0.0	125253674	0.0	0.0	0.0	18.5	0.0
chr9	12	122636784	32536	0.0	0.0	0.0	32536.0	0.0	122636284	0.0	0.0	0.0	8.66	0.0
chr6	7	126877649	34501	0.0	0.0	0.0	34501.0	0.0	126877149	0.0	0.0	0.0	6.93	0.0
chr5	6	110745339	32346	0.0	0.0	0.0	32346.0	0.0	110744839	0.0	0.0	0.0	8.66	0.0
chr7	8	30428310	34509	0.0	0.0	0.0	34509.0	0.0	30427810	0.0	0.0	0.0	6.93	0.0
chr9	12	119898000	32530	0.0	0.0	0.0	32530.0	0.0	119897326	0.0	0.0	0.0	8.66	0.0
chr7	8	66652638	32424	0.0	0.0	0.0	32424.0	0.0	66652138	0.0	0.0	0.0	8.66	0.0
chr7	8	66146385	34513	0.0	0.0	0.0	34513.0	0.0	66145885	0.0	0.0	0.0	6.93	0.0
chr5	6	89150391	32341	0.0	0.0	0.0	32341.0	0.0	89149891	0.0	0.0	0.0	8.66	0.0
chr9	12	122121268	32534	0.0	0.0	0.0	32534.0	0.0	122120768	0.0	0.0	0.0	8.66	0.0
chr7	8	68310051	32425	0.0	0.0	0.0	32425.0	0.0	68309551	0.0	0.0	0.0	8.66	0.0
chr1	1	40445616	22431	0.0	0.0	0.0	22431.0	0.0	40444850	0.0	0.0	0.0	19.6	0.0
chr7	8	74461051	32428	0.0	0.0	0.0	32428.0	0.0	74460551	0.0	0.0	0.0	8.66	0.0
chr9	12	122225312	32535	0.0	0.0	0.0	32535.0	0.0	122224812	0.0	0.0	0.0	8.66	0.0
chr7	8	82249420	32433	0.0	0.0	0.0	32433.0	0.0	82248920	0.0	0.0	0.0	8.66	0.0
chr6	7	82956857	23257	0.0	0.0	0.0	23257.0	0.0	82956231	0.0	0.0	0.0	18.5	0.0
chr6	7	124892179	23263	0.0	0.0	0.0	23263.0	0.0	124891481	0.0	0.0	0.0	18.5	0.0
chr5	6	65547698	32339	0.0	0.0	0.0	32339.0	0.0	65547198	0.0	0.0	0.0	8.66	0.0
chr15	16	4124949	22364	0.0	0.0	0.0	22364.0	0.0	4124077	0.0	0.0	0.0	20.2	0.0
chr5	6	123415475	34483	0.0	0.0	0.0	34483.0	0.0	123414975	0.0	0.0	0.0	6.93	0.0
chr14	11	122908712	22363	0.0	0.0	0.0	22363.0	0.0	122908212	0.0	0.0	0.0	20.2	0.0
chr5	6	23395391	32315	0.0	0.0	0.0	32315.0	0.0	23394891	0.0	0.0	0.0	8.66	0.0
chr5	6	23225511	32314	0.0	0.0	0.0	32314.0	0.0	23225011	0.0	0.0	0.0	8.66	0.0
chr4	5	155166756	32309	0.0	0.0	0.0	32309.0	0.0	155166256	0.0	0.0	0.0	8.66	0.0
chr6	7	145267910	32410	0.0	0.0	0.0	32410.0	0.0	145267410	0.0	0.0	0.0	8.66	0.0
chr3	4	115938864	34459	0.0	0.0	0.0	34459.0	0.0	115938364	0.0	0.0	0.0	6.93	0.0
chr4	5	154163524	32308	0.0	0.0	0.0	32308.0	0.0	154163024	0.0	0.0	0.0	8.66	0.0
chr13	14	42111132	22344	0.0	0.0	0.0	22344.0	0.0	42110350	0.0	0.0	0.0	20.2	0.0
chr12	15	78977138	23368	0.0	0.0	0.0	23368.0	0.0	78976638	0.0	0.0	0.0	18.5	0.0
chr8	10	94341320	32482	0.0	0.0	0.0	32482.0	0.0	94340820	0.0	0.0	0.0	8.66	0.0
chr8	10	81838461	32477	0.0	0.0	0.0	32477.0	0.0	81837961	0.0	0.0	0.0	8.66	0.0
chr10	9	67406191	32550	0.0	0.0	0.0	32550.0	0.0	67405691	0.0	0.0	0.0	8.66	0.0
chr14	11	79528754	23398	0.0	0.0	0.0	23398.0	0.0	79528118	0.0	0.0	0.0	18.5	0.0
chr4	5	150695087	32307	0.0	0.0	0.0	32307.0	0.0	150694587	0.0	0.0	0.0	8.66	0.0
chr4	5	145277751	32303	0.0	0.0	0.0	32303.0	0.0	145277251	0.0	0.0	0.0	8.66	0.0
chr13	14	41824242	22343	0.0	0.0	0.0	22343.0	0.0	41823560	0.0	0.0	0.0	20.2	0.0
chr7	8	125467146	32448	0.0	0.0	0.0	32448.0	0.0	125466646	0.0	0.0	0.0	8.66	0.0
chr8	10	105174327	22592	0.0	0.0	0.0	22592.0	0.0	105173117	0.0	0.0	0.0	19.6	0.0
chr10	9	60151698	32548	0.0	0.0	0.0	32548.0	0.0	60151198	0.0	0.0	0.0	8.66	0.0
chr5	6	24405496	32316	0.0	0.0	0.0	32316.0	0.0	24404996	0.0	0.0	0.0	8.66	0.0
chr8	10	83799350	23298	0.0	0.0	0.0	23298.0	0.0	83798726	0.0	0.0	0.0	18.5	0.0
chr9	12	21909573	23305	0.0	0.0	0.0	23305.0	0.0	21909073	0.0	0.0	0.0	18.5	0.0
chr9	12	66369149	23313	0.0	0.0	0.0	23313.0	0.0	66368503	0.0	0.0	0.0	18.5	0.0
chr3	4	146203082	34462	0.0	0.0	0.0	34462.0	0.0	146202582	0.0	0.0	0.0	6.93	0.0
chr9	12	117896932	23318	0.0	0.0	0.0	23318.0	0.0	117896432	0.0	0.0	0.0	18.5	0.0
chr7	8	114169592	32444	0.0	0.0	0.0	32444.0	0.0	114169092	0.0	0.0	0.0	8.66	0.0
chr7	8	75507697	34516	0.0	0.0	0.0	34516.0	0.0	75507197	0.0	0.0	0.0	6.93	0.0
chr9	12	119319821	32529	0.0	0.0	0.0	32529.0	0.0	119319321	0.0	0.0	0.0	8.66	0.0
chr10	9	111105914	23331	0.0	0.0	0.0	23331.0	0.0	111105414	0.0	0.0	0.0	18.5	0.0
chr5	6	33825368	32325	0.0	0.0	0.0	32325.0	0.0	33824868	0.0	0.0	0.0	8.66	0.0
chr10	9	21248499	32544	0.0	0.0	0.0	32544.0	0.0	21247999	0.0	0.0	0.0	8.66	0.0
chr5	6	24821662	32318	0.0	0.0	0.0	32318.0	0.0	24821162	0.0	0.0	0.0	8.66	0.0
chr7	8	84672376	34521	0.0	0.0	0.0	34521.0	0.0	84671876	0.0	0.0	0.0	6.93	0.0
chr10	9	41869984	32547	0.0	0.0	0.0	32547.0	0.0	41869484	0.0	0.0	0.0	8.66	0.0
chr7	8	115495124	32445	0.0	0.0	0.0	32445.0	0.0	115494624	0.0	0.0	0.0	8.66	0.0
chr3	4	138475451	34461	0.0	0.0	0.0	34461.0	0.0	138474951	0.0	0.0	0.0	6.93	0.0
chrX	3	101879883	22812	0.0	0.0	0.0	22812.0	0.0	101879061	0.0	0.0	0.0	19.6	0.0
chr5	6	113283259	32348	0.0	0.0	0.0	32348.0	0.0	113282613	0.0	0.0	0.0	8.66	0.0
chr5	6	114193555	32349	0.0	0.0	0.0	32349.0	0.0	114193055	0.0	0.0	0.0	8.66	0.0
chr5	6	120530514	32351	0.0	0.0	0.0	32351.0	0.0	120530014	0.0	0.0	0.0	8.66	0.0
chr9	12	66674437	32510	0.0	0.0	0.0	32510.0	0.0	66673937	0.0	0.0	0.0	8.66	0.0
chr6	7	71361202	32389	0.0	0.0	0.0	32389.0	0.0	71360702	0.0	0.0	0.0	8.66	0.0
chr9	12	21250019	32492	0.0	0.0	0.0	32492.0	0.0	21249519	0.0	0.0	0.0	8.66	0.0
chr6	7	70866102	32388	0.0	0.0	0.0	32388.0	0.0	70865602	0.0	0.0	0.0	8.66	0.0
chr6	7	70816246	32387	0.0	0.0	0.0	32387.0	0.0	70815746	0.0	0.0	0.0	8.66	0.0
chr6	7	31103928	32378	0.0	0.0	0.0	32378.0	0.0	31103428	0.0	0.0	0.0	8.66	0.0
chr6	7	8638730	32373	0.0	0.0	0.0	32373.0	0.0	8638230	0.0	0.0	0.0	8.66	0.0
chr4	5	118449857	34468	0.0	0.0	0.0	34468.0	0.0	118449357	0.0	0.0	0.0	6.93	0.0
chr5	6	150621105	32372	0.0	0.0	0.0	32372.0	0.0	150620605	0.0	0.0	0.0	8.66	0.0
chr4	5	115074174	34467	0.0	0.0	0.0	34467.0	0.0	115073674	0.0	0.0	0.0	6.93	0.0
chr7	8	28558620	32415	0.0	0.0	0.0	32415.0	0.0	28558120	0.0	0.0	0.0	8.66	0.0
chr6	7	54029937	34492	0.0	0.0	0.0	34492.0	0.0	54029437	0.0	0.0	0.0	6.93	0.0
chr4	5	135077429	34471	0.0	0.0	0.0	34471.0	0.0	135076929	0.0	0.0	0.0	6.93	0.0
chr6	7	114970995	34498	0.0	0.0	0.0	34498.0	0.0	114970495	0.0	0.0	0.0	6.93	0.0
chr6	7	115688635	34499	0.0	0.0	0.0	34499.0	0.0	115688135	0.0	0.0	0.0	6.93	0.0
chr9	12	21269974	32493	0.0	0.0	0.0	32493.0	0.0	21269474	0.0	0.0	0.0	8.66	0.0
chr15	16	62569309	23075	0.0	0.0	0.0	23075.0	0.0	62568671	0.0	0.0	0.0	19.1	0.0
chr7	8	18959857	32414	0.0	0.0	0.0	32414.0	0.0	18959357	0.0	0.0	0.0	8.66	0.0
chr15	16	55912493	23070	0.0	0.0	0.0	23070.0	0.0	55911993	0.0	0.0	0.0	19.1	0.0
chr6	7	72140040	34494	0.0	0.0	0.0	34494.0	0.0	72139540	0.0	0.0	0.0	6.93	0.0
chr9	12	61279182	22974	0.0	0.0	0.0	22974.0	0.0	61278364	0.0	0.0	0.0	19.1	0.0
chr4	5	149401656	22501	0.0	0.0	0.0	22501.0	0.0	149401156	0.0	0.0	0.0	19.6	0.0
chr6	7	145272436	32411	0.0	0.0	0.0	32411.0	0.0	145271936	0.0	0.0	0.0	8.66	0.0
chr6	7	136538599	32406	0.0	0.0	0.0	32406.0	0.0	136538099	0.0	0.0	0.0	8.66	0.0
chr9	12	46073399	22971	0.0	0.0	0.0	22971.0	0.0	46072723	0.0	0.0	0.0	19.1	0.0
chr9	12	65583724	32508	0.0	0.0	0.0	32508.0	0.0	65583224	0.0	0.0	0.0	8.66	0.0
chr5	6	147653602	32369	0.0	0.0	0.0	32369.0	0.0	147653102	0.0	0.0	0.0	8.66	0.0
chr9	12	48390831	32500	0.0	0.0	0.0	32500.0	0.0	48390331	0.0	0.0	0.0	8.66	0.0
chr8	10	25272532	22954	0.0	0.0	0.0	22954.0	0.0	25271890	0.0	0.0	0.0	19.1	0.0
chr11	13	80500382	23018	0.0	0.0	0.0	23018.0	0.0	80499430	0.0	0.0	0.0	19.1	0.0
chr6	7	114784762	34497	0.0	0.0	0.0	34497.0	0.0	114784262	0.0	0.0	0.0	6.93	0.0
chr6	7	134311506	32403	0.0	0.0	0.0	32403.0	0.0	134311006	0.0	0.0	0.0	8.66	0.0
chr13	14	99935692	23054	0.0	0.0	0.0	23054.0	0.0	99934922	0.0	0.0	0.0	19.1	0.0
chr6	7	134165212	32402	0.0	0.0	0.0	32402.0	0.0	134164712	0.0	0.0	0.0	8.66	0.0
chr6	7	119382214	32398	0.0	0.0	0.0	32398.0	0.0	119381714	0.0	0.0	0.0	8.66	0.0
chr6	7	148208107	32412	0.0	0.0	0.0	32412.0	0.0	148207607	0.0	0.0	0.0	8.66	0.0
chr10	9	75129657	32551	0.0	0.0	0.0	32551.0	0.0	75129157	0.0	0.0	0.0	8.66	0.0
chr4	5	47835750	34466	0.0	0.0	0.0	34466.0	0.0	47835250	0.0	0.0	0.0	6.93	0.0
chr9	12	68933046	32511	0.0	0.0	0.0	32511.0	0.0	68932400	0.0	0.0	0.0	8.66	0.0
chr3	4	98018581	22888	0.0	0.0	0.0	22888.0	0.0	98017663	0.0	0.0	0.0	19.1	0.0
chr5	6	99864159	34479	0.0	0.0	0.0	34479.0	0.0	99863659	0.0	0.0	0.0	6.93	0.0
chr1	1	53887303	23144	0.0	0.0	0.0	23144.0	0.0	53886803	0.0	0.0	0.0	18.5	0.0
chr5	6	137782168	32362	0.0	0.0	0.0	32362.0	0.0	137781668	0.0	0.0	0.0	8.66	0.0
chr8	10	129229696	32488	0.0	0.0	0.0	32488.0	0.0	129229196	0.0	0.0	0.0	8.66	0.0
chr1	1	86354935	23149	0.0	0.0	0.0	23149.0	0.0	86354435	0.0	0.0	0.0	18.5	0.0
chr5	6	128618497	32355	0.0	0.0	0.0	32355.0	0.0	128617997	0.0	0.0	0.0	8.66	0.0
chr8	10	115771557	32486	0.0	0.0	0.0	32486.0	0.0	115771057	0.0	0.0	0.0	8.66	0.0
chr2	2	180741170	22869	0.0	0.0	0.0	22869.0	0.0	180740670	0.0	0.0	0.0	19.1	0.0
chr2	2	122244320	23183	0.0	0.0	0.0	23183.0	0.0	122243820	0.0	0.0	0.0	18.5	0.0
chr5	6	124828914	32353	0.0	0.0	0.0	32353.0	0.0	124828414	0.0	0.0	0.0	8.66	0.0
chr3	4	27331016	23189	0.0	0.0	0.0	23189.0	0.0	27330516	0.0	0.0	0.0	18.5	0.0
chr5	6	122977671	32352	0.0	0.0	0.0	32352.0	0.0	122977171	0.0	0.0	0.0	8.66	0.0
chr7	8	75800196	22565	0.0	0.0	0.0	22565.0	0.0	75799696	0.0	0.0	0.0	19.6	0.0
chr11	13	96913677	22665	0.0	0.0	0.0	22665.0	0.0	96912903	0.0	0.0	0.0	19.6	0.0
chr9	12	99090247	32522	0.0	0.0	0.0	32522.0	0.0	99089747	0.0	0.0	0.0	8.66	0.0
chr9	12	89885901	32518	0.0	0.0	0.0	32518.0	0.0	89885401	0.0	0.0	0.0	8.66	0.0
chr7	8	45080278	32421	0.0	0.0	0.0	32421.0	0.0	45079778	0.0	0.0	0.0	8.66	0.0
chr1	1	51540485	23142	0.0	0.0	0.0	23142.0	0.0	51539985	0.0	0.0	0.0	18.5	0.0
chr19	21	21898473	23115	0.0	0.0	0.0	23115.0	0.0	21897645	0.0	0.0	0.0	19.1	0.0
chr5	6	142432113	22926	0.0	0.0	0.0	22926.0	0.0	142430995	0.0	0.0	0.0	19.1	0.0
chr7	8	29509330	32418	0.0	0.0	0.0	32418.0	0.0	29508830	0.0	0.0	0.0	8.66	0.0
chr9	12	70842487	32513	0.0	0.0	0.0	32513.0	0.0	70841987	0.0	0.0	0.0	8.66	0.0
chr5	6	140227389	32363	0.0	0.0	0.0	32363.0	0.0	140226889	0.0	0.0	0.0	8.66	0.0
chr5	6	35685690	34474	0.0	0.0	0.0	34474.0	0.0	35685190	0.0	0.0	0.0	6.93	0.0
chr2	2	29388116	22454	0.0	0.0	0.0	22454.0	0.0	29387616	0.0	0.0	0.0	19.6	0.0
chr5	6	140581107	32364	0.0	0.0	0.0	32364.0	0.0	140580607	0.0	0.0	0.0	8.66	0.0
chr3	4	138271454	22891	0.0	0.0	0.0	22891.0	0.0	138270660	0.0	0.0	0.0	19.1	0.0
chr2	2	26622680	22452	0.0	0.0	0.0	22452.0	0.0	26622180	0.0	0.0	0.0	19.6	0.0
chr9	12	77498348	32515	0.0	0.0	0.0	32515.0	0.0	77497848	0.0	0.0	0.0	8.66	0.0
chr9	12	14843756	32491	0.0	0.0	0.0	32491.0	0.0	14843256	0.0	0.0	0.0	8.66	0.0
chr7	8	34397853	32420	0.0	0.0	0.0	32420.0	0.0	34397353	0.0	0.0	0.0	8.66	0.0
chr4	5	45689748	34465	0.0	0.0	0.0	34465.0	0.0	45689248	0.0	0.0	0.0	6.93	0.0
chr6	7	143830599	22550	0.0	0.0	0.0	22550.0	0.0	143829975	0.0	0.0	0.0	19.6	0.0
chr1	1	16670851	23136	0.0	0.0	0.0	23136.0	0.0	16670207	0.0	0.0	0.0	18.5	0.0
chr7	8	30086958	32419	0.0	0.0	0.0	32419.0	0.0	30086458	0.0	0.0	0.0	8.66	0.0
chr8	10	81562435	32476	0.0	0.0	0.0	32476.0	0.0	81561935	0.0	0.0	0.0	8.66	0.0
chr11	13	54608315	23343	0.0	0.0	0.0	23343.0	0.0	54607675	0.0	0.0	0.0	18.5	0.0
chr17	18	50182728	23441	0.0	0.0	0.0	23441.0	0.0	50182228	0.0	0.0	0.0	18.5	0.0
chr10	9	85431575	22638	0.0	0.0	0.0	22638.0	0.0	85430757	0.0	0.0	0.0	19.6	0.0
chr11	13	11723711	22646	0.0	0.0	0.0	22646.0	0.0	11723211	0.0	0.0	0.0	19.6	0.0
chr3	4	52900784	34453	0.0	0.0	0.0	34453.0	0.0	52900284	0.0	0.0	0.0	6.93	0.0
chr11	13	22866402	22648	0.0	0.0	0.0	22648.0	0.0	22865902	0.0	0.0	0.0	19.6	0.0
chr5	6	134327077	23601	0.0	0.0	0.0	23601.0	0.0	134326577	0.0	0.0	0.0	17.9	0.0
chr3	4	106812405	32260	0.0	0.0	0.0	32260.0	0.0	106811905	0.0	0.0	0.0	8.66	0.0
chr8	10	77483194	34537	0.0	0.0	0.0	34537.0	0.0	77482694	0.0	0.0	0.0	6.93	0.0
chr7	8	48901322	22202	0.0	0.0	0.0	22202.0	0.0	48900454	0.0	0.0	0.0	20.2	0.0
chr15	16	6626216	22726	0.0	0.0	0.0	22726.0	0.0	6625716	0.0	0.0	0.0	19.6	0.0
chr3	4	106454992	32259	0.0	0.0	0.0	32259.0	0.0	106454492	0.0	0.0	0.0	8.66	0.0
chr6	7	15799841	23609	0.0	0.0	0.0	23609.0	0.0	15799077	0.0	0.0	0.0	17.9	0.0
chr3	4	105857902	32258	0.0	0.0	0.0	32258.0	0.0	105857402	0.0	0.0	0.0	8.66	0.0
chr6	7	31405089	23611	0.0	0.0	0.0	23611.0	0.0	31404423	0.0	0.0	0.0	17.9	0.0
chr8	10	11573908	32456	0.0	0.0	0.0	32456.0	0.0	11573408	0.0	0.0	0.0	8.66	0.0
chr11	13	46509942	22649	0.0	0.0	0.0	22649.0	0.0	46509144	0.0	0.0	0.0	19.6	0.0
chr7	8	114357251	22217	0.0	0.0	0.0	22217.0	0.0	114356499	0.0	0.0	0.0	20.2	0.0
chr10	9	96630254	32569	0.0	0.0	0.0	32569.0	0.0	96629754	0.0	0.0	0.0	8.66	0.0
chr8	10	84953489	22233	0.0	0.0	0.0	22233.0	0.0	84952989	0.0	0.0	0.0	20.2	0.0
chr5	6	100622764	23592	0.0	0.0	0.0	23592.0	0.0	100621964	0.0	0.0	0.0	17.9	0.0
chr3	4	87857683	34455	0.0	0.0	0.0	34455.0	0.0	87857183	0.0	0.0	0.0	6.93	0.0
chr10	9	75536503	22636	0.0	0.0	0.0	22636.0	0.0	75536003	0.0	0.0	0.0	19.6	0.0
chr8	10	22871878	34531	0.0	0.0	0.0	34531.0	0.0	22871378	0.0	0.0	0.0	6.93	0.0
chr3	4	129657353	32266	0.0	0.0	0.0	32266.0	0.0	129656853	0.0	0.0	0.0	8.66	0.0
chr9	12	32987902	22251	0.0	0.0	0.0	22251.0	0.0	32986990	0.0	0.0	0.0	20.2	0.0
