chr_name	chromosome_id	end	id	id_0_1um_pcc	id_100um_k99a	id_10um_k99a	id_10um_pcc	id_no_peptide	start	tag_count_0_1um_pcc	tag_count_100um_k99a	tag_count_10um_k99a	tag_count_10um_pcc	tag_count_no_peptide
chr2	2	168840513	30050	30050.0	0.0	32046.0	29812.0	0.0	168839873	11.7	0.0	7.76	10.4	0.0
chr2	2	164184863	21734	23107.0	19191.0	21734.0	27516.0	0.0	164183929	22.8	22.6	24.2	12.7	0.0
chr2	2	168117975	23631	23631.0	30142.0	24080.0	0.0	0.0	168116671	21.6	8.48	18.7	0.0	0.0
chr5	6	147918896	25241	28507.0	30296.0	27501.0	25241.0	0.0	147918256	13.6	8.48	12.8	15.6	0.0
chr2	2	18967549	17993	17993.0	23047.0	19053.0	27480.0	0.0	18966469	38.3	15.8	32.4	12.7	0.0
chr8	10	84998414	25569	28566.0	24964.0	25569.0	0.0	0.0	84997786	13.6	13.6	16.0	0.0	0.0
chr2	2	46371164	20400	0.0	20400.0	24289.0	28544.0	0.0	46370414	0.0	20.4	18.2	11.6	0.0
chr11	13	55187714	34205	0.0	32271.0	33780.0	34205.0	0.0	55187214	0.0	7.35	6.39	7.51	0.0
chr10	9	120377967	21202	0.0	21202.0	24930.0	32573.0	0.0	120377069	0.0	19.2	17.3	8.66	0.0
chr11	13	57678013	23244	0.0	23244.0	26980.0	26740.0	0.0	57677513	0.0	15.8	13.7	13.9	0.0
chr9	12	105399570	25002	25002.0	0.0	27246.0	30988.0	0.0	105398894	19.1	0.0	13.2	9.82	0.0
chr16	17	11559597	30727	0.0	30727.0	33008.0	33764.0	0.0	11559097	0.0	8.48	7.3	8.09	0.0
chr1	1	39937347	3328	10576.0	7298.0	3328.0	9950.0	14462.0	39933193	72.9	62.8	143.7	57.8	51.7
chr8	10	22784090	16339	24015.0	0.0	23269.0	16339.0	0.0	22782870	21.0	0.0	20.5	34.1	0.0
chr3	4	103869102	1940	6083.0	11979.0	1940.0	3535.0	8352.0	103865336	108.1	41.9	181.1	106.9	86.8
chr4	5	6448283	1027	2671.0	10924.0	2725.0	1027.0	18054.0	6444107	161.2	45.8	156.9	187.2	37.5
chr2	2	131056737	30044	30044.0	27499.0	28525.0	30602.0	0.0	131055997	11.7	10.7	11.4	9.82	0.0
chr12	15	103338002	12719	16523.0	12737.0	16259.0	12719.0	0.0	103336064	44.5	39.6	43.3	46.2	0.0
chr6	7	144270383	19932	24625.0	0.0	25828.0	19932.0	0.0	144269613	19.8	0.0	15.5	24.8	0.0
chr4	5	134672294	22661	31966.0	0.0	22661.0	22142.0	27350.0	134671172	9.88	0.0	21.9	20.2	15.0
chr2	2	166036160	18409	22085.0	28152.0	18409.0	23187.0	27902.0	166035012	25.3	10.2	34.7	18.5	14.2
chr2	2	32898449	17326	24525.0	0.0	17326.0	21553.0	22560.0	32897115	19.8	0.0	38.8	21.4	24.2
chr16	17	23545114	24462	0.0	0.0	24462.0	25035.0	28261.0	23544442	0.0	0.0	18.2	16.2	14.2
chr1	1	60159429	18883	18883.0	25215.0	19710.0	0.0	0.0	60158485	35.2	13.0	30.1	0.0	0.0
chr10	9	96655934	27795	0.0	27795.0	29938.0	0.0	0.0	96655434	0.0	10.7	10.0	0.0	0.0
chr15	16	66845681	31277	0.0	31718.0	32547.0	31277.0	0.0	66845181	0.0	7.92	7.76	9.82	0.0
chr2	2	151960027	14084	0.0	14084.0	18927.0	0.0	0.0	151958803	0.0	35.1	32.8	0.0	0.0
chr2	2	92548148	28520	33296.0	28127.0	28520.0	0.0	0.0	92547522	8.64	10.2	11.4	0.0	0.0
chr10	9	95746896	6487	10438.0	0.0	6487.0	11652.0	12953.0	95744942	74.1	0.0	103.6	50.3	59.2
chr17	18	27997883	14853	0.0	0.0	14853.0	18838.0	18467.0	27996819	0.0	0.0	49.7	27.7	36.7
chr6	7	28351971	17248	19301.0	14723.0	17248.0	0.0	0.0	28350735	34.0	33.4	39.2	0.0	0.0
chr2	2	152779624	20308	26253.0	0.0	20308.0	23532.0	25750.0	152778574	16.7	0.0	28.3	17.9	17.5
chr12	15	17510944	11432	15783.0	0.0	15737.0	11432.0	24241.0	17508562	47.5	0.0	45.6	51.4	20.9
chr1	1	86006175	16870	0.0	0.0	16870.0	17949.0	20066.0	86005369	0.0	0.0	40.6	29.5	30.9
chr14	11	79240224	24429	24429.0	0.0	26737.0	31251.0	0.0	79239428	20.4	0.0	14.1	9.82	0.0
chr7	8	59232889	19937	0.0	0.0	27532.0	19937.0	0.0	59232059	0.0	0.0	12.8	24.8	0.0
chr7	8	75709217	29651	0.0	29651.0	32236.0	32429.0	0.0	75708717	0.0	9.05	7.76	8.66	0.0
chr9	12	42615091	26742	26742.0	26090.0	26146.0	30061.0	0.0	42614465	16.1	12.4	15.1	10.4	0.0
chr9	12	63732739	17451	17451.0	12711.0	17034.0	15052.0	0.0	63731807	40.8	39.6	40.1	38.1	0.0
chr18	20	74288220	28986	32595.0	0.0	33036.0	28986.0	0.0	74287720	9.88	0.0	7.3	11.6	0.0
chr12	15	102606711	29485	0.0	28620.0	30747.0	29485.0	0.0	102606211	0.0	10.2	9.12	11.0	0.0
chr3	4	88446721	20162	0.0	0.0	20162.0	0.0	24913.0	88445825	0.0	0.0	28.7	0.0	19.2
chr14	11	70341405	17949	17949.0	0.0	20415.0	0.0	0.0	70340433	38.9	0.0	28.3	0.0	0.0
chr10	9	41553445	22529	0.0	0.0	22529.0	0.0	27567.0	41552789	0.0	0.0	22.4	0.0	15.0
chr18	20	32293763	17082	24821.0	26865.0	22201.0	17082.0	0.0	32292601	19.8	11.9	23.3	32.3	0.0
chr5	6	103807088	25566	25566.0	26560.0	25319.0	33173.0	0.0	103806458	17.9	11.9	16.4	8.09	0.0
chr11	13	102949176	14520	18281.0	21219.0	14520.0	24136.0	26022.0	102948142	37.7	19.2	51.1	17.3	17.5
chr11	13	99105801	7882	7882.0	25039.0	10226.0	9902.0	30314.0	99103209	92.6	13.6	74.4	58.3	11.7
chr5	6	140163430	23526	0.0	23526.0	27176.0	27082.0	0.0	140162930	0.0	15.3	13.2	13.3	0.0
chr2	2	161083108	32032	0.0	32032.0	33132.0	0.0	0.0	161082608	0.0	7.35	6.84	0.0	0.0
chr15	16	64262261	13250	15477.0	0.0	13250.0	16043.0	19736.0	64260707	48.8	0.0	57.5	35.2	32.5
chr7	8	75854740	15094	27144.0	0.0	15094.0	14839.0	19105.0	75853020	15.4	0.0	48.4	38.7	34.2
chr19	21	23323687	17910	19237.0	15717.0	17910.0	0.0	0.0	23322893	34.6	31.1	37.0	0.0	0.0
chr12	15	11277632	25616	0.0	0.0	25616.0	34593.0	30331.0	11276820	0.0	0.0	16.0	6.93	11.7
chrX	3	130602735	25710	0.0	0.0	25710.0	0.0	31023.0	130601765	0.0	0.0	16.0	0.0	10.8
chr12	15	71031688	29082	31548.0	29837.0	29082.0	0.0	0.0	71031058	10.5	9.05	10.9	0.0	0.0
chr10	9	81037975	15440	27221.0	22885.0	15440.0	0.0	25072.0	81036405	15.4	16.4	47.0	0.0	19.2
chr11	13	120916658	19026	0.0	23268.0	23982.0	19026.0	0.0	120915838	0.0	15.8	19.2	27.1	0.0
chr2	2	128393751	12301	20549.0	14280.0	12301.0	10460.0	22915.0	128391591	29.6	34.5	62.0	55.5	23.4
chr1	1	36924834	19447	0.0	19447.0	23181.0	0.0	0.0	36924066	0.0	22.1	20.5	0.0	0.0
chr16	17	16987055	26849	0.0	32366.0	30459.0	26849.0	0.0	16986431	0.0	7.35	9.58	13.9	0.0
chr11	13	69785168	26444	30838.0	0.0	26444.0	34576.0	32453.0	69784356	11.1	0.0	14.6	6.93	8.34
chr15	16	74769585	22733	0.0	0.0	30076.0	22733.0	0.0	74768953	0.0	0.0	10.0	19.6	0.0
chr7	8	123351275	28107	28107.0	0.0	30318.0	32447.0	0.0	123350775	14.2	0.0	9.58	8.66	0.0
chr14	11	120352786	21256	0.0	21256.0	24710.0	0.0	0.0	120352286	0.0	19.2	17.8	0.0	0.0
chr3	4	157572691	21396	23122.0	19825.0	21396.0	0.0	0.0	157572191	22.8	21.5	25.1	0.0	0.0
chr18	20	89239618	11789	0.0	0.0	11789.0	0.0	16387.0	89237968	0.0	0.0	65.2	0.0	44.2
chr2	2	33853804	21825	0.0	20723.0	24798.0	21825.0	0.0	33853304	0.0	19.8	17.3	20.8	0.0
chr13	14	44502074	26240	0.0	26240.0	29100.0	34262.0	0.0	44501418	0.0	12.4	10.9	7.51	0.0
chr11	13	64117554	17449	0.0	25030.0	23313.0	17449.0	0.0	64116738	0.0	13.6	20.5	31.2	0.0
chr7	8	141362150	30319	34219.0	30390.0	30319.0	0.0	0.0	141361368	8.03	8.48	9.58	0.0	0.0
chr5	6	139375472	23603	0.0	0.0	30616.0	23603.0	0.0	139374542	0.0	0.0	9.12	17.9	0.0
chr11	13	31902116	23766	0.0	0.0	23766.0	0.0	28741.0	31901300	0.0	0.0	19.6	0.0	13.3
chr11	13	97186732	11843	11843.0	8051.0	12267.0	8659.0	0.0	97185056	66.1	58.8	62.5	64.7	0.0
chr5	6	148958044	18686	0.0	0.0	26605.0	18686.0	0.0	148957266	0.0	0.0	14.1	27.7	0.0
chr18	20	54903104	1788	1788.0	6728.0	2104.0	4795.0	18221.0	54899614	190.8	66.7	175.6	93.0	37.5
chr17	18	46859295	21355	34414.0	22675.0	21355.0	24255.0	32612.0	46857719	8.03	17.0	25.5	17.3	8.34
chr15	16	79456478	10747	16245.0	22299.0	10747.0	15484.0	19468.0	79454742	45.7	17.5	71.2	37.0	33.4
chr6	7	88940264	7232	7232.0	11076.0	7386.0	0.0	26817.0	88937626	97.6	45.2	95.3	0.0	15.9
chr8	10	79052066	31393	31393.0	0.0	33273.0	31790.0	0.0	79051566	10.5	0.0	6.84	9.24	0.0
chr10	9	13972807	28617	28617.0	0.0	30697.0	32540.0	0.0	13972307	13.6	0.0	9.12	8.66	0.0
chr11	13	107015290	25345	25345.0	27828.0	25610.0	28319.0	0.0	107014528	18.5	10.7	16.0	12.1	0.0
chr16	17	24221885	21574	0.0	21574.0	25004.0	0.0	0.0	24221135	0.0	18.7	17.3	0.0	0.0
chr14	11	121731959	23140	25062.0	21904.0	23140.0	0.0	0.0	121731027	19.1	18.1	21.0	0.0	0.0
chr8	10	8746219	29032	29032.0	28381.0	28316.0	28720.0	0.0	8745539	13.0	10.2	11.9	11.6	0.0
chr17	18	44569849	12048	19399.0	21587.0	12048.0	12585.0	20034.0	44568607	34.0	18.7	63.9	46.8	31.7
chr10	9	21480309	17454	0.0	17454.0	21619.0	0.0	0.0	21479637	0.0	26.6	24.6	0.0	0.0
chr12	15	13462605	24728	24728.0	0.0	27285.0	27270.0	0.0	13461671	19.8	0.0	13.2	13.3	0.0
chr14	11	79540858	113	164.0	82.0	113.0	414.0	9898.0	79529552	516.8	411.2	563.9	269.2	76.8
chr10	9	115246316	23231	0.0	23231.0	26431.0	0.0	0.0	115245816	0.0	15.8	14.6	0.0	0.0
chr11	13	54617100	24935	0.0	0.0	31718.0	24935.0	0.0	54616282	0.0	0.0	8.21	16.2	0.0
chr5	6	123377290	26881	30656.0	25976.0	26881.0	0.0	0.0	123376530	11.1	12.4	13.7	0.0	0.0
chr4	5	109103539	23935	23935.0	0.0	26081.0	0.0	0.0	109103039	21.0	0.0	15.1	0.0	0.0
chr14	11	54499776	28888	0.0	29249.0	30782.0	28888.0	0.0	54499276	0.0	9.61	9.12	11.6	0.0
chr10	9	34111943	24680	24680.0	31421.0	25156.0	0.0	0.0	34111307	19.8	7.92	16.9	0.0	0.0
chr14	11	30635812	26470	0.0	0.0	26470.0	0.0	31581.0	30635026	0.0	0.0	14.6	0.0	10.0
chr9	12	45330537	23605	0.0	23605.0	27233.0	28757.0	0.0	45329913	0.0	15.3	13.2	11.6	0.0
chr6	7	47350348	20479	0.0	20479.0	24860.0	22934.0	0.0	47349720	0.0	20.4	17.3	19.1	0.0
chr3	4	129558338	31052	0.0	31052.0	32757.0	0.0	0.0	129557838	0.0	7.92	7.3	0.0	0.0
chr9	12	61383301	24378	0.0	0.0	24378.0	0.0	29407.0	61382521	0.0	0.0	18.2	0.0	12.5
chr4	5	129835773	4091	7844.0	18628.0	7694.0	4091.0	18557.0	129832239	92.6	23.8	92.6	99.9	35.9
chr9	12	120941696	15727	0.0	0.0	15727.0	15982.0	18640.0	120940390	0.0	0.0	45.6	35.2	35.9
chr1	1	64306568	12011	24494.0	20704.0	18665.0	12011.0	0.0	64304738	19.8	19.8	33.8	48.5	0.0
chr5	6	134334642	10426	14688.0	0.0	10426.0	30768.0	17371.0	134332642	51.9	0.0	73.0	9.82	40.0
chr3	4	116375355	23120	23120.0	0.0	22819.0	0.0	32249.0	116374571	22.8	0.0	21.4	0.0	8.34
chr6	7	47637754	7335	0.0	0.0	7335.0	0.0	11659.0	47636148	0.0	0.0	95.8	0.0	65.9
chr4	5	136712802	24578	24578.0	27568.0	24569.0	0.0	0.0	136712024	19.8	10.7	17.8	0.0	0.0
chr9	12	71165030	23515	25296.0	22178.0	23515.0	0.0	0.0	71164530	18.5	17.5	20.1	0.0	0.0
chr16	17	23240930	21195	24129.0	18796.0	21195.0	0.0	0.0	23240172	21.0	23.8	26.0	0.0	0.0
chr2	2	31180436	20368	0.0	19793.0	23867.0	20368.0	0.0	31179526	0.0	21.5	19.2	23.7	0.0
chrX	3	42454763	28059	0.0	0.0	33959.0	28059.0	0.0	42454129	0.0	0.0	6.39	12.7	0.0
chr10	9	93298602	21978	24043.0	0.0	21978.0	0.0	30270.0	93297626	21.0	0.0	23.7	0.0	11.7
chr2	2	90491451	27003	27003.0	30969.0	26832.0	0.0	0.0	90490821	15.4	7.92	13.7	0.0	0.0
chr9	12	45807850	18696	0.0	18696.0	22700.0	0.0	0.0	45807188	0.0	23.8	21.9	0.0	0.0
chr4	5	129147026	19473	24576.0	0.0	19473.0	17763.0	24102.0	129145598	19.8	0.0	31.0	30.0	20.9
chr4	5	150597324	17236	31979.0	14891.0	17236.0	22151.0	31843.0	150595412	9.88	32.8	39.2	20.2	9.18
chr11	13	84918940	25914	33007.0	26726.0	27630.0	25914.0	0.0	84918298	9.26	11.9	12.8	15.0	0.0
chr17	18	48326103	20660	0.0	20660.0	25019.0	23440.0	0.0	48325465	0.0	20.4	17.3	18.5	0.0
chr19	21	34511397	21149	21149.0	25733.0	22038.0	28044.0	0.0	34510503	28.4	13.0	23.7	12.7	0.0
chr5	6	43771729	23041	24263.0	0.0	23041.0	0.0	31221.0	43771101	20.4	0.0	21.0	0.0	10.0
chr8	10	114789327	26076	0.0	26076.0	28660.0	0.0	0.0	114788551	0.0	12.4	11.4	0.0	0.0
chr2	2	179949275	25866	0.0	25866.0	28534.0	0.0	0.0	179948775	0.0	12.4	11.4	0.0	0.0
chr10	9	122977289	22889	25327.0	21204.0	22889.0	0.0	0.0	122976369	18.5	19.2	21.4	0.0	0.0
chr11	13	74559101	21851	0.0	21851.0	25901.0	26329.0	0.0	74558129	0.0	18.1	15.5	14.4	0.0
chr8	10	120890717	29004	32163.0	29084.0	29004.0	0.0	0.0	120889961	9.88	9.61	10.9	0.0	0.0
chr18	20	12224794	22772	22772.0	26380.0	22962.0	0.0	0.0	12224294	24.1	12.4	21.4	0.0	0.0
chr9	12	69314221	26657	32201.0	24982.0	26657.0	0.0	0.0	69313553	9.88	13.6	14.1	0.0	0.0
chr11	13	117483665	17758	0.0	0.0	17758.0	0.0	22069.0	117482609	0.0	0.0	37.4	0.0	25.9
chr9	12	82964663	15921	18776.0	22180.0	15921.0	19422.0	26414.0	82963225	35.8	17.5	44.7	26.0	16.7
chr14	11	100286624	15667	28247.0	29256.0	15667.0	23400.0	22125.0	100283648	14.2	9.61	46.1	18.5	25.9
chr6	7	89009330	26331	26331.0	0.0	28291.0	0.0	0.0	89008694	16.7	0.0	11.9	0.0	0.0
chr14	11	54103053	19808	22246.0	0.0	19808.0	20562.0	25591.0	54101699	25.3	0.0	30.1	23.7	18.4
chr3	4	126752135	27025	0.0	0.0	27141.0	27025.0	30664.0	126751635	0.0	0.0	13.2	13.3	10.8
chr16	17	8307581	27332	0.0	0.0	27332.0	0.0	32085.0	8306905	0.0	0.0	13.2	0.0	9.18
chr6	7	106788296	26585	0.0	26585.0	28959.0	0.0	0.0	106787796	0.0	11.9	10.9	0.0	0.0
chr11	13	94169681	26732	0.0	26732.0	29069.0	0.0	0.0	94169181	0.0	11.9	10.9	0.0	0.0
chr7	8	117394807	14135	22152.0	0.0	14135.0	18292.0	18858.0	117393491	25.3	0.0	52.9	28.9	35.0
chr6	7	86920684	21894	29549.0	0.0	23705.0	21894.0	29262.0	86919882	12.3	0.0	19.6	20.8	12.5
chr6	7	54632205	25582	25582.0	23128.0	24861.0	30803.0	0.0	54631409	17.9	15.8	17.3	9.82	0.0
chr11	13	9060937	26066	26066.0	0.0	28033.0	0.0	0.0	9060223	17.3	0.0	12.3	0.0	0.0
chr2	2	147084248	25886	25886.0	0.0	27834.0	0.0	0.0	147083598	17.3	0.0	12.3	0.0	0.0
chr8	10	81790861	26002	26002.0	0.0	27966.0	0.0	0.0	81790229	17.3	0.0	12.3	0.0	0.0
chr16	17	29837767	23803	26486.0	28734.0	26490.0	23803.0	0.0	29837123	16.7	10.2	14.6	17.9	0.0
chrX	3	167172110	25268	29977.0	0.0	25268.0	27431.0	31027.0	167171078	12.3	0.0	16.9	13.3	10.8
chr2	2	43756147	23192	0.0	0.0	23192.0	23174.0	26244.0	43755339	0.0	0.0	20.5	18.5	16.7
chr6	7	114882661	30331	0.0	30331.0	32194.0	0.0	0.0	114882161	0.0	8.48	7.76	0.0	0.0
chr18	20	50062692	30805	0.0	30805.0	32629.0	0.0	0.0	50062192	0.0	8.48	7.76	0.0	0.0
chr13	14	51114635	30625	0.0	30625.0	32477.0	0.0	0.0	51114135	0.0	8.48	7.76	0.0	0.0
chr3	4	89452386	30179	0.0	30179.0	32061.0	0.0	0.0	89451886	0.0	8.48	7.76	0.0	0.0
chr2	2	24609156	30096	0.0	30096.0	31998.0	0.0	0.0	24608656	0.0	8.48	7.76	0.0	0.0
chr5	6	146287511	26886	31289.0	25385.0	26886.0	0.0	0.0	146286721	10.5	13.0	13.7	0.0	0.0
chr6	7	108839676	142	457.0	234.0	142.0	303.0	2313.0	108829716	343.9	292.4	525.1	300.4	166.9
chr19	21	36904772	21869	33986.0	0.0	21869.0	0.0	27821.0	36904002	8.64	0.0	24.2	0.0	15.0
chr12	15	107157093	27663	31561.0	26760.0	27663.0	0.0	0.0	107156593	10.5	11.9	12.8	0.0	0.0
chr4	5	46755135	27057	27057.0	23489.0	26068.0	27569.0	0.0	46754343	15.4	15.3	15.1	12.7	0.0
chr13	14	45035272	28223	28223.0	32832.0	28741.0	31206.0	0.0	45034490	14.2	6.22	11.4	9.82	0.0
chr12	15	35770824	17474	17474.0	24202.0	19267.0	19732.0	0.0	35769632	40.8	14.7	31.9	25.4	0.0
chr12	15	110382099	21989	34325.0	0.0	28730.0	21989.0	0.0	110380839	8.03	0.0	11.4	20.8	0.0
chr9	12	15542183	28746	0.0	27138.0	30338.0	28746.0	0.0	15541683	0.0	11.3	9.58	11.6	0.0
chr17	18	48428364	19279	0.0	0.0	27350.0	19279.0	0.0	48427736	0.0	0.0	13.2	26.6	0.0
chr1	1	43563444	15966	0.0	0.0	15966.0	17514.0	18748.0	43562552	0.0	0.0	44.3	30.6	35.0
chr2	2	165918358	17232	17232.0	25284.0	19337.0	18439.0	0.0	165917140	41.4	13.0	31.5	28.3	0.0
chr16	17	14364468	24461	28738.0	22308.0	24461.0	0.0	0.0	14363712	13.6	17.5	18.2	0.0	0.0
chr16	17	89897915	28424	0.0	0.0	28424.0	0.0	32581.0	89897113	0.0	0.0	11.9	0.0	8.34
chr7	8	114293374	4273	4273.0	3994.0	4542.0	4107.0	26857.0	114289708	130.3	88.8	124.1	99.9	15.9
chr11	13	33159846	26733	32290.0	0.0	31707.0	26733.0	0.0	33159020	9.88	0.0	8.21	13.9	0.0
chr11	13	77700248	28569	0.0	28569.0	31173.0	33530.0	0.0	77699580	0.0	10.2	8.67	8.09	0.0
chr6	7	72052149	15563	15563.0	27626.0	18288.0	16519.0	0.0	72050389	48.2	10.7	35.1	33.5	0.0
chr16	17	28518819	28779	31662.0	28733.0	28779.0	0.0	0.0	28518319	10.5	10.2	11.4	0.0	0.0
chr8	10	124586656	26268	0.0	24549.0	28327.0	26268.0	0.0	124585888	0.0	14.1	11.9	14.4	0.0
chr19	21	34297264	30441	0.0	29998.0	31919.0	30441.0	0.0	34296764	0.0	9.05	8.21	10.4	0.0
chr7	8	19405880	30835	34191.0	0.0	34076.0	30835.0	0.0	19405380	8.03	0.0	5.93	9.82	0.0
chr4	5	15929538	23381	23381.0	24443.0	23670.0	29159.0	0.0	15928592	22.2	14.1	19.6	11.0	0.0
chr8	10	88604869	19898	0.0	19898.0	23737.0	0.0	0.0	88603801	0.0	21.5	19.6	0.0	0.0
chr10	9	80572781	13223	13875.0	0.0	13223.0	12695.0	19150.0	80569789	55.6	0.0	57.5	46.2	34.2
chr15	16	82364835	28264	28264.0	0.0	30801.0	28916.0	0.0	82364335	14.2	0.0	9.12	11.6	0.0
chr3	4	36841866	20936	28431.0	0.0	23011.0	20936.0	28447.0	36841100	13.6	0.0	21.0	22.5	13.3
chr4	5	155503943	28635	31980.0	28244.0	29291.0	28635.0	0.0	155503443	9.88	10.2	10.5	11.6	0.0
chr15	16	67413993	26263	30939.0	24272.0	26263.0	0.0	0.0	67413493	11.1	14.7	15.1	0.0	0.0
chr13	14	52722109	15845	24745.0	0.0	15845.0	0.0	21475.0	52721287	19.8	0.0	45.2	0.0	27.5
chr5	6	143133380	20613	22384.0	18139.0	20613.0	0.0	0.0	143132754	24.7	24.9	27.4	0.0	0.0
chr9	12	48563294	15919	0.0	24975.0	15919.0	25828.0	22028.0	48561834	0.0	13.6	44.7	15.0	25.9
chr9	12	41085305	725	725.0	6335.0	1312.0	388.0	23053.0	41078347	282.8	69.0	215.3	276.1	23.4
chrX	3	151781274	18409	25463.0	21982.0	20742.0	18409.0	32820.0	151779692	18.5	18.1	27.4	28.9	7.51
chr3	4	75714591	18550	0.0	22754.0	18550.0	0.0	27301.0	75713631	0.0	16.4	34.2	0.0	15.0
chr4	5	46576762	29166	0.0	28960.0	30977.0	29166.0	0.0	46576262	0.0	9.61	8.67	11.0	0.0
chr7	8	75775486	18165	20821.0	24516.0	18165.0	23277.0	28612.0	75773726	29.0	14.1	35.6	18.5	13.3
chr2	2	167295748	29412	29412.0	0.0	30941.0	0.0	0.0	167295060	12.3	0.0	8.67	0.0	0.0
chr1	1	125463666	28201	30486.0	27445.0	28201.0	0.0	0.0	125463022	11.1	10.7	11.9	0.0	0.0
chr17	18	12496006	16240	0.0	18279.0	21353.0	16240.0	0.0	12494978	0.0	24.9	25.5	34.7	0.0
chr4	5	132655923	21293	27546.0	0.0	27470.0	21293.0	0.0	132655277	14.8	0.0	12.8	22.0	0.0
chr1	1	36922318	2040	19053.0	16160.0	2040.0	25572.0	6385.0	36916954	34.6	29.4	177.5	15.0	103.5
chr8	10	71477399	19955	22421.0	0.0	25846.0	19955.0	0.0	71476627	24.7	0.0	15.5	24.8	0.0
chr18	20	65805959	28318	28318.0	0.0	30150.0	0.0	0.0	65805323	14.2	0.0	10.0	0.0	0.0
chr15	16	75715087	28261	28261.0	0.0	30079.0	0.0	0.0	75714435	14.2	0.0	10.0	0.0	0.0
chr14	11	101511542	17292	30921.0	26281.0	17292.0	0.0	25600.0	101510222	11.1	12.4	39.2	0.0	18.4
chr14	11	79243951	12189	20292.0	0.0	12189.0	10415.0	16177.0	79242099	30.9	0.0	63.0	56.0	45.1
chr5	6	67232880	16315	21204.0	19847.0	16315.0	18679.0	26784.0	67231224	27.8	21.5	42.9	27.7	15.9
chr10	9	85035747	29402	34785.0	0.0	33769.0	29402.0	0.0	85035117	7.41	0.0	6.39	11.0	0.0
chr9	12	92208361	26659	0.0	0.0	26659.0	0.0	31422.0	92207861	0.0	0.0	14.1	0.0	10.0
chr2	2	146407812	27833	0.0	0.0	27833.0	30609.0	31120.0	146407154	0.0	0.0	12.3	9.82	10.0
chr16	17	23135983	29866	29866.0	29285.0	28419.0	0.0	0.0	23135337	12.3	9.61	11.9	0.0	0.0
chr16	17	32434760	23366	0.0	0.0	23366.0	30350.0	27092.0	32434136	0.0	0.0	20.5	10.4	15.9
chr19	21	7317609	10024	13527.0	26872.0	10024.0	11856.0	17272.0	7314975	57.4	11.9	75.7	49.7	40.9
chr11	13	106738459	28318	0.0	0.0	34147.0	28318.0	0.0	106737959	0.0	0.0	5.93	12.1	0.0
chr16	17	87709748	17780	18656.0	13485.0	17780.0	24238.0	0.0	87708818	36.4	37.3	37.4	17.3	0.0
chr3	4	85023526	29485	0.0	29485.0	31458.0	0.0	0.0	85023026	0.0	9.05	8.21	0.0	0.0
chr11	13	115838678	29826	0.0	29826.0	31754.0	0.0	0.0	115838178	0.0	9.05	8.21	0.0	0.0
chr9	12	118391598	2677	10433.0	0.0	5031.0	2677.0	9476.0	118388088	74.1	0.0	117.7	121.9	79.3
chr4	5	126108908	23576	32779.0	0.0	29744.0	23576.0	0.0	126108036	9.26	0.0	10.0	17.9	0.0
chr11	13	30161525	13938	18978.0	0.0	13938.0	18543.0	19156.0	30159449	35.2	0.0	53.8	28.3	34.2
chr16	17	48787125	23367	24446.0	21926.0	23367.0	0.0	0.0	48786489	20.4	18.1	20.5	0.0	0.0
chr3	4	133412057	23645	23645.0	0.0	26852.0	23200.0	0.0	133411391	21.6	0.0	13.7	18.5	0.0
chr6	7	99404516	15714	22395.0	0.0	15714.0	24444.0	20734.0	99402846	24.7	0.0	45.6	16.8	29.2
chr11	13	5437220	23220	23220.0	0.0	25597.0	0.0	0.0	5436584	22.8	0.0	16.0	0.0	0.0
chr3	4	28275922	23210	25513.0	0.0	23210.0	33038.0	29977.0	28274708	17.9	0.0	20.5	8.09	11.7
chr13	14	44839769	30336	30336.0	0.0	31788.0	0.0	0.0	44839143	11.7	0.0	8.21	0.0	0.0
chr4	5	129753476	30089	30089.0	0.0	31497.0	0.0	0.0	129752976	11.7	0.0	8.21	0.0	0.0
chr19	21	29149669	30445	30445.0	0.0	31915.0	0.0	0.0	29149169	11.7	0.0	8.21	0.0	0.0
chr12	15	26008409	30307	30307.0	0.0	31764.0	0.0	0.0	26007707	11.7	0.0	8.21	0.0	0.0
chr11	13	54999468	19634	0.0	19634.0	24183.0	24538.0	0.0	54998644	0.0	22.1	18.7	16.8	0.0
chr18	20	65819733	18510	24467.0	0.0	18510.0	17698.0	22845.0	65818627	20.4	0.0	34.7	30.6	24.2
chr14	11	118681984	22508	22508.0	21903.0	22573.0	27326.0	0.0	118681010	24.7	18.1	22.4	13.3	0.0
chr2	2	161093443	28422	28422.0	0.0	30938.0	29121.0	0.0	161092619	13.6	0.0	8.67	11.0	0.0
chr12	15	82176948	22716	22716.0	0.0	25182.0	0.0	0.0	82176062	24.1	0.0	16.9	0.0	0.0
chr7	8	128116468	23284	0.0	0.0	26399.0	23284.0	31925.0	128115560	0.0	0.0	14.6	18.5	9.18
chr5	6	118590063	17563	17563.0	0.0	21261.0	16718.0	0.0	118589159	40.1	0.0	25.5	32.9	0.0
chr16	17	58543395	20902	0.0	0.0	20902.0	0.0	25181.0	58542767	0.0	0.0	26.9	0.0	19.2
chr3	4	129494702	22352	22352.0	0.0	24818.0	0.0	0.0	129493988	24.7	0.0	17.3	0.0	0.0
chr12	15	84178012	1456	1456.0	14406.0	1523.0	3282.0	8420.0	84173614	210.6	34.5	203.0	111.5	86.8
