chr_name	chromosome_id	end	id	id_0_1um_pcc	id_100um_k99a	id_10um_k99a	id_10um_pcc	id_no_peptide	start	tag_count_0_1um_pcc	tag_count_100um_k99a	tag_count_10um_k99a	tag_count_10um_pcc	tag_count_no_peptide
chr7	8	132428878	32249	0.0	0.0	32249.0	0.0	0.0	132428378	0.0	0.0	7.76	0.0	0.0
chr7	8	118206785	32245	0.0	0.0	32245.0	0.0	0.0	118206285	0.0	0.0	7.76	0.0	0.0
chr7	8	113512105	32244	0.0	0.0	32244.0	0.0	0.0	113511605	0.0	0.0	7.76	0.0	0.0
chr7	8	109953599	32242	0.0	0.0	32242.0	0.0	0.0	109953099	0.0	0.0	7.76	0.0	0.0
chr7	8	98253431	32240	0.0	0.0	32240.0	0.0	0.0	98252931	0.0	0.0	7.76	0.0	0.0
chr7	8	66790487	32234	0.0	0.0	32234.0	0.0	0.0	66789987	0.0	0.0	7.76	0.0	0.0
chr7	8	46379464	32230	0.0	0.0	32230.0	0.0	0.0	46378964	0.0	0.0	7.76	0.0	0.0
chr7	8	19848004	32220	0.0	0.0	32220.0	0.0	0.0	19847504	0.0	0.0	7.76	0.0	0.0
chr7	8	19491708	32219	0.0	0.0	32219.0	0.0	0.0	19491208	0.0	0.0	7.76	0.0	0.0
chr7	8	19169705	32217	0.0	0.0	32217.0	0.0	0.0	19169205	0.0	0.0	7.76	0.0	0.0
chr7	8	16038248	32215	0.0	0.0	32215.0	0.0	0.0	16037748	0.0	0.0	7.76	0.0	0.0
chr7	8	5357651	32213	0.0	0.0	32213.0	0.0	0.0	5357151	0.0	0.0	7.76	0.0	0.0
chr8	10	117548611	32279	0.0	0.0	32279.0	0.0	0.0	117548111	0.0	0.0	7.76	0.0	0.0
chr10	9	42828376	32351	0.0	0.0	32351.0	0.0	0.0	42827876	0.0	0.0	7.76	0.0	0.0
chr8	10	122839776	32283	0.0	0.0	32283.0	0.0	0.0	122839276	0.0	0.0	7.76	0.0	0.0
chr8	10	122945672	32285	0.0	0.0	32285.0	0.0	0.0	122945172	0.0	0.0	7.76	0.0	0.0
chr10	9	20003102	32343	0.0	0.0	32343.0	0.0	0.0	20002602	0.0	0.0	7.76	0.0	0.0
chr10	9	7436335	32340	0.0	0.0	32340.0	0.0	0.0	7435835	0.0	0.0	7.76	0.0	0.0
chr9	12	124128052	32339	0.0	0.0	32339.0	0.0	0.0	124127552	0.0	0.0	7.76	0.0	0.0
chr9	12	114019469	32325	0.0	0.0	32325.0	0.0	0.0	114018969	0.0	0.0	7.76	0.0	0.0
chr9	12	107374924	32323	0.0	0.0	32323.0	0.0	0.0	107374424	0.0	0.0	7.76	0.0	0.0
chr9	12	106208581	32322	0.0	0.0	32322.0	0.0	0.0	106208081	0.0	0.0	7.76	0.0	0.0
chr9	12	100693968	32320	0.0	0.0	32320.0	0.0	0.0	100693468	0.0	0.0	7.76	0.0	0.0
chr9	12	97102458	32319	0.0	0.0	32319.0	0.0	0.0	97101958	0.0	0.0	7.76	0.0	0.0
chr9	12	70497728	32311	0.0	0.0	32311.0	0.0	0.0	70497228	0.0	0.0	7.76	0.0	0.0
chr9	12	62375328	32308	0.0	0.0	32308.0	0.0	0.0	62374828	0.0	0.0	7.76	0.0	0.0
chr9	12	59585728	32306	0.0	0.0	32306.0	0.0	0.0	59585228	0.0	0.0	7.76	0.0	0.0
chr9	12	53376929	32302	0.0	0.0	32302.0	0.0	0.0	53376429	0.0	0.0	7.76	0.0	0.0
chr15	16	88866351	33887	0.0	0.0	33887.0	0.0	0.0	88865851	0.0	0.0	6.39	0.0	0.0
chr9	12	50460045	32301	0.0	0.0	32301.0	0.0	0.0	50459545	0.0	0.0	7.76	0.0	0.0
chr9	12	41219209	32298	0.0	0.0	32298.0	0.0	0.0	41218709	0.0	0.0	7.76	0.0	0.0
chr9	12	40878010	32297	0.0	0.0	32297.0	0.0	0.0	40877510	0.0	0.0	7.76	0.0	0.0
chr9	12	22368331	32292	0.0	0.0	32292.0	0.0	0.0	22367831	0.0	0.0	7.76	0.0	0.0
chr9	12	15010075	32290	0.0	0.0	32290.0	0.0	0.0	15009575	0.0	0.0	7.76	0.0	0.0
chr9	12	15000220	32289	0.0	0.0	32289.0	0.0	0.0	14999720	0.0	0.0	7.76	0.0	0.0
chr15	16	89161792	33888	0.0	0.0	33888.0	0.0	0.0	89161292	0.0	0.0	6.39	0.0	0.0
chr9	12	14208185	32288	0.0	0.0	32288.0	0.0	0.0	14207685	0.0	0.0	7.76	0.0	0.0
chr9	12	13614375	32287	0.0	0.0	32287.0	0.0	0.0	13613875	0.0	0.0	7.76	0.0	0.0
chr8	10	128648435	32286	0.0	0.0	32286.0	0.0	0.0	128647935	0.0	0.0	7.76	0.0	0.0
chr8	10	122874183	32284	0.0	0.0	32284.0	0.0	0.0	122873683	0.0	0.0	7.76	0.0	0.0
chr1	1	156997439	31978	0.0	0.0	31978.0	0.0	0.0	156996939	0.0	0.0	7.76	0.0	0.0
chr16	17	19962667	33009	0.0	0.0	33009.0	0.0	0.0	19962167	0.0	0.0	7.3	0.0	0.0
chr16	17	43504420	33014	0.0	0.0	33014.0	0.0	0.0	43503790	0.0	0.0	7.3	0.0	0.0
chrX	3	113873680	33519	0.0	0.0	33519.0	0.0	0.0	113873180	0.0	0.0	6.84	0.0	0.0
chrX	3	104654036	33517	0.0	0.0	33517.0	0.0	0.0	104653536	0.0	0.0	6.84	0.0	0.0
chrX	3	36976048	33511	0.0	0.0	33511.0	0.0	0.0	36975548	0.0	0.0	6.84	0.0	0.0
chrX	3	23767860	33510	0.0	0.0	33510.0	0.0	0.0	23767360	0.0	0.0	6.84	0.0	0.0
chrX	3	11777089	33508	0.0	0.0	33508.0	0.0	0.0	11776589	0.0	0.0	6.84	0.0	0.0
chr19	21	59253435	33506	0.0	0.0	33506.0	0.0	0.0	59252935	0.0	0.0	6.84	0.0	0.0
chr19	21	41878016	33504	0.0	0.0	33504.0	0.0	0.0	41877516	0.0	0.0	6.84	0.0	0.0
chr19	21	31335032	33502	0.0	0.0	33502.0	0.0	0.0	31334532	0.0	0.0	6.84	0.0	0.0
chr19	21	29263635	33501	0.0	0.0	33501.0	0.0	0.0	29263135	0.0	0.0	6.84	0.0	0.0
chr19	21	25451668	33500	0.0	0.0	33500.0	0.0	0.0	25451168	0.0	0.0	6.84	0.0	0.0
chrX	3	140598276	33521	0.0	0.0	33521.0	0.0	0.0	140597776	0.0	0.0	6.84	0.0	0.0
chr19	21	5723165	33495	0.0	0.0	33495.0	0.0	0.0	5722665	0.0	0.0	6.84	0.0	0.0
chr18	20	74896985	33489	0.0	0.0	33489.0	0.0	0.0	74896485	0.0	0.0	6.84	0.0	0.0
chr18	20	56720605	33487	0.0	0.0	33487.0	0.0	0.0	56720105	0.0	0.0	6.84	0.0	0.0
chr18	20	36180901	33483	0.0	0.0	33483.0	0.0	0.0	36180401	0.0	0.0	6.84	0.0	0.0
chr18	20	32406940	33482	0.0	0.0	33482.0	0.0	0.0	32406440	0.0	0.0	6.84	0.0	0.0
chr10	9	99209353	33771	0.0	0.0	33771.0	0.0	0.0	99208853	0.0	0.0	6.39	0.0	0.0
chr18	20	10171388	33480	0.0	0.0	33480.0	0.0	0.0	10170888	0.0	0.0	6.84	0.0	0.0
chr10	9	123188369	33773	0.0	0.0	33773.0	0.0	0.0	123187869	0.0	0.0	6.39	0.0	0.0
chr11	13	4502058	33774	0.0	0.0	33774.0	0.0	0.0	4501558	0.0	0.0	6.39	0.0	0.0
chr18	20	8490761	33479	0.0	0.0	33479.0	0.0	0.0	8490261	0.0	0.0	6.84	0.0	0.0
chr18	20	4291596	33477	0.0	0.0	33477.0	0.0	0.0	4291096	0.0	0.0	6.84	0.0	0.0
chr18	20	81587833	33493	0.0	0.0	33493.0	0.0	0.0	81587333	0.0	0.0	6.84	0.0	0.0
chr10	9	80765874	33768	0.0	0.0	33768.0	0.0	0.0	80765374	0.0	0.0	6.39	0.0	0.0
chrX	3	140979636	33523	0.0	0.0	33523.0	0.0	0.0	140979136	0.0	0.0	6.84	0.0	0.0
chrX	3	140984598	33524	0.0	0.0	33524.0	0.0	0.0	140984098	0.0	0.0	6.84	0.0	0.0
chr1	1	191813777	33556	0.0	0.0	33556.0	0.0	0.0	191813277	0.0	0.0	6.39	0.0	0.0
chr1	1	189097016	33555	0.0	0.0	33555.0	0.0	0.0	189096516	0.0	0.0	6.39	0.0	0.0
chr1	1	180519696	33554	0.0	0.0	33554.0	0.0	0.0	180519196	0.0	0.0	6.39	0.0	0.0
chr1	1	160916398	33552	0.0	0.0	33552.0	0.0	0.0	160915898	0.0	0.0	6.39	0.0	0.0
chr1	1	155121183	33551	0.0	0.0	33551.0	0.0	0.0	155120683	0.0	0.0	6.39	0.0	0.0
chr1	1	92828094	33548	0.0	0.0	33548.0	0.0	0.0	92827594	0.0	0.0	6.39	0.0	0.0
chr10	9	63583330	33761	0.0	0.0	33761.0	0.0	0.0	63582830	0.0	0.0	6.39	0.0	0.0
chr1	1	89603387	33547	0.0	0.0	33547.0	0.0	0.0	89602887	0.0	0.0	6.39	0.0	0.0
chr1	1	57853036	33541	0.0	0.0	33541.0	0.0	0.0	57852536	0.0	0.0	6.39	0.0	0.0
chr1	1	41025557	33539	0.0	0.0	33539.0	0.0	0.0	41025057	0.0	0.0	6.39	0.0	0.0
chr1	1	40113295	33538	0.0	0.0	33538.0	0.0	0.0	40112795	0.0	0.0	6.39	0.0	0.0
chr1	1	37722374	33537	0.0	0.0	33537.0	0.0	0.0	37721874	0.0	0.0	6.39	0.0	0.0
chr10	9	69246379	33762	0.0	0.0	33762.0	0.0	0.0	69245879	0.0	0.0	6.39	0.0	0.0
chr10	9	75444754	33764	0.0	0.0	33764.0	0.0	0.0	75444254	0.0	0.0	6.39	0.0	0.0
chr1	1	33899079	33535	0.0	0.0	33535.0	0.0	0.0	33898579	0.0	0.0	6.39	0.0	0.0
chr1	1	21074809	33534	0.0	0.0	33534.0	0.0	0.0	21074309	0.0	0.0	6.39	0.0	0.0
chr10	9	79941225	33766	0.0	0.0	33766.0	0.0	0.0	79940725	0.0	0.0	6.39	0.0	0.0
chr1	1	9864287	33533	0.0	0.0	33533.0	0.0	0.0	9863787	0.0	0.0	6.39	0.0	0.0
chr10	9	80554462	33767	0.0	0.0	33767.0	0.0	0.0	80553962	0.0	0.0	6.39	0.0	0.0
chr1	1	7112198	33532	0.0	0.0	33532.0	0.0	0.0	7111698	0.0	0.0	6.39	0.0	0.0
chrX	3	166803741	33531	0.0	0.0	33531.0	0.0	0.0	166803241	0.0	0.0	6.84	0.0	0.0
chrX	3	159263048	33526	0.0	0.0	33526.0	0.0	0.0	159262548	0.0	0.0	6.84	0.0	0.0
chrX	3	142695886	33525	0.0	0.0	33525.0	0.0	0.0	142695386	0.0	0.0	6.84	0.0	0.0
chr17	18	79314779	33475	0.0	0.0	33475.0	0.0	0.0	79314279	0.0	0.0	6.84	0.0	0.0
chr11	13	16496327	33775	0.0	0.0	33775.0	0.0	0.0	16495827	0.0	0.0	6.39	0.0	0.0
chr17	18	74265338	33473	0.0	0.0	33473.0	0.0	0.0	74264838	0.0	0.0	6.84	0.0	0.0
chr11	13	29530528	33777	0.0	0.0	33777.0	0.0	0.0	29530028	0.0	0.0	6.39	0.0	0.0
chr14	11	53807656	33405	0.0	0.0	33405.0	0.0	0.0	53807156	0.0	0.0	6.84	0.0	0.0
chr11	13	62646425	33785	0.0	0.0	33785.0	0.0	0.0	62645925	0.0	0.0	6.39	0.0	0.0
chr14	11	53407834	33404	0.0	0.0	33404.0	0.0	0.0	53407146	0.0	0.0	6.84	0.0	0.0
chr14	11	45095721	33401	0.0	0.0	33401.0	0.0	0.0	45095221	0.0	0.0	6.84	0.0	0.0
chr14	11	34299281	33400	0.0	0.0	33400.0	0.0	0.0	34298781	0.0	0.0	6.84	0.0	0.0
chr13	14	113604378	33399	0.0	0.0	33399.0	0.0	0.0	113603878	0.0	0.0	6.84	0.0	0.0
chr11	13	70566613	33786	0.0	0.0	33786.0	0.0	0.0	70566113	0.0	0.0	6.39	0.0	0.0
chr13	14	111890674	33398	0.0	0.0	33398.0	0.0	0.0	111890174	0.0	0.0	6.84	0.0	0.0
chr13	14	95778768	33394	0.0	0.0	33394.0	0.0	0.0	95778268	0.0	0.0	6.84	0.0	0.0
chr13	14	94389412	33393	0.0	0.0	33393.0	0.0	0.0	94388912	0.0	0.0	6.84	0.0	0.0
chr13	14	69814593	33391	0.0	0.0	33391.0	0.0	0.0	69814093	0.0	0.0	6.84	0.0	0.0
chr13	14	34690252	33384	0.0	0.0	33384.0	0.0	0.0	34689752	0.0	0.0	6.84	0.0	0.0
chr11	13	70774831	33787	0.0	0.0	33787.0	0.0	0.0	70774331	0.0	0.0	6.39	0.0	0.0
chr11	13	74422308	33789	0.0	0.0	33789.0	0.0	0.0	74421808	0.0	0.0	6.39	0.0	0.0
chr11	13	75842675	33793	0.0	0.0	33793.0	0.0	0.0	75842175	0.0	0.0	6.39	0.0	0.0
chr13	14	10232476	33382	0.0	0.0	33382.0	0.0	0.0	10231976	0.0	0.0	6.84	0.0	0.0
chr12	15	104743100	33378	0.0	0.0	33378.0	0.0	0.0	104742600	0.0	0.0	6.84	0.0	0.0
chr11	13	76760540	33796	0.0	0.0	33796.0	0.0	0.0	76760040	0.0	0.0	6.39	0.0	0.0
chr12	15	101955572	33375	0.0	0.0	33375.0	0.0	0.0	101955072	0.0	0.0	6.84	0.0	0.0
chr12	15	98603146	33373	0.0	0.0	33373.0	0.0	0.0	98602646	0.0	0.0	6.84	0.0	0.0
chr11	13	77380934	33797	0.0	0.0	33797.0	0.0	0.0	77380434	0.0	0.0	6.39	0.0	0.0
chr11	13	82866563	33798	0.0	0.0	33798.0	0.0	0.0	82866063	0.0	0.0	6.39	0.0	0.0
chr12	15	84173144	33371	0.0	0.0	33371.0	0.0	0.0	84172644	0.0	0.0	6.84	0.0	0.0
chr14	11	54749034	33407	0.0	0.0	33407.0	0.0	0.0	54748534	0.0	0.0	6.84	0.0	0.0
chr2	2	25121171	33560	0.0	0.0	33560.0	0.0	0.0	25120671	0.0	0.0	6.39	0.0	0.0
chr14	11	56805824	33409	0.0	0.0	33409.0	0.0	0.0	56805324	0.0	0.0	6.84	0.0	0.0
chr14	11	67770385	33412	0.0	0.0	33412.0	0.0	0.0	67769885	0.0	0.0	6.84	0.0	0.0
chr17	18	71681965	33472	0.0	0.0	33472.0	0.0	0.0	71681465	0.0	0.0	6.84	0.0	0.0
chr17	18	46800555	33469	0.0	0.0	33469.0	0.0	0.0	46800055	0.0	0.0	6.84	0.0	0.0
chr17	18	24118089	33465	0.0	0.0	33465.0	0.0	0.0	24117589	0.0	0.0	6.84	0.0	0.0
chr17	18	17439654	33463	0.0	0.0	33463.0	0.0	0.0	17439154	0.0	0.0	6.84	0.0	0.0
chr17	18	10298575	33461	0.0	0.0	33461.0	0.0	0.0	10298075	0.0	0.0	6.84	0.0	0.0
chr17	18	8365203	33460	0.0	0.0	33460.0	0.0	0.0	8364703	0.0	0.0	6.84	0.0	0.0
chr16	17	70008980	33457	0.0	0.0	33457.0	0.0	0.0	70008480	0.0	0.0	6.84	0.0	0.0
chr16	17	38386145	33456	0.0	0.0	33456.0	0.0	0.0	38385645	0.0	0.0	6.84	0.0	0.0
chr16	17	32154545	33455	0.0	0.0	33455.0	0.0	0.0	32154045	0.0	0.0	6.84	0.0	0.0
chr16	17	32074009	33454	0.0	0.0	33454.0	0.0	0.0	32073509	0.0	0.0	6.84	0.0	0.0
chr16	17	17198821	33450	0.0	0.0	33450.0	0.0	0.0	17198321	0.0	0.0	6.84	0.0	0.0
chr16	17	10439093	33449	0.0	0.0	33449.0	0.0	0.0	10438593	0.0	0.0	6.84	0.0	0.0
chr11	13	55455000	33781	0.0	0.0	33781.0	0.0	0.0	55454500	0.0	0.0	6.39	0.0	0.0
chr15	16	100641084	33441	0.0	0.0	33441.0	0.0	0.0	100640584	0.0	0.0	6.84	0.0	0.0
chr15	16	93974498	33439	0.0	0.0	33439.0	0.0	0.0	93973998	0.0	0.0	6.84	0.0	0.0
chr15	16	88722082	33437	0.0	0.0	33437.0	0.0	0.0	88721582	0.0	0.0	6.84	0.0	0.0
chr15	16	86074821	33436	0.0	0.0	33436.0	0.0	0.0	86074321	0.0	0.0	6.84	0.0	0.0
chr15	16	83026471	33433	0.0	0.0	33433.0	0.0	0.0	83025971	0.0	0.0	6.84	0.0	0.0
chr15	16	76996212	33430	0.0	0.0	33430.0	0.0	0.0	76995712	0.0	0.0	6.84	0.0	0.0
chr15	16	59612828	33425	0.0	0.0	33425.0	0.0	0.0	59612328	0.0	0.0	6.84	0.0	0.0
chr15	16	5147108	33417	0.0	0.0	33417.0	0.0	0.0	5146608	0.0	0.0	6.84	0.0	0.0
chr14	11	121886850	33416	0.0	0.0	33416.0	0.0	0.0	121886350	0.0	0.0	6.84	0.0	0.0
chr14	11	105172565	33413	0.0	0.0	33413.0	0.0	0.0	105172065	0.0	0.0	6.84	0.0	0.0
chr5	6	137751734	34061	0.0	0.0	34061.0	0.0	0.0	137751234	0.0	0.0	5.93	0.0	0.0
chr12	15	80123622	33369	0.0	0.0	33369.0	0.0	0.0	80123122	0.0	0.0	6.84	0.0	0.0
chr2	2	32429699	33561	0.0	0.0	33561.0	0.0	0.0	32429199	0.0	0.0	6.39	0.0	0.0
chr2	2	71723538	33564	0.0	0.0	33564.0	0.0	0.0	71723038	0.0	0.0	6.39	0.0	0.0
chr5	6	134102370	33659	0.0	0.0	33659.0	0.0	0.0	134101870	0.0	0.0	6.39	0.0	0.0
chr5	6	127609899	33658	0.0	0.0	33658.0	0.0	0.0	127609399	0.0	0.0	6.39	0.0	0.0
chr5	6	124449629	33657	0.0	0.0	33657.0	0.0	0.0	124449129	0.0	0.0	6.39	0.0	0.0
chr5	6	122896659	33655	0.0	0.0	33655.0	0.0	0.0	122896159	0.0	0.0	6.39	0.0	0.0
chr5	6	120816386	33654	0.0	0.0	33654.0	0.0	0.0	120815886	0.0	0.0	6.39	0.0	0.0
chr5	6	119634896	33652	0.0	0.0	33652.0	0.0	0.0	119634396	0.0	0.0	6.39	0.0	0.0
chr5	6	116309922	33650	0.0	0.0	33650.0	0.0	0.0	116309422	0.0	0.0	6.39	0.0	0.0
chr5	6	114592246	33649	0.0	0.0	33649.0	0.0	0.0	114591746	0.0	0.0	6.39	0.0	0.0
chr9	12	11373954	33728	0.0	0.0	33728.0	0.0	0.0	11373454	0.0	0.0	6.39	0.0	0.0
chr5	6	112427360	33648	0.0	0.0	33648.0	0.0	0.0	112426860	0.0	0.0	6.39	0.0	0.0
chr6	7	17084891	33667	0.0	0.0	33667.0	0.0	0.0	17084391	0.0	0.0	6.39	0.0	0.0
chr9	12	31046095	33729	0.0	0.0	33729.0	0.0	0.0	31045595	0.0	0.0	6.39	0.0	0.0
chr5	6	100871939	33645	0.0	0.0	33645.0	0.0	0.0	100871439	0.0	0.0	6.39	0.0	0.0
chr5	6	76947163	33643	0.0	0.0	33643.0	0.0	0.0	76946663	0.0	0.0	6.39	0.0	0.0
chr5	6	75624257	33642	0.0	0.0	33642.0	0.0	0.0	75623757	0.0	0.0	6.39	0.0	0.0
chr5	6	33338607	33636	0.0	0.0	33636.0	0.0	0.0	33338107	0.0	0.0	6.39	0.0	0.0
chr5	6	23598153	33635	0.0	0.0	33635.0	0.0	0.0	23597653	0.0	0.0	6.39	0.0	0.0
chr9	12	35202874	33730	0.0	0.0	33730.0	0.0	0.0	35202374	0.0	0.0	6.39	0.0	0.0
chr4	5	155872215	33633	0.0	0.0	33633.0	0.0	0.0	155871715	0.0	0.0	6.39	0.0	0.0
chr4	5	152519130	33632	0.0	0.0	33632.0	0.0	0.0	152518630	0.0	0.0	6.39	0.0	0.0
chr4	5	151313020	33631	0.0	0.0	33631.0	0.0	0.0	151312520	0.0	0.0	6.39	0.0	0.0
chr4	5	149163167	33629	0.0	0.0	33629.0	0.0	0.0	149162667	0.0	0.0	6.39	0.0	0.0
chr5	6	110761889	33647	0.0	0.0	33647.0	0.0	0.0	110761389	0.0	0.0	6.39	0.0	0.0
chr8	10	127441417	33724	0.0	0.0	33724.0	0.0	0.0	127440917	0.0	0.0	6.39	0.0	0.0
chr6	7	38337089	33669	0.0	0.0	33669.0	0.0	0.0	38336589	0.0	0.0	6.39	0.0	0.0
chr6	7	67368572	33672	0.0	0.0	33672.0	0.0	0.0	67368072	0.0	0.0	6.39	0.0	0.0
chr7	8	127150056	33701	0.0	0.0	33701.0	0.0	0.0	127149556	0.0	0.0	6.39	0.0	0.0
chr7	8	111156472	33695	0.0	0.0	33695.0	0.0	0.0	111155972	0.0	0.0	6.39	0.0	0.0
chr7	8	140188544	33705	0.0	0.0	33705.0	0.0	0.0	140188044	0.0	0.0	6.39	0.0	0.0
chr7	8	142795076	33706	0.0	0.0	33706.0	0.0	0.0	142794576	0.0	0.0	6.39	0.0	0.0
chr8	10	22454460	33707	0.0	0.0	33707.0	0.0	0.0	22453960	0.0	0.0	6.39	0.0	0.0
chr7	8	109490500	33694	0.0	0.0	33694.0	0.0	0.0	109490000	0.0	0.0	6.39	0.0	0.0
chr7	8	102511983	33693	0.0	0.0	33693.0	0.0	0.0	102511483	0.0	0.0	6.39	0.0	0.0
chr7	8	99435223	33692	0.0	0.0	33692.0	0.0	0.0	99434723	0.0	0.0	6.39	0.0	0.0
chr7	8	75591227	33691	0.0	0.0	33691.0	0.0	0.0	75590727	0.0	0.0	6.39	0.0	0.0
chr7	8	45372435	33690	0.0	0.0	33690.0	0.0	0.0	45371935	0.0	0.0	6.39	0.0	0.0
chr7	8	38151346	33689	0.0	0.0	33689.0	0.0	0.0	38150846	0.0	0.0	6.39	0.0	0.0
chr8	10	64626869	33712	0.0	0.0	33712.0	0.0	0.0	64626369	0.0	0.0	6.39	0.0	0.0
chr7	8	16208686	33686	0.0	0.0	33686.0	0.0	0.0	16208186	0.0	0.0	6.39	0.0	0.0
chr6	7	146478959	33682	0.0	0.0	33682.0	0.0	0.0	146478459	0.0	0.0	6.39	0.0	0.0
chr6	7	145118000	33681	0.0	0.0	33681.0	0.0	0.0	145117500	0.0	0.0	6.39	0.0	0.0
chr6	7	127219628	33680	0.0	0.0	33680.0	0.0	0.0	127219128	0.0	0.0	6.39	0.0	0.0
chr6	7	88124317	33675	0.0	0.0	33675.0	0.0	0.0	88123817	0.0	0.0	6.39	0.0	0.0
chr8	10	81735682	33713	0.0	0.0	33713.0	0.0	0.0	81735182	0.0	0.0	6.39	0.0	0.0
chr8	10	86866973	33715	0.0	0.0	33715.0	0.0	0.0	86866473	0.0	0.0	6.39	0.0	0.0
chr6	7	87479781	33674	0.0	0.0	33674.0	0.0	0.0	87479281	0.0	0.0	6.39	0.0	0.0
chr8	10	88205580	33716	0.0	0.0	33716.0	0.0	0.0	88205080	0.0	0.0	6.39	0.0	0.0
chr8	10	120153070	33718	0.0	0.0	33718.0	0.0	0.0	120152570	0.0	0.0	6.39	0.0	0.0
chr8	10	121847704	33720	0.0	0.0	33720.0	0.0	0.0	121847204	0.0	0.0	6.39	0.0	0.0
chr9	12	42425641	33732	0.0	0.0	33732.0	0.0	0.0	42425141	0.0	0.0	6.39	0.0	0.0
chr9	12	50798191	33736	0.0	0.0	33736.0	0.0	0.0	50797691	0.0	0.0	6.39	0.0	0.0
chr9	12	59431411	33738	0.0	0.0	33738.0	0.0	0.0	59430911	0.0	0.0	6.39	0.0	0.0
chr9	12	62663421	33740	0.0	0.0	33740.0	0.0	0.0	62662921	0.0	0.0	6.39	0.0	0.0
chr3	4	135569276	33598	0.0	0.0	33598.0	0.0	0.0	135568776	0.0	0.0	6.39	0.0	0.0
chr5	6	35961090	34051	0.0	0.0	34051.0	0.0	0.0	35960590	0.0	0.0	5.93	0.0	0.0
chr3	4	127749577	33597	0.0	0.0	33597.0	0.0	0.0	127749077	0.0	0.0	6.39	0.0	0.0
chr3	4	122567121	33596	0.0	0.0	33596.0	0.0	0.0	122566621	0.0	0.0	6.39	0.0	0.0
chr9	12	113940912	33753	0.0	0.0	33753.0	0.0	0.0	113940412	0.0	0.0	6.39	0.0	0.0
chr3	4	121680901	33595	0.0	0.0	33595.0	0.0	0.0	121680401	0.0	0.0	6.39	0.0	0.0
chr10	9	20166596	33756	0.0	0.0	33756.0	0.0	0.0	20166096	0.0	0.0	6.39	0.0	0.0
chr3	4	115903375	33592	0.0	0.0	33592.0	0.0	0.0	115902875	0.0	0.0	6.39	0.0	0.0
chr3	4	95898446	33591	0.0	0.0	33591.0	0.0	0.0	95897946	0.0	0.0	6.39	0.0	0.0
chr10	9	21890798	33757	0.0	0.0	33757.0	0.0	0.0	21890298	0.0	0.0	6.39	0.0	0.0
chr3	4	94758760	33590	0.0	0.0	33590.0	0.0	0.0	94758260	0.0	0.0	6.39	0.0	0.0
chr3	4	38808969	33588	0.0	0.0	33588.0	0.0	0.0	38808469	0.0	0.0	6.39	0.0	0.0
chr2	2	173261396	33584	0.0	0.0	33584.0	0.0	0.0	173260896	0.0	0.0	6.39	0.0	0.0
chr2	2	166730255	33582	0.0	0.0	33582.0	0.0	0.0	166729755	0.0	0.0	6.39	0.0	0.0
chr2	2	160663248	33581	0.0	0.0	33581.0	0.0	0.0	160662748	0.0	0.0	6.39	0.0	0.0
chr2	2	153275746	33579	0.0	0.0	33579.0	0.0	0.0	153275246	0.0	0.0	6.39	0.0	0.0
chr2	2	148439901	33578	0.0	0.0	33578.0	0.0	0.0	148439401	0.0	0.0	6.39	0.0	0.0
chr2	2	128068658	33575	0.0	0.0	33575.0	0.0	0.0	128068158	0.0	0.0	6.39	0.0	0.0
chr2	2	105949858	33572	0.0	0.0	33572.0	0.0	0.0	105949358	0.0	0.0	6.39	0.0	0.0
chr10	9	59236329	33759	0.0	0.0	33759.0	0.0	0.0	59235829	0.0	0.0	6.39	0.0	0.0
chr2	2	101563833	33571	0.0	0.0	33571.0	0.0	0.0	101563333	0.0	0.0	6.39	0.0	0.0
chr2	2	94264205	33570	0.0	0.0	33570.0	0.0	0.0	94263705	0.0	0.0	6.39	0.0	0.0
chr2	2	73066645	33566	0.0	0.0	33566.0	0.0	0.0	73066145	0.0	0.0	6.39	0.0	0.0
chr3	4	153979008	33600	0.0	0.0	33600.0	0.0	0.0	153978508	0.0	0.0	6.39	0.0	0.0
chr2	2	53200184	33562	0.0	0.0	33562.0	0.0	0.0	53199684	0.0	0.0	6.39	0.0	0.0
chr4	5	3723209	33601	0.0	0.0	33601.0	0.0	0.0	3722709	0.0	0.0	6.39	0.0	0.0
chr4	5	33024196	33604	0.0	0.0	33604.0	0.0	0.0	33023696	0.0	0.0	6.39	0.0	0.0
chr4	5	140585092	33625	0.0	0.0	33625.0	0.0	0.0	140584592	0.0	0.0	6.39	0.0	0.0
chr4	5	134928826	33624	0.0	0.0	33624.0	0.0	0.0	134928326	0.0	0.0	6.39	0.0	0.0
chr4	5	133118692	33622	0.0	0.0	33622.0	0.0	0.0	133118192	0.0	0.0	6.39	0.0	0.0
chr9	12	63090695	33741	0.0	0.0	33741.0	0.0	0.0	63090195	0.0	0.0	6.39	0.0	0.0
chr4	5	121207152	33621	0.0	0.0	33621.0	0.0	0.0	121206652	0.0	0.0	6.39	0.0	0.0
chr4	5	109691034	33618	0.0	0.0	33618.0	0.0	0.0	109690534	0.0	0.0	6.39	0.0	0.0
chr9	12	70367987	33743	0.0	0.0	33743.0	0.0	0.0	70367487	0.0	0.0	6.39	0.0	0.0
chr9	12	78105958	33744	0.0	0.0	33744.0	0.0	0.0	78105458	0.0	0.0	6.39	0.0	0.0
chr9	12	89204950	33746	0.0	0.0	33746.0	0.0	0.0	89204450	0.0	0.0	6.39	0.0	0.0
