chr_name	chromosome_id	end	id	id_0_1um_pcc	id_100um_k99a	id_10um_k99a	id_10um_pcc	id_no_peptide	start	tag_count_0_1um_pcc	tag_count_100um_k99a	tag_count_10um_k99a	tag_count_10um_pcc	tag_count_no_peptide
chr4	5	133744720	30027	0.0	0.0	0.0	0.0	30027.0	133744220	0.0	0.0	0.0	0.0	11.7
chr4	5	133167167	30026	0.0	0.0	0.0	0.0	30026.0	133166667	0.0	0.0	0.0	0.0	11.7
chr6	7	30499264	24524	0.0	0.0	0.0	0.0	24524.0	30498764	0.0	0.0	0.0	0.0	20.0
chr4	5	124691462	30019	0.0	0.0	0.0	0.0	30019.0	124690962	0.0	0.0	0.0	0.0	11.7
chr4	5	120614560	30016	0.0	0.0	0.0	0.0	30016.0	120614060	0.0	0.0	0.0	0.0	11.7
chr6	7	83092872	24534	0.0	0.0	0.0	0.0	24534.0	83092236	0.0	0.0	0.0	0.0	20.0
chr4	5	62788452	24491	0.0	0.0	0.0	0.0	24491.0	62787782	0.0	0.0	0.0	0.0	20.0
chr14	11	27242066	29645	0.0	0.0	0.0	0.0	29645.0	27241566	0.0	0.0	0.0	0.0	12.5
chr2	2	91137901	27258	0.0	0.0	0.0	0.0	27258.0	91137265	0.0	0.0	0.0	0.0	15.0
chr14	11	27199232	29644	0.0	0.0	0.0	0.0	29644.0	27198732	0.0	0.0	0.0	0.0	12.5
chr5	6	115056469	27391	0.0	0.0	0.0	0.0	27391.0	115055969	0.0	0.0	0.0	0.0	15.0
chr15	16	85962364	28864	0.0	0.0	0.0	0.0	28864.0	85961864	0.0	0.0	0.0	0.0	13.3
chr5	6	123878407	27397	0.0	0.0	0.0	0.0	27397.0	123877907	0.0	0.0	0.0	0.0	15.0
chr15	16	83080384	28863	0.0	0.0	0.0	0.0	28863.0	83079884	0.0	0.0	0.0	0.0	13.3
chr6	7	33005079	27415	0.0	0.0	0.0	0.0	27415.0	33004579	0.0	0.0	0.0	0.0	15.0
chr6	7	71431515	27422	0.0	0.0	0.0	0.0	27422.0	71431015	0.0	0.0	0.0	0.0	15.0
chr6	7	72982494	27423	0.0	0.0	0.0	0.0	27423.0	72981994	0.0	0.0	0.0	0.0	15.0
chr6	7	99013826	27429	0.0	0.0	0.0	0.0	27429.0	99013326	0.0	0.0	0.0	0.0	15.0
chr6	7	99419746	27432	0.0	0.0	0.0	0.0	27432.0	99419114	0.0	0.0	0.0	0.0	15.0
chr6	7	115698203	27437	0.0	0.0	0.0	0.0	27437.0	115697703	0.0	0.0	0.0	0.0	15.0
chr15	16	100105524	28867	0.0	0.0	0.0	0.0	28867.0	100105024	0.0	0.0	0.0	0.0	13.3
chr6	7	129747853	27446	0.0	0.0	0.0	0.0	27446.0	129747353	0.0	0.0	0.0	0.0	15.0
chr6	7	142869921	27448	0.0	0.0	0.0	0.0	27448.0	142869283	0.0	0.0	0.0	0.0	15.0
chr15	16	59978572	28855	0.0	0.0	0.0	0.0	28855.0	59977938	0.0	0.0	0.0	0.0	13.3
chr7	8	64061966	27459	0.0	0.0	0.0	0.0	27459.0	64061342	0.0	0.0	0.0	0.0	15.0
chr7	8	68251833	27463	0.0	0.0	0.0	0.0	27463.0	68251333	0.0	0.0	0.0	0.0	15.0
chr7	8	99532001	27472	0.0	0.0	0.0	0.0	27472.0	99531501	0.0	0.0	0.0	0.0	15.0
chr7	8	110941025	27475	0.0	0.0	0.0	0.0	27475.0	110940525	0.0	0.0	0.0	0.0	15.0
chr7	8	128152150	27480	0.0	0.0	0.0	0.0	27480.0	128151496	0.0	0.0	0.0	0.0	15.0
chr7	8	132718045	27481	0.0	0.0	0.0	0.0	27481.0	132717545	0.0	0.0	0.0	0.0	15.0
chr15	16	5562160	28845	0.0	0.0	0.0	0.0	28845.0	5561532	0.0	0.0	0.0	0.0	13.3
chr14	11	118174175	28842	0.0	0.0	0.0	0.0	28842.0	118173675	0.0	0.0	0.0	0.0	13.3
chr6	7	134105568	27447	0.0	0.0	0.0	0.0	27447.0	134105068	0.0	0.0	0.0	0.0	15.0
chr8	10	33595074	27489	0.0	0.0	0.0	0.0	27489.0	33594574	0.0	0.0	0.0	0.0	15.0
chr5	6	107524632	27385	0.0	0.0	0.0	0.0	27385.0	107524132	0.0	0.0	0.0	0.0	15.0
chr5	6	92466629	27382	0.0	0.0	0.0	0.0	27382.0	92466129	0.0	0.0	0.0	0.0	15.0
chr2	2	173033461	27290	0.0	0.0	0.0	0.0	27290.0	173032717	0.0	0.0	0.0	0.0	15.0
chr17	18	21492966	28892	0.0	0.0	0.0	0.0	28892.0	21492466	0.0	0.0	0.0	0.0	13.3
chr3	4	52755731	27297	0.0	0.0	0.0	0.0	27297.0	52755089	0.0	0.0	0.0	0.0	15.0
chr17	18	17615037	28891	0.0	0.0	0.0	0.0	28891.0	17614537	0.0	0.0	0.0	0.0	13.3
chr17	18	4946105	28887	0.0	0.0	0.0	0.0	28887.0	4945605	0.0	0.0	0.0	0.0	13.3
chr16	17	96158810	28885	0.0	0.0	0.0	0.0	28885.0	96158310	0.0	0.0	0.0	0.0	13.3
chr3	4	153252631	27319	0.0	0.0	0.0	0.0	27319.0	153251929	0.0	0.0	0.0	0.0	15.0
chr4	5	33892853	27325	0.0	0.0	0.0	0.0	27325.0	33892353	0.0	0.0	0.0	0.0	15.0
chr4	5	59569978	27332	0.0	0.0	0.0	0.0	27332.0	59569478	0.0	0.0	0.0	0.0	15.0
chr16	17	43377859	28880	0.0	0.0	0.0	0.0	28880.0	43377359	0.0	0.0	0.0	0.0	13.3
chr5	6	107092272	27384	0.0	0.0	0.0	0.0	27384.0	107091586	0.0	0.0	0.0	0.0	15.0
chr4	5	103007778	27337	0.0	0.0	0.0	0.0	27337.0	103007278	0.0	0.0	0.0	0.0	15.0
chr4	5	126207188	27343	0.0	0.0	0.0	0.0	27343.0	126206688	0.0	0.0	0.0	0.0	15.0
chr4	5	133715655	27349	0.0	0.0	0.0	0.0	27349.0	133715155	0.0	0.0	0.0	0.0	15.0
chr16	17	23604734	28877	0.0	0.0	0.0	0.0	28877.0	23604234	0.0	0.0	0.0	0.0	13.3
chr4	5	136801567	27353	0.0	0.0	0.0	0.0	27353.0	136801067	0.0	0.0	0.0	0.0	15.0
chr16	17	11553079	28872	0.0	0.0	0.0	0.0	28872.0	11552579	0.0	0.0	0.0	0.0	13.3
chr4	5	156035927	27366	0.0	0.0	0.0	0.0	27366.0	156035293	0.0	0.0	0.0	0.0	15.0
chr5	6	33436546	27371	0.0	0.0	0.0	0.0	27371.0	33436046	0.0	0.0	0.0	0.0	15.0
chr5	6	33682350	27372	0.0	0.0	0.0	0.0	27372.0	33681850	0.0	0.0	0.0	0.0	15.0
chr5	6	64801707	27376	0.0	0.0	0.0	0.0	27376.0	64801207	0.0	0.0	0.0	0.0	15.0
chr5	6	73210299	27380	0.0	0.0	0.0	0.0	27380.0	73209799	0.0	0.0	0.0	0.0	15.0
chr4	5	119739098	27341	0.0	0.0	0.0	0.0	27341.0	119738598	0.0	0.0	0.0	0.0	15.0
chr8	10	45331495	27490	0.0	0.0	0.0	0.0	27490.0	45330995	0.0	0.0	0.0	0.0	15.0
chr14	11	101470449	28841	0.0	0.0	0.0	0.0	28841.0	101469949	0.0	0.0	0.0	0.0	13.3
chr8	10	88702016	27498	0.0	0.0	0.0	0.0	27498.0	88701516	0.0	0.0	0.0	0.0	15.0
chr10	9	84516777	27587	0.0	0.0	0.0	0.0	27587.0	84516277	0.0	0.0	0.0	0.0	15.0
chr10	9	85502634	27588	0.0	0.0	0.0	0.0	27588.0	85502134	0.0	0.0	0.0	0.0	15.0
chr10	9	108089831	27596	0.0	0.0	0.0	0.0	27596.0	108089331	0.0	0.0	0.0	0.0	15.0
chr13	14	47287254	28806	0.0	0.0	0.0	0.0	28806.0	47286754	0.0	0.0	0.0	0.0	13.3
chr11	13	5181714	27603	0.0	0.0	0.0	0.0	27603.0	5181214	0.0	0.0	0.0	0.0	15.0
chr13	14	44090115	28804	0.0	0.0	0.0	0.0	28804.0	44089615	0.0	0.0	0.0	0.0	13.3
chr13	14	34155343	28800	0.0	0.0	0.0	0.0	28800.0	34154843	0.0	0.0	0.0	0.0	13.3
chr12	15	105028132	28790	0.0	0.0	0.0	0.0	28790.0	105027632	0.0	0.0	0.0	0.0	13.3
chr11	13	70280844	27618	0.0	0.0	0.0	0.0	27618.0	70280344	0.0	0.0	0.0	0.0	15.0
chr11	13	75033561	27620	0.0	0.0	0.0	0.0	27620.0	75033061	0.0	0.0	0.0	0.0	15.0
chr13	14	91469564	28812	0.0	0.0	0.0	0.0	28812.0	91468844	0.0	0.0	0.0	0.0	13.3
chr12	15	100634842	28788	0.0	0.0	0.0	0.0	28788.0	100634342	0.0	0.0	0.0	0.0	13.3
chr12	15	69734485	28783	0.0	0.0	0.0	0.0	28783.0	69733985	0.0	0.0	0.0	0.0	13.3
chr12	15	54221782	28781	0.0	0.0	0.0	0.0	28781.0	54221282	0.0	0.0	0.0	0.0	13.3
chr12	15	25830959	28776	0.0	0.0	0.0	0.0	28776.0	25830459	0.0	0.0	0.0	0.0	13.3
chr12	15	16138002	27643	0.0	0.0	0.0	0.0	27643.0	16137502	0.0	0.0	0.0	0.0	15.0
chr12	15	24980711	28774	0.0	0.0	0.0	0.0	28774.0	24980211	0.0	0.0	0.0	0.0	13.3
chr12	15	40526663	27646	0.0	0.0	0.0	0.0	27646.0	40526163	0.0	0.0	0.0	0.0	15.0
chr11	13	121486220	28773	0.0	0.0	0.0	0.0	28773.0	121485720	0.0	0.0	0.0	0.0	13.3
chr12	15	80803567	27650	0.0	0.0	0.0	0.0	27650.0	80803067	0.0	0.0	0.0	0.0	15.0
chr12	15	84784946	27654	0.0	0.0	0.0	0.0	27654.0	84784446	0.0	0.0	0.0	0.0	15.0
chr12	15	99956324	27658	0.0	0.0	0.0	0.0	27658.0	99955824	0.0	0.0	0.0	0.0	15.0
chr12	15	86622122	28787	0.0	0.0	0.0	0.0	28787.0	86621622	0.0	0.0	0.0	0.0	13.3
chr10	9	43244225	27570	0.0	0.0	0.0	0.0	27570.0	43243473	0.0	0.0	0.0	0.0	15.0
chr13	14	97870235	28815	0.0	0.0	0.0	0.0	28815.0	97869735	0.0	0.0	0.0	0.0	13.3
chr13	14	98807850	28816	0.0	0.0	0.0	0.0	28816.0	98807350	0.0	0.0	0.0	0.0	13.3
chr8	10	105391109	27502	0.0	0.0	0.0	0.0	27502.0	105390481	0.0	0.0	0.0	0.0	15.0
chr8	10	110988832	27503	0.0	0.0	0.0	0.0	27503.0	110988332	0.0	0.0	0.0	0.0	15.0
chr14	11	76674796	28839	0.0	0.0	0.0	0.0	28839.0	76674296	0.0	0.0	0.0	0.0	13.3
chr8	10	121570823	27506	0.0	0.0	0.0	0.0	27506.0	121570159	0.0	0.0	0.0	0.0	15.0
chr8	10	124344568	27510	0.0	0.0	0.0	0.0	27510.0	124344068	0.0	0.0	0.0	0.0	15.0
chr9	12	7827471	27513	0.0	0.0	0.0	0.0	27513.0	7826971	0.0	0.0	0.0	0.0	15.0
chr14	11	51173162	28832	0.0	0.0	0.0	0.0	28832.0	51172662	0.0	0.0	0.0	0.0	13.3
chr9	12	21262381	27517	0.0	0.0	0.0	0.0	27517.0	21261757	0.0	0.0	0.0	0.0	15.0
chr9	12	37311090	27518	0.0	0.0	0.0	0.0	27518.0	37310590	0.0	0.0	0.0	0.0	15.0
chr9	12	44533588	27522	0.0	0.0	0.0	0.0	27522.0	44533088	0.0	0.0	0.0	0.0	15.0
chr9	12	45852156	27523	0.0	0.0	0.0	0.0	27523.0	45851656	0.0	0.0	0.0	0.0	15.0
chr9	12	56306326	27525	0.0	0.0	0.0	0.0	27525.0	56305826	0.0	0.0	0.0	0.0	15.0
chr9	12	61042608	27528	0.0	0.0	0.0	0.0	27528.0	61041890	0.0	0.0	0.0	0.0	15.0
chr9	12	64244689	27530	0.0	0.0	0.0	0.0	27530.0	64244041	0.0	0.0	0.0	0.0	15.0
chr9	12	69669198	27532	0.0	0.0	0.0	0.0	27532.0	69668698	0.0	0.0	0.0	0.0	15.0
chr9	12	75270331	27534	0.0	0.0	0.0	0.0	27534.0	75269831	0.0	0.0	0.0	0.0	15.0
chr9	12	85201887	27537	0.0	0.0	0.0	0.0	27537.0	85201387	0.0	0.0	0.0	0.0	15.0
chr9	12	107869693	27541	0.0	0.0	0.0	0.0	27541.0	107869193	0.0	0.0	0.0	0.0	15.0
chr9	12	108541311	27543	0.0	0.0	0.0	0.0	27543.0	108540811	0.0	0.0	0.0	0.0	15.0
chr9	12	110449942	27546	0.0	0.0	0.0	0.0	27546.0	110449442	0.0	0.0	0.0	0.0	15.0
chr13	14	108170204	28819	0.0	0.0	0.0	0.0	28819.0	108169704	0.0	0.0	0.0	0.0	13.3
chr9	12	118678103	27551	0.0	0.0	0.0	0.0	27551.0	118677603	0.0	0.0	0.0	0.0	15.0
chr9	12	122092621	27554	0.0	0.0	0.0	0.0	27554.0	122092121	0.0	0.0	0.0	0.0	15.0
chr2	2	169702972	27289	0.0	0.0	0.0	0.0	27289.0	169702472	0.0	0.0	0.0	0.0	15.0
chr12	15	103439165	27659	0.0	0.0	0.0	0.0	27659.0	103438665	0.0	0.0	0.0	0.0	15.0
chr2	2	169134587	27287	0.0	0.0	0.0	0.0	27287.0	169134087	0.0	0.0	0.0	0.0	15.0
chr2	2	166170161	27285	0.0	0.0	0.0	0.0	27285.0	166169459	0.0	0.0	0.0	0.0	15.0
chr15	16	53312675	27057	0.0	0.0	0.0	0.0	27057.0	53312175	0.0	0.0	0.0	0.0	15.9
chr15	16	63611389	27060	0.0	0.0	0.0	0.0	27060.0	63610889	0.0	0.0	0.0	0.0	15.9
chr1	1	171119673	29017	0.0	0.0	0.0	0.0	29017.0	171119173	0.0	0.0	0.0	0.0	12.5
chr15	16	94187630	27074	0.0	0.0	0.0	0.0	27074.0	94187130	0.0	0.0	0.0	0.0	15.9
chr1	1	164119409	29013	0.0	0.0	0.0	0.0	29013.0	164118909	0.0	0.0	0.0	0.0	12.5
chr15	16	100073144	27080	0.0	0.0	0.0	0.0	27080.0	100072328	0.0	0.0	0.0	0.0	15.9
chr1	1	155062525	29010	0.0	0.0	0.0	0.0	29010.0	155062025	0.0	0.0	0.0	0.0	12.5
chr16	17	23997984	27089	0.0	0.0	0.0	0.0	27089.0	23997484	0.0	0.0	0.0	0.0	15.9
chr16	17	76313064	27096	0.0	0.0	0.0	0.0	27096.0	76312564	0.0	0.0	0.0	0.0	15.9
chr16	17	92576318	27097	0.0	0.0	0.0	0.0	27097.0	92575558	0.0	0.0	0.0	0.0	15.9
chr1	1	176853409	29020	0.0	0.0	0.0	0.0	29020.0	176852765	0.0	0.0	0.0	0.0	12.5
chr16	17	93577161	27099	0.0	0.0	0.0	0.0	27099.0	93576661	0.0	0.0	0.0	0.0	15.9
chr1	1	152035138	29007	0.0	0.0	0.0	0.0	29007.0	152034638	0.0	0.0	0.0	0.0	12.5
chr17	18	10093696	27103	0.0	0.0	0.0	0.0	27103.0	10093196	0.0	0.0	0.0	0.0	15.9
chr1	1	138956050	29006	0.0	0.0	0.0	0.0	29006.0	138955550	0.0	0.0	0.0	0.0	12.5
chr17	18	34087841	27108	0.0	0.0	0.0	0.0	27108.0	34087341	0.0	0.0	0.0	0.0	15.9
chr17	18	37247052	27109	0.0	0.0	0.0	0.0	27109.0	37246552	0.0	0.0	0.0	0.0	15.9
chr17	18	50994086	27113	0.0	0.0	0.0	0.0	27113.0	50993428	0.0	0.0	0.0	0.0	15.9
chr17	18	51894725	27114	0.0	0.0	0.0	0.0	27114.0	51894225	0.0	0.0	0.0	0.0	15.9
chr17	18	83274824	27118	0.0	0.0	0.0	0.0	27118.0	83273936	0.0	0.0	0.0	0.0	15.9
chr1	1	130515193	29000	0.0	0.0	0.0	0.0	29000.0	130514693	0.0	0.0	0.0	0.0	12.5
chr18	20	11794772	27121	0.0	0.0	0.0	0.0	27121.0	11794144	0.0	0.0	0.0	0.0	15.9
chr16	17	93722474	27100	0.0	0.0	0.0	0.0	27100.0	93721676	0.0	0.0	0.0	0.0	15.9
chr1	1	128794365	28999	0.0	0.0	0.0	0.0	28999.0	128793865	0.0	0.0	0.0	0.0	12.5
chr15	16	27840669	27055	0.0	0.0	0.0	0.0	27055.0	27840033	0.0	0.0	0.0	0.0	15.9
chr15	16	3265036	27052	0.0	0.0	0.0	0.0	27052.0	3264536	0.0	0.0	0.0	0.0	15.9
chr12	15	64954896	26993	0.0	0.0	0.0	0.0	26993.0	64954396	0.0	0.0	0.0	0.0	15.9
chr2	2	27733419	29041	0.0	0.0	0.0	0.0	29041.0	27732919	0.0	0.0	0.0	0.0	12.5
chr12	15	80060733	27000	0.0	0.0	0.0	0.0	27000.0	80060233	0.0	0.0	0.0	0.0	15.9
chr12	15	100509276	27005	0.0	0.0	0.0	0.0	27005.0	100508776	0.0	0.0	0.0	0.0	15.9
chr12	15	101980961	27006	0.0	0.0	0.0	0.0	27006.0	101980461	0.0	0.0	0.0	0.0	15.9
chr12	15	111035711	27011	0.0	0.0	0.0	0.0	27011.0	111035061	0.0	0.0	0.0	0.0	15.9
chr2	2	22817979	29037	0.0	0.0	0.0	0.0	29037.0	22817479	0.0	0.0	0.0	0.0	12.5
chr2	2	18980737	29036	0.0	0.0	0.0	0.0	29036.0	18980237	0.0	0.0	0.0	0.0	12.5
chr13	14	37131412	27023	0.0	0.0	0.0	0.0	27023.0	37130912	0.0	0.0	0.0	0.0	15.9
chr13	14	44321175	27025	0.0	0.0	0.0	0.0	27025.0	44320675	0.0	0.0	0.0	0.0	15.9
chr15	16	12857559	27053	0.0	0.0	0.0	0.0	27053.0	12857059	0.0	0.0	0.0	0.0	15.9
chr13	14	55463224	27028	0.0	0.0	0.0	0.0	27028.0	55462724	0.0	0.0	0.0	0.0	15.9
chr13	14	111782130	27033	0.0	0.0	0.0	0.0	27033.0	111781400	0.0	0.0	0.0	0.0	15.9
chr13	14	112472825	27034	0.0	0.0	0.0	0.0	27034.0	112472325	0.0	0.0	0.0	0.0	15.9
chr13	14	119436531	27035	0.0	0.0	0.0	0.0	27035.0	119436031	0.0	0.0	0.0	0.0	15.9
chr14	11	18022236	27036	0.0	0.0	0.0	0.0	27036.0	18021736	0.0	0.0	0.0	0.0	15.9
chr1	1	191803889	29029	0.0	0.0	0.0	0.0	29029.0	191803243	0.0	0.0	0.0	0.0	12.5
chr14	11	19713283	27038	0.0	0.0	0.0	0.0	27038.0	19712783	0.0	0.0	0.0	0.0	15.9
chr1	1	191725033	29028	0.0	0.0	0.0	0.0	29028.0	191724533	0.0	0.0	0.0	0.0	12.5
chr1	1	184468501	29024	0.0	0.0	0.0	0.0	29024.0	184468001	0.0	0.0	0.0	0.0	12.5
chr1	1	183439514	29023	0.0	0.0	0.0	0.0	29023.0	183439014	0.0	0.0	0.0	0.0	12.5
chr1	1	178351478	29022	0.0	0.0	0.0	0.0	29022.0	178350978	0.0	0.0	0.0	0.0	12.5
chr2	2	11136434	29035	0.0	0.0	0.0	0.0	29035.0	11135934	0.0	0.0	0.0	0.0	12.5
chr1	1	87418155	28995	0.0	0.0	0.0	0.0	28995.0	87417655	0.0	0.0	0.0	0.0	12.5
chr1	1	64018734	28991	0.0	0.0	0.0	0.0	28991.0	64018234	0.0	0.0	0.0	0.0	12.5
chr18	20	38997249	27129	0.0	0.0	0.0	0.0	27129.0	38996749	0.0	0.0	0.0	0.0	15.9
chr1	1	105881426	27209	0.0	0.0	0.0	0.0	27209.0	105880926	0.0	0.0	0.0	0.0	15.0
chr1	1	106064539	27210	0.0	0.0	0.0	0.0	27210.0	106064039	0.0	0.0	0.0	0.0	15.0
chr1	1	130509280	27212	0.0	0.0	0.0	0.0	27212.0	130508780	0.0	0.0	0.0	0.0	15.0
chr18	20	46512081	28920	0.0	0.0	0.0	0.0	28920.0	46511581	0.0	0.0	0.0	0.0	13.3
chr1	1	151685525	27220	0.0	0.0	0.0	0.0	27220.0	151685025	0.0	0.0	0.0	0.0	15.0
chr1	1	156024853	27222	0.0	0.0	0.0	0.0	27222.0	156024353	0.0	0.0	0.0	0.0	15.0
chr18	20	11947492	28916	0.0	0.0	0.0	0.0	28916.0	11946992	0.0	0.0	0.0	0.0	13.3
chr17	18	73053787	28913	0.0	0.0	0.0	0.0	28913.0	73053287	0.0	0.0	0.0	0.0	13.3
chr1	1	184573990	27232	0.0	0.0	0.0	0.0	27232.0	184573490	0.0	0.0	0.0	0.0	15.0
chr17	18	58933064	28910	0.0	0.0	0.0	0.0	28910.0	58932564	0.0	0.0	0.0	0.0	13.3
chr18	20	54295531	28921	0.0	0.0	0.0	0.0	28921.0	54295031	0.0	0.0	0.0	0.0	13.3
chr17	18	53595235	28908	0.0	0.0	0.0	0.0	28908.0	53594735	0.0	0.0	0.0	0.0	13.3
chr2	2	61755649	27251	0.0	0.0	0.0	0.0	27251.0	61755149	0.0	0.0	0.0	0.0	15.0
chr2	2	71668040	27255	0.0	0.0	0.0	0.0	27255.0	71667540	0.0	0.0	0.0	0.0	15.0
chr2	2	71878702	27256	0.0	0.0	0.0	0.0	27256.0	71878070	0.0	0.0	0.0	0.0	15.0
chr2	2	91742919	27259	0.0	0.0	0.0	0.0	27259.0	91742419	0.0	0.0	0.0	0.0	15.0
chr17	18	30344237	28901	0.0	0.0	0.0	0.0	28901.0	30343737	0.0	0.0	0.0	0.0	13.3
chr2	2	126602510	27268	0.0	0.0	0.0	0.0	27268.0	126602010	0.0	0.0	0.0	0.0	15.0
chr17	18	30029372	28900	0.0	0.0	0.0	0.0	28900.0	30028872	0.0	0.0	0.0	0.0	13.3
chr17	18	28642605	28897	0.0	0.0	0.0	0.0	28897.0	28642105	0.0	0.0	0.0	0.0	13.3
chr2	2	153262793	27276	0.0	0.0	0.0	0.0	27276.0	153262293	0.0	0.0	0.0	0.0	15.0
chr2	2	164874490	27282	0.0	0.0	0.0	0.0	27282.0	164873990	0.0	0.0	0.0	0.0	15.0
chr2	2	58144840	27247	0.0	0.0	0.0	0.0	27247.0	58144192	0.0	0.0	0.0	0.0	15.0
chr18	20	56509281	28923	0.0	0.0	0.0	0.0	28923.0	56508781	0.0	0.0	0.0	0.0	13.3
chr18	20	67479045	28924	0.0	0.0	0.0	0.0	28924.0	67478545	0.0	0.0	0.0	0.0	13.3
chr1	1	86345235	27200	0.0	0.0	0.0	0.0	27200.0	86344735	0.0	0.0	0.0	0.0	15.0
chr18	20	61767586	27131	0.0	0.0	0.0	0.0	27131.0	61767086	0.0	0.0	0.0	0.0	15.9
chr18	20	73810671	27134	0.0	0.0	0.0	0.0	27134.0	73810171	0.0	0.0	0.0	0.0	15.9
chr1	1	52127595	28984	0.0	0.0	0.0	0.0	28984.0	52127095	0.0	0.0	0.0	0.0	12.5
chr18	20	82814234	27136	0.0	0.0	0.0	0.0	27136.0	82813734	0.0	0.0	0.0	0.0	15.9
chr19	21	14563494	27142	0.0	0.0	0.0	0.0	27142.0	14562994	0.0	0.0	0.0	0.0	15.9
chr1	1	39868862	28980	0.0	0.0	0.0	0.0	28980.0	39868362	0.0	0.0	0.0	0.0	12.5
chr1	1	37346029	28977	0.0	0.0	0.0	0.0	28977.0	37345529	0.0	0.0	0.0	0.0	12.5
chr19	21	46215198	27147	0.0	0.0	0.0	0.0	27147.0	46214544	0.0	0.0	0.0	0.0	15.9
chrX	3	7822040	27160	0.0	0.0	0.0	0.0	27160.0	7821268	0.0	0.0	0.0	0.0	15.9
chr1	1	11229968	28974	0.0	0.0	0.0	0.0	28974.0	11229468	0.0	0.0	0.0	0.0	12.5
chrX	3	75128854	27167	0.0	0.0	0.0	0.0	27167.0	75128354	0.0	0.0	0.0	0.0	15.9
chrX	3	106705165	28965	0.0	0.0	0.0	0.0	28965.0	106704535	0.0	0.0	0.0	0.0	13.3
chrX	3	77570486	28957	0.0	0.0	0.0	0.0	28957.0	77569860	0.0	0.0	0.0	0.0	13.3
chrX	3	166689482	27173	0.0	0.0	0.0	0.0	27173.0	166688856	0.0	0.0	0.0	0.0	15.9
chr1	1	4770294	27174	0.0	0.0	0.0	0.0	27174.0	4769794	0.0	0.0	0.0	0.0	15.0
chr1	1	13309514	27176	0.0	0.0	0.0	0.0	27176.0	13308876	0.0	0.0	0.0	0.0	15.0
chr1	1	21470166	27178	0.0	0.0	0.0	0.0	27178.0	21469666	0.0	0.0	0.0	0.0	15.0
chrX	3	7859655	28949	0.0	0.0	0.0	0.0	28949.0	7859155	0.0	0.0	0.0	0.0	13.3
chr1	1	43486819	27183	0.0	0.0	0.0	0.0	27183.0	43486019	0.0	0.0	0.0	0.0	15.0
chr1	1	61024861	27191	0.0	0.0	0.0	0.0	27191.0	61024361	0.0	0.0	0.0	0.0	15.0
chr19	21	53204968	28944	0.0	0.0	0.0	0.0	28944.0	53204468	0.0	0.0	0.0	0.0	13.3
chr19	21	32179707	28938	0.0	0.0	0.0	0.0	28938.0	32179207	0.0	0.0	0.0	0.0	13.3
chr1	1	80647331	27197	0.0	0.0	0.0	0.0	27197.0	80646831	0.0	0.0	0.0	0.0	15.0
chr2	2	168282096	27286	0.0	0.0	0.0	0.0	27286.0	168281468	0.0	0.0	0.0	0.0	15.0
chr12	15	113362829	27662	0.0	0.0	0.0	0.0	27662.0	113362203	0.0	0.0	0.0	0.0	15.0
chr12	15	115742499	27663	0.0	0.0	0.0	0.0	27663.0	115741999	0.0	0.0	0.0	0.0	15.0
chr13	14	9278237	27664	0.0	0.0	0.0	0.0	27664.0	9277737	0.0	0.0	0.0	0.0	15.0
chr6	7	54778852	28560	0.0	0.0	0.0	0.0	28560.0	54778352	0.0	0.0	0.0	0.0	13.3
chr13	14	28942748	28186	0.0	0.0	0.0	0.0	28186.0	28942112	0.0	0.0	0.0	0.0	14.2
chr13	14	41489992	28189	0.0	0.0	0.0	0.0	28189.0	41489352	0.0	0.0	0.0	0.0	14.2
chr13	14	42986573	28190	0.0	0.0	0.0	0.0	28190.0	42986073	0.0	0.0	0.0	0.0	14.2
chr6	7	52473947	28559	0.0	0.0	0.0	0.0	28559.0	52473447	0.0	0.0	0.0	0.0	13.3
chr13	14	98691969	28200	0.0	0.0	0.0	0.0	28200.0	98691469	0.0	0.0	0.0	0.0	14.2
chr13	14	101763769	28201	0.0	0.0	0.0	0.0	28201.0	101763269	0.0	0.0	0.0	0.0	14.2
chr6	7	52111446	28558	0.0	0.0	0.0	0.0	28558.0	52110946	0.0	0.0	0.0	0.0	13.3
chr6	7	51533501	28557	0.0	0.0	0.0	0.0	28557.0	51533001	0.0	0.0	0.0	0.0	13.3
chr14	11	25185330	28205	0.0	0.0	0.0	0.0	28205.0	25184830	0.0	0.0	0.0	0.0	14.2
chr13	14	19139555	28184	0.0	0.0	0.0	0.0	28184.0	19139055	0.0	0.0	0.0	0.0	14.2
chr14	11	67051147	28214	0.0	0.0	0.0	0.0	28214.0	67050647	0.0	0.0	0.0	0.0	14.2
chr14	11	76702690	28221	0.0	0.0	0.0	0.0	28221.0	76702190	0.0	0.0	0.0	0.0	14.2
chr14	11	122187125	28226	0.0	0.0	0.0	0.0	28226.0	122186625	0.0	0.0	0.0	0.0	14.2
chr5	6	124224132	28545	0.0	0.0	0.0	0.0	28545.0	124223464	0.0	0.0	0.0	0.0	13.3
chr5	6	123436372	28543	0.0	0.0	0.0	0.0	28543.0	123435872	0.0	0.0	0.0	0.0	13.3
chr15	16	59592498	28235	0.0	0.0	0.0	0.0	28235.0	59591998	0.0	0.0	0.0	0.0	14.2
chr5	6	120439974	28540	0.0	0.0	0.0	0.0	28540.0	120439474	0.0	0.0	0.0	0.0	13.3
chr15	16	76506950	28240	0.0	0.0	0.0	0.0	28240.0	76506450	0.0	0.0	0.0	0.0	14.2
