chr_name	chromosome_id	end	id	id_0_1um_pcc	id_100um_k99a	id_10um_k99a	id_10um_pcc	id_no_peptide	start	tag_count_0_1um_pcc	tag_count_100um_k99a	tag_count_10um_k99a	tag_count_10um_pcc	tag_count_no_peptide
chr19	21	6294303	23047	23047.0	23379.0	30157.0	31417.0	0.0	6293379	23.5	15.8	10.0	9.82	0.0
chr2	2	59468663	20726	0.0	20726.0	0.0	29092.0	0.0	59468163	0.0	19.8	0.0	11.0	0.0
chr3	4	135515705	20754	0.0	20754.0	0.0	29153.0	0.0	135514887	0.0	19.8	0.0	11.0	0.0
chr9	12	46019468	25476	0.0	25476.0	0.0	0.0	31411.0	46018968	0.0	13.0	0.0	0.0	10.0
chr2	2	165463076	18353	24902.0	18353.0	33134.0	22862.0	0.0	165462126	19.1	24.3	6.84	19.1	0.0
chr4	5	57638879	24826	30593.0	24854.0	24826.0	0.0	28482.0	57638049	11.1	13.6	17.3	0.0	13.3
chr7	8	75500487	24002	24002.0	22134.0	26919.0	26635.0	0.0	75499737	21.0	17.5	13.7	13.9	0.0
chr17	18	84845999	11356	14911.0	18809.0	11356.0	0.0	0.0	84844239	51.2	23.8	67.5	0.0	0.0
chr11	13	98356389	22156	30292.0	22235.0	22156.0	29439.0	0.0	98355475	11.7	17.5	23.3	11.0	0.0
chr5	6	45535365	17397	24926.0	17397.0	22099.0	30729.0	25815.0	45534099	19.1	26.6	23.3	9.82	17.5
chr18	20	24054726	25027	0.0	25706.0	25027.0	0.0	32629.0	24053700	0.0	13.0	17.3	0.0	8.34
chr13	14	32180940	19936	19936.0	25596.0	0.0	0.0	0.0	32179938	32.1	13.0	0.0	0.0	0.0
chr11	13	20576228	24585	0.0	24585.0	0.0	0.0	30856.0	20575544	0.0	14.1	0.0	0.0	10.8
chr10	9	75294451	16297	0.0	16297.0	0.0	0.0	23478.0	75293641	0.0	29.4	0.0	0.0	22.5
chr8	10	48426418	18952	18952.0	26062.0	23734.0	0.0	0.0	48425208	35.2	12.4	19.6	0.0	0.0
chr5	6	64909021	21683	21683.0	19846.0	0.0	26205.0	0.0	64907947	26.6	21.5	0.0	14.4	0.0
chr11	13	98477754	16681	16681.0	12232.0	19259.0	20525.0	26478.0	98476648	43.8	41.3	31.9	23.7	16.7
chr15	16	58595474	18003	0.0	18003.0	27702.0	0.0	23939.0	58594702	0.0	25.4	12.8	0.0	21.7
chr12	15	107497122	16758	27789.0	16758.0	0.0	0.0	21771.0	107496314	14.8	28.3	0.0	0.0	26.7
chr2	2	52561153	25735	27461.0	22414.0	0.0	0.0	25735.0	52560653	14.8	17.0	0.0	0.0	17.5
chr18	20	62728076	11485	21824.0	11485.0	22595.0	26892.0	21541.0	62726220	26.6	44.1	22.4	13.9	27.5
chr18	20	56714284	26390	34986.0	26390.0	0.0	32837.0	0.0	56713784	7.41	12.4	0.0	8.66	0.0
chr2	2	27705231	14494	23089.0	14494.0	0.0	20130.0	0.0	27703899	22.8	33.9	0.0	24.3	0.0
chrX	3	159701793	25714	0.0	31948.0	25714.0	0.0	0.0	159700849	0.0	7.92	16.0	0.0	0.0
chr12	15	107731721	24220	0.0	24220.0	0.0	33602.0	0.0	107731061	0.0	14.7	0.0	8.09	0.0
chr4	5	106870529	22780	0.0	22780.0	0.0	0.0	29156.0	106869899	0.0	16.4	0.0	0.0	12.5
chr5	6	90340757	12084	14965.0	19531.0	12084.0	0.0	0.0	90339065	50.6	22.1	63.4	0.0	0.0
chr9	12	57975716	23471	23471.0	29720.0	0.0	0.0	0.0	57974752	22.2	9.05	0.0	0.0	0.0
chr5	6	20866086	15188	16939.0	13918.0	15188.0	0.0	18310.0	20864576	42.6	35.6	47.9	0.0	36.7
chr8	10	25354753	21431	27158.0	19280.0	21431.0	0.0	22679.0	25353845	15.4	22.6	25.1	0.0	24.2
chr5	6	122274860	19358	22131.0	17639.0	19358.0	22163.0	0.0	122274096	25.3	26.0	31.5	20.2	0.0
chr6	7	22411986	21210	21210.0	22488.0	21414.0	0.0	27414.0	22411086	27.8	17.0	25.1	0.0	15.0
chr7	8	114301826	24008	24008.0	23570.0	0.0	0.0	29323.0	114301194	21.0	15.3	0.0	0.0	12.5
chr4	5	111443212	20439	25551.0	20439.0	33619.0	29877.0	32265.0	111442070	17.9	20.4	6.39	10.4	8.34
chr14	11	73112814	18506	0.0	18506.0	0.0	27320.0	0.0	73112176	0.0	24.3	0.0	13.3	0.0
chr11	13	61030531	19636	28190.0	19636.0	0.0	25373.0	0.0	61029745	14.2	22.1	0.0	15.6	0.0
chr13	14	108057163	23799	23799.0	22273.0	0.0	28883.0	0.0	108056529	21.6	17.5	0.0	11.6	0.0
chr19	21	18624818	20677	24840.0	20677.0	30158.0	24283.0	0.0	18623968	19.8	20.4	10.0	17.3	0.0
chr9	12	37231413	7824	0.0	7824.0	0.0	27182.0	21698.0	37230155	0.0	59.9	0.0	13.3	26.7
chr3	4	103418772	22818	0.0	27531.0	22818.0	0.0	0.0	103418092	0.0	10.7	21.4	0.0	0.0
chrX	3	96108914	17515	17515.0	18059.0	22613.0	0.0	24849.0	96106828	40.8	25.4	22.4	0.0	20.0
chr12	15	102303239	14330	14330.0	17499.0	17388.0	29484.0	0.0	102301577	53.7	26.6	38.8	11.0	0.0
chr9	12	96774105	20066	20066.0	25484.0	0.0	0.0	0.0	96773329	31.5	13.0	0.0	0.0	0.0
chrX	3	159705911	25205	31065.0	25205.0	33528.0	29682.0	0.0	159705079	11.1	13.6	6.84	11.0	0.0
chr6	7	94686514	474	4511.0	474.0	4881.0	4592.0	6250.0	94681282	126.6	228.5	119.5	94.7	105.1
chr15	16	9581053	13248	15806.0	13476.0	13248.0	20843.0	0.0	9579691	47.5	37.3	57.5	23.1	0.0
chr10	9	127104699	18398	20666.0	13796.0	0.0	0.0	18398.0	127103809	29.6	36.2	0.0	0.0	36.7
chrX	3	159800281	25123	25123.0	31951.0	0.0	0.0	0.0	159799439	19.1	7.92	0.0	0.0	0.0
chr5	6	96906237	21685	21685.0	20461.0	21937.0	0.0	23761.0	96905447	26.6	20.4	23.7	0.0	21.7
chr7	8	122924796	22523	0.0	22523.0	26631.0	29294.0	0.0	122924148	0.0	17.0	14.1	11.0	0.0
chr5	6	36846496	24588	24588.0	23515.0	28580.0	29196.0	0.0	36845728	19.8	15.3	11.4	11.0	0.0
chrX	3	142383805	20057	0.0	20057.0	0.0	29021.0	0.0	142382833	0.0	21.5	0.0	11.6	0.0
chr15	16	73268572	27016	0.0	25116.0	27016.0	0.0	29696.0	73268072	0.0	13.6	13.7	0.0	12.5
chr3	4	135712836	24232	24232.0	30198.0	0.0	0.0	0.0	135712044	20.4	8.48	0.0	0.0	0.0
chr2	2	129176474	24207	24207.0	30125.0	0.0	0.0	0.0	129175668	20.4	8.48	0.0	0.0	0.0
chr1	1	127349407	5792	0.0	5792.0	0.0	14612.0	0.0	127347761	0.0	73.0	0.0	39.3	0.0
chr10	9	93438585	13251	20076.0	13251.0	22144.0	17441.0	0.0	93436855	31.5	37.9	23.3	31.2	0.0
chr8	10	94366409	1374	1374.0	743.0	1418.0	5065.0	6964.0	94362569	215.5	189.5	208.5	90.1	98.5
chr5	6	103807088	25566	25566.0	26560.0	25319.0	33173.0	0.0	103806458	17.9	11.9	16.4	8.09	0.0
chr2	2	153280724	9976	10397.0	7886.0	9976.0	12479.0	0.0	153277772	74.1	59.4	75.7	46.8	0.0
chr19	21	4138385	30991	33969.0	28011.0	0.0	0.0	30991.0	4137885	8.64	10.7	0.0	0.0	10.8
chr3	4	104856287	9302	18711.0	9302.0	0.0	22484.0	22597.0	104853925	35.8	52.6	0.0	19.6	24.2
chr2	2	60866940	17434	20960.0	16177.0	17434.0	0.0	20934.0	60865870	28.4	29.4	38.3	0.0	28.4
chr6	7	49052170	22285	23156.0	32136.0	22285.0	0.0	0.0	49051670	22.8	7.35	22.8	0.0	0.0
chr10	9	116945762	24394	32276.0	24146.0	24394.0	31053.0	0.0	116944916	9.88	14.7	18.2	9.82	0.0
chr15	16	25670588	21489	23012.0	21561.0	21489.0	0.0	25150.0	25669690	23.5	18.7	25.1	0.0	19.2
chr11	13	97812939	343	24067.0	343.0	2466.0	1729.0	23116.0	97804275	21.0	259.0	163.8	147.9	23.4
chr1	1	184543295	25803	0.0	25803.0	0.0	0.0	31775.0	184542551	0.0	12.4	0.0	0.0	9.18
chr10	9	122763785	26149	0.0	26149.0	0.0	0.0	31986.0	122763151	0.0	12.4	0.0	0.0	9.18
chr13	14	55418628	20694	20694.0	26244.0	0.0	0.0	0.0	55417878	29.6	12.4	0.0	0.0	0.0
chr8	10	47918145	20627	20627.0	26061.0	0.0	0.0	0.0	47917217	29.6	12.4	0.0	0.0	0.0
chr5	6	106758426	20997	20997.0	26561.0	0.0	0.0	0.0	106757398	28.4	11.9	0.0	0.0	0.0
chr7	8	43283644	26621	32100.0	27661.0	26621.0	0.0	31324.0	43283144	9.88	10.7	14.1	0.0	10.0
chr11	13	32565932	3113	3113.0	3492.0	0.0	21699.0	20793.0	32561312	151.3	95.0	0.0	21.4	29.2
chr19	21	57088619	20053	0.0	20053.0	0.0	0.0	27155.0	57087789	0.0	21.5	0.0	0.0	15.9
chr2	2	169520727	24538	25890.0	22432.0	24538.0	25650.0	0.0	169519967	17.3	17.0	17.8	15.0	0.0
chr8	10	109863824	23502	0.0	28405.0	23502.0	0.0	0.0	109863324	0.0	10.2	20.1	0.0	0.0
chr5	6	67420183	23459	0.0	28266.0	23459.0	0.0	0.0	67419367	0.0	10.2	20.1	0.0	0.0
chr14	11	118681984	22508	22508.0	21903.0	22573.0	27326.0	0.0	118681010	24.7	18.1	22.4	13.3	0.0
chr11	13	6497686	26156	34798.0	26156.0	0.0	0.0	30281.0	6497056	7.41	12.4	0.0	0.0	11.7
chr1	1	106325885	20297	21384.0	22389.0	20297.0	0.0	27850.0	106325095	27.2	17.0	28.3	0.0	14.2
chr9	12	115483367	21251	21251.0	20206.0	21305.0	0.0	23835.0	115482233	27.8	20.9	25.5	0.0	21.7
chr4	5	117219631	23394	23394.0	23965.0	26586.0	0.0	29159.0	117218741	22.2	14.7	14.1	0.0	12.5
chr15	16	9600824	20958	0.0	20958.0	25216.0	27941.0	0.0	9600154	0.0	19.8	16.9	12.7	0.0
chr1	1	183155729	17531	17531.0	23040.0	28504.0	0.0	0.0	183154439	40.1	15.8	11.4	0.0	0.0
chr4	5	150212960	24943	27556.0	21098.0	0.0	0.0	24943.0	150212460	14.8	19.2	0.0	0.0	19.2
chr10	9	116560328	21266	21266.0	20228.0	23304.0	25885.0	0.0	116558826	27.8	20.9	20.5	15.0	0.0
chr12	15	99225710	22616	0.0	22616.0	0.0	0.0	29578.0	99225076	0.0	17.0	0.0	0.0	12.5
chr2	2	118483773	22739	30041.0	22739.0	0.0	28559.0	0.0	118483141	11.7	16.4	0.0	11.6	0.0
chr10	9	63231623	26693	32251.0	26693.0	31682.0	31027.0	0.0	63231123	9.88	11.9	8.21	9.82	0.0
chr6	7	120799842	26350	31324.0	22826.0	32197.0	0.0	26350.0	120799342	10.5	16.4	7.76	0.0	16.7
chr4	5	136077594	21739	0.0	21739.0	0.0	0.0	28499.0	136076942	0.0	18.1	0.0	0.0	13.3
chr7	8	67501457	17657	0.0	17657.0	24142.0	24828.0	0.0	67500563	0.0	26.0	18.7	16.2	0.0
chr14	11	118824457	27299	0.0	27299.0	32978.0	34630.0	0.0	118823787	0.0	11.3	7.3	6.93	0.0
chr8	10	91082824	22508	26728.0	21167.0	22508.0	0.0	24585.0	91082324	16.1	19.2	22.4	0.0	20.0
chr15	16	53724695	14896	14896.0	20959.0	24009.0	0.0	0.0	53723425	51.2	19.8	19.2	0.0	0.0
chr14	11	61062215	26856	26856.0	23316.0	0.0	28366.0	0.0	61061503	16.1	15.8	0.0	12.1	0.0
chr15	16	80556106	25957	0.0	31734.0	25957.0	0.0	0.0	80555606	0.0	7.92	15.5	0.0	0.0
chr17	18	51786109	29907	29907.0	27976.0	31884.0	0.0	30506.0	51785609	12.3	10.7	8.21	0.0	11.7
chr1	1	57945524	23407	34030.0	23407.0	28196.0	28506.0	0.0	57944738	8.03	15.3	11.9	11.6	0.0
chr10	9	19068208	10811	11829.0	14580.0	10811.0	0.0	25491.0	19066568	66.1	33.9	70.7	0.0	18.4
chr13	14	99398333	17329	17329.0	14996.0	0.0	0.0	21143.0	99397289	41.4	32.8	0.0	0.0	28.4
chr14	11	72888552	19546	21788.0	17754.0	19546.0	22358.0	0.0	72887790	26.6	26.0	31.0	20.2	0.0
chr1	1	10880648	26210	27408.0	22703.0	0.0	0.0	26210.0	10880148	14.8	16.4	0.0	0.0	16.7
chr1	1	54855883	25830	25830.0	31968.0	0.0	0.0	0.0	54855069	17.3	7.35	0.0	0.0	0.0
chr18	20	83135353	29591	33174.0	29981.0	29591.0	0.0	31695.0	83134727	9.26	9.05	10.5	0.0	10.0
chr17	18	73259494	22779	24461.0	21592.0	22779.0	0.0	24340.0	73258740	20.4	18.7	21.9	0.0	20.9
chr3	4	27323101	20950	0.0	24818.0	20950.0	0.0	0.0	27321885	0.0	13.6	26.5	0.0	0.0
chr5	6	147357276	29528	29528.0	28290.0	33665.0	34083.0	0.0	147356620	12.3	10.2	6.39	7.51	0.0
chr17	18	49901302	29783	31699.0	27369.0	28794.0	0.0	29783.0	49900676	10.5	11.3	11.4	0.0	12.5
chr10	9	77635022	27725	27725.0	27781.0	28020.0	34183.0	0.0	77634264	14.8	10.7	12.3	7.51	0.0
chr12	15	115158691	29592	30324.0	27256.0	30752.0	0.0	29592.0	115158191	11.7	11.3	9.12	0.0	12.5
chr2	2	75689933	21358	0.0	21358.0	0.0	30576.0	0.0	75689433	0.0	18.7	0.0	9.82	0.0
chr1	1	132168662	27215	28375.0	24768.0	28492.0	0.0	27215.0	132168038	13.6	13.6	11.4	0.0	15.0
chr2	2	154754765	20784	20784.0	21690.0	29690.0	0.0	29085.0	154753819	29.0	18.1	10.0	0.0	12.5
chr2	2	92203082	11781	12349.0	8292.0	12299.0	0.0	11781.0	92201442	63.0	57.1	62.0	0.0	65.1
chr15	16	80506656	27335	27335.0	25646.0	0.0	32753.0	0.0	80505666	15.4	13.0	0.0	8.66	0.0
chr17	18	25914622	32096	34402.0	29941.0	0.0	0.0	32096.0	25914122	8.03	9.05	0.0	0.0	9.18
chr5	6	142386813	17641	29526.0	17641.0	27912.0	31685.0	29237.0	142385881	12.3	26.0	12.3	9.24	12.5
chr14	11	67878290	25593	29821.0	21898.0	32514.0	0.0	25593.0	67877520	12.3	18.1	7.76	0.0	18.4
chr5	6	107354587	23362	24269.0	20464.0	24847.0	0.0	23362.0	107353661	20.4	20.4	17.3	0.0	22.5
chr16	17	8729883	13656	0.0	13656.0	0.0	0.0	21814.0	8728519	0.0	36.8	0.0	0.0	26.7
chr5	6	140994432	5432	10934.0	2506.0	5432.0	13445.0	12554.0	140991002	71.0	110.3	113.6	43.3	60.9
chr17	18	47296191	12428	22035.0	12428.0	0.0	18843.0	0.0	47295157	25.9	40.7	0.0	27.7	0.0
chr13	14	30813999	18812	18812.0	23724.0	0.0	0.0	0.0	30813235	35.8	15.3	0.0	0.0	0.0
chr9	12	122246497	21481	0.0	21481.0	26663.0	28781.0	0.0	122245709	0.0	18.7	14.1	11.6	0.0
chr2	2	174339779	24461	31159.0	21066.0	23878.0	0.0	24461.0	174339007	10.5	19.2	19.2	0.0	20.0
chr18	20	82532930	19128	23846.0	19128.0	27748.0	23111.0	0.0	82532062	21.6	23.2	12.8	19.1	0.0
chr13	14	69527383	17173	17173.0	17510.0	24695.0	0.0	25136.0	69526365	42.0	26.6	17.8	0.0	19.2
chr6	7	124746681	14835	14835.0	13034.0	22847.0	33234.0	23006.0	124745795	51.2	38.5	21.4	8.09	23.4
chr18	20	70546392	20935	20935.0	22352.0	25032.0	0.0	29820.0	70545636	29.0	17.5	17.3	0.0	12.5
chr3	4	37606807	11973	20006.0	11973.0	20033.0	33042.0	18788.0	37605801	31.5	41.9	29.2	8.09	35.0
chr7	8	4674992	17266	17266.0	14332.0	19220.0	19170.0	0.0	4673682	41.4	34.5	31.9	26.6	0.0
chr7	8	45801417	3488	3488.0	2395.0	8164.0	17397.0	11372.0	45797371	143.2	112.5	89.0	31.2	67.6
chr8	10	34326598	24534	0.0	24534.0	34088.0	33318.0	0.0	34325824	0.0	14.1	5.93	8.09	0.0
chr14	11	121343014	6463	24767.0	6463.0	28761.0	21750.0	21158.0	121340660	19.8	68.4	11.4	21.4	28.4
chr12	15	106290322	16849	16849.0	14004.0	17761.0	0.0	17937.0	106289136	43.2	35.6	37.4	0.0	38.4
chr1	1	131522900	25056	29993.0	25792.0	25056.0	0.0	30605.0	131522198	11.7	12.4	16.9	0.0	10.8
chr6	7	30326337	14523	16025.0	10369.0	19752.0	0.0	14523.0	30325069	46.3	48.1	30.1	0.0	51.7
chr6	7	49206650	23696	0.0	21420.0	23696.0	0.0	26810.0	49206026	0.0	18.7	19.6	0.0	15.9
chr2	2	49471196	20081	0.0	20081.0	0.0	0.0	27243.0	49470296	0.0	20.9	0.0	0.0	15.0
chr16	17	24186996	9897	24795.0	9897.0	25967.0	23422.0	24780.0	24185250	19.8	50.3	15.5	18.5	20.0
chr17	18	44691304	25154	28758.0	25154.0	0.0	30389.0	0.0	44690804	13.6	13.6	0.0	10.4	0.0
chr5	6	64298312	15774	0.0	15774.0	28270.0	23974.0	0.0	64297102	0.0	30.5	11.9	17.3	0.0
chr17	18	64581876	23827	0.0	28787.0	23827.0	0.0	0.0	64581232	0.0	10.2	19.6	0.0	0.0
chr15	16	58175551	22290	0.0	22290.0	0.0	0.0	29688.0	58175051	0.0	17.5	0.0	0.0	12.5
chr15	16	35744407	22287	0.0	22287.0	0.0	0.0	29682.0	35743761	0.0	17.5	0.0	0.0	12.5
chr11	13	75741842	18982	18982.0	17710.0	0.0	0.0	24666.0	75740780	35.2	26.0	0.0	0.0	20.0
chr4	5	119963345	14404	14404.0	10788.0	21255.0	16118.0	0.0	119962053	53.1	46.4	25.5	34.7	0.0
chr2	2	165170281	11970	22084.0	11970.0	22636.0	17539.0	0.0	165168303	25.3	41.9	21.9	30.6	0.0
chr14	11	26624423	27285	33070.0	27285.0	0.0	33673.0	0.0	26623923	9.26	11.3	0.0	8.09	0.0
chr4	5	46557540	26999	32770.0	26999.0	0.0	33108.0	0.0	46556820	9.26	11.3	0.0	8.09	0.0
chrX	3	145657093	24498	34477.0	22700.0	24498.0	0.0	26634.0	145656093	8.03	17.0	18.2	0.0	16.7
chr3	4	14959609	30554	30554.0	28163.0	0.0	0.0	31149.0	14959109	11.1	10.2	0.0	0.0	10.0
chr14	11	31525217	23310	0.0	23310.0	0.0	33675.0	0.0	31524717	0.0	15.8	0.0	8.09	0.0
chr17	18	47270196	23368	0.0	23368.0	0.0	33817.0	0.0	47269696	0.0	15.8	0.0	8.09	0.0
chr9	12	21127262	23180	0.0	23180.0	0.0	33367.0	0.0	21126468	0.0	15.8	0.0	8.09	0.0
chr11	13	96460352	11619	11619.0	16986.0	25172.0	0.0	0.0	96457740	67.3	27.7	16.9	0.0	0.0
chrX	3	71469389	17797	0.0	17797.0	0.0	27424.0	0.0	71468217	0.0	26.0	0.0	13.3	0.0
chr1	1	128791925	14646	14646.0	11345.0	16402.0	0.0	15417.0	128790247	51.9	44.1	42.4	0.0	47.6
chr1	1	135726340	26020	0.0	30915.0	26020.0	0.0	0.0	135725840	0.0	7.92	15.1	0.0	0.0
chr2	2	68297490	26036	0.0	30960.0	26036.0	0.0	0.0	68296838	0.0	7.92	15.1	0.0	0.0
chr6	7	119388878	4644	4644.0	2770.0	11232.0	17789.0	11824.0	119386534	124.7	105.2	68.0	30.0	65.1
chr1	1	88622496	15065	0.0	15065.0	31373.0	0.0	22545.0	88621514	0.0	32.2	8.21	0.0	24.2
chr11	13	30180696	23661	0.0	23661.0	0.0	0.0	30857.0	30179868	0.0	15.3	0.0	0.0	10.8
chr2	2	27432926	21723	25150.0	22024.0	21723.0	29083.0	0.0	27432010	18.5	17.5	24.2	11.0	0.0
chr13	14	97672543	27032	27303.0	24648.0	25938.0	0.0	27032.0	97671905	15.4	14.1	15.5	0.0	15.9
chr3	4	130804150	20790	20790.0	18109.0	22455.0	0.0	21624.0	130803460	29.0	24.9	22.4	0.0	26.7
chr7	8	80766430	26850	31365.0	23155.0	32846.0	0.0	26850.0	80765760	10.5	15.8	7.3	0.0	15.9
chr10	9	93181491	23648	29696.0	23648.0	29935.0	28287.0	0.0	93180809	12.3	15.3	10.0	12.1	0.0
chr1	1	53798955	6565	0.0	6565.0	11455.0	0.0	12848.0	53797151	0.0	67.3	66.6	0.0	59.2
chr13	14	23454094	16368	21309.0	22263.0	16368.0	0.0	0.0	23453344	27.8	17.5	42.9	0.0	0.0
chr5	6	134284854	20599	20599.0	25381.0	0.0	0.0	0.0	134283614	29.6	13.0	0.0	0.0	0.0
chr2	2	65552335	20543	20543.0	25257.0	0.0	0.0	0.0	65551101	29.6	13.0	0.0	0.0	0.0
chr3	4	52872716	26058	31896.0	26978.0	26058.0	34452.0	0.0	52872216	9.88	11.3	15.1	6.93	0.0
chr2	2	32438556	24787	33273.0	24787.0	0.0	0.0	29048.0	32437930	8.64	13.6	0.0	0.0	12.5
chr11	13	109779984	26423	26423.0	32289.0	0.0	0.0	0.0	109779340	16.7	7.35	0.0	0.0	0.0
chr14	11	21048463	24979	27307.0	23740.0	24979.0	28359.0	0.0	21047669	15.4	15.3	17.3	12.1	0.0
chr15	16	78511240	10587	17186.0	10587.0	20710.0	18140.0	30445.0	78509914	42.0	47.5	27.4	29.5	11.7
chr15	16	53259882	19696	33846.0	19696.0	0.0	27332.0	0.0	53258810	8.64	22.1	0.0	13.3	0.0
chr11	13	110994400	17928	17928.0	25044.0	17757.0	0.0	0.0	110993232	38.9	13.6	37.4	0.0	0.0
chr12	15	91009594	20818	22225.0	17261.0	22343.0	0.0	20818.0	91008672	25.3	27.1	22.8	0.0	29.2
chr16	17	24504845	15185	15185.0	19711.0	0.0	0.0	0.0	24503843	50.0	22.1	0.0	0.0	0.0
chr5	6	75313415	25534	0.0	30265.0	25534.0	0.0	0.0	75312451	0.0	8.48	16.0	0.0	0.0
chr9	12	118405509	18986	0.0	18986.0	22880.0	0.0	24621.0	118404881	0.0	23.2	21.4	0.0	20.0
chr13	14	36145588	23293	0.0	23293.0	30022.0	31945.0	0.0	36144942	0.0	15.8	10.0	9.24	0.0
chr19	21	46857054	22694	28333.0	22694.0	0.0	0.0	26623.0	46856044	14.2	17.0	0.0	0.0	16.7
chr4	5	40773691	20466	25192.0	16884.0	20466.0	21279.0	0.0	40772611	18.5	27.7	27.8	22.0	0.0
chr12	15	84192758	1909	1909.0	1240.0	5006.0	34239.0	3535.0	84187818	185.2	151.0	118.2	7.51	139.3
chr16	17	50071537	21274	0.0	21274.0	24233.0	0.0	26571.0	50070907	0.0	19.2	18.7	0.0	16.7
chr19	21	11353959	28328	28328.0	25728.0	0.0	0.0	29837.0	11353459	14.2	13.0	0.0	0.0	12.5
chr14	11	27391375	24248	0.0	24248.0	27687.0	0.0	29646.0	27390749	0.0	14.7	12.8	0.0	12.5
chr3	4	37770404	15529	15529.0	11672.0	23012.0	17125.0	0.0	37769350	48.2	43.0	21.0	31.8	0.0
chr4	5	132388731	24865	34607.0	24865.0	30590.0	30704.0	0.0	132388099	7.41	13.6	9.12	9.82	0.0
chr5	6	110640117	24578	28949.0	23996.0	24578.0	0.0	27981.0	110639331	13.0	14.7	17.8	0.0	14.2
chr15	16	66855270	17024	0.0	17024.0	0.0	0.0	25153.0	66854642	0.0	27.7	0.0	0.0	19.2
chr5	6	36091659	19459	19459.0	20452.0	31003.0	32329.0	0.0	36090259	33.3	20.4	8.67	8.66	0.0
chr10	9	51554139	17687	0.0	17687.0	23523.0	25346.0	0.0	51553373	0.0	26.0	20.1	15.6	0.0
chr2	2	163122516	18351	27990.0	18351.0	0.0	0.0	23708.0	163121886	14.2	24.3	0.0	0.0	21.7
chr5	6	147065182	10518	0.0	10518.0	0.0	20425.0	0.0	147064198	0.0	47.5	0.0	23.7	0.0
chr10	9	21179036	15915	15915.0	20213.0	0.0	0.0	0.0	21177800	46.9	20.9	0.0	0.0	0.0
chr1	1	183181595	13814	13814.0	19785.0	18530.0	0.0	0.0	183180231	55.6	21.5	34.2	0.0	0.0
chr6	7	66313465	22844	30139.0	22491.0	22844.0	29962.0	0.0	66312683	11.7	17.0	21.4	10.4	0.0
chr13	14	41503277	20560	21568.0	16110.0	0.0	0.0	20560.0	41502649	27.2	30.0	0.0	0.0	30.0
chr17	18	84970331	18040	0.0	18040.0	0.0	0.0	26172.0	84969177	0.0	25.4	0.0	0.0	17.5
chr6	7	82740698	22109	25242.0	29604.0	22109.0	0.0	0.0	82739940	18.5	9.05	23.3	0.0	0.0
chr16	17	78558575	11154	26491.0	11154.0	24732.0	18380.0	0.0	78557085	16.7	45.2	17.8	28.9	0.0
chr11	13	62453327	22593	31514.0	22593.0	27624.0	27844.0	0.0	62452397	10.5	17.0	12.8	12.7	0.0
chr8	10	95012706	22539	0.0	22539.0	0.0	0.0	30190.0	95012206	0.0	17.0	0.0	0.0	11.7
chr8	10	72281500	9023	0.0	5889.0	9023.0	0.0	14351.0	72278734	0.0	72.4	82.6	0.0	52.6
chr9	12	32928539	15286	15286.0	19594.0	0.0	0.0	0.0	32927187	49.4	22.1	0.0	0.0	0.0
chr9	12	35495532	14152	19505.0	14152.0	21130.0	28252.0	23052.0	35494308	33.3	35.1	26.0	12.1	23.4
chrX	3	164247012	22415	28352.0	29370.0	22415.0	0.0	0.0	164245068	14.2	9.61	22.8	0.0	0.0
chr3	4	148336932	25779	26618.0	22065.0	0.0	0.0	25779.0	148336256	16.1	17.5	0.0	0.0	17.5
chr11	13	98050463	23777	23777.0	22901.0	0.0	0.0	29528.0	98049837	21.6	16.4	0.0	0.0	12.5
chr8	10	119490905	21466	0.0	21466.0	0.0	31803.0	0.0	119490063	0.0	18.7	0.0	9.24	0.0
chr2	2	11356439	24882	24882.0	22405.0	26030.0	0.0	25271.0	11355635	19.1	17.0	15.1	0.0	18.4
chr4	5	140859774	26288	26288.0	24468.0	26087.0	0.0	27355.0	140859274	16.7	14.1	15.1	0.0	15.0
chr12	15	85416738	23328	0.0	20602.0	23328.0	0.0	26048.0	85416238	0.0	20.4	20.5	0.0	17.5
chr13	14	41601990	23295	0.0	23295.0	0.0	0.0	30896.0	41601330	0.0	15.8	0.0	0.0	10.8
chr16	17	46108121	18654	18654.0	16563.0	18758.0	0.0	20862.0	46107133	36.4	28.8	33.8	0.0	29.2
chr16	17	89838623	5773	5773.0	3129.0	0.0	8274.0	0.0	89835945	111.8	100.1	0.0	67.0	0.0
chrX	3	36985962	2562	8500.0	1415.0	2562.0	10560.0	13704.0	36980178	87.7	142.0	161.5	55.5	55.9
chr9	12	123811930	27706	27706.0	26109.0	32891.0	32537.0	0.0	123811242	14.8	12.4	7.3	8.66	0.0
chr13	14	44502074	26240	0.0	26240.0	29100.0	34262.0	0.0	44501418	0.0	12.4	10.9	7.51	0.0
chr12	15	25785058	19180	19180.0	19039.0	0.0	0.0	28165.0	25783966	34.6	23.2	0.0	0.0	14.2
chr5	6	105799451	25567	25567.0	22100.0	0.0	27620.0	0.0	105798523	17.9	17.5	0.0	12.7	0.0
chr4	5	119690460	25335	0.0	25335.0	33620.0	0.0	31201.0	119689764	0.0	13.0	6.39	0.0	10.0
chr10	9	17566207	24644	30238.0	22878.0	24644.0	0.0	26426.0	17565211	11.7	16.4	17.8	0.0	16.7
chr10	9	67049207	28624	28624.0	25506.0	0.0	31853.0	0.0	67048571	13.6	13.0	0.0	9.24	0.0
