PeakID (cmd=annotatePeaks.pl /data/mm10/CD4/ChIP/H3K27Ac/AND-CD4TCell-H3K27Ac-1uM-24h-MNase-All-Conditions/regions.txt mm10 -size given -d AND-CD4TCell-H3K27Ac-1uM-K99A-24h-MNase-Combined AND-CD4TCell-H3K27Ac-1uM-PCC-24h-MNase-Combined AND-CD4TCell-H3K27Ac-No-Peptide-24h-MNase-Combined)	Chr	Start	End	Strand	Peak Score	Focus Ratio/Region Size	Annotation	Detailed Annotation	Distance to TSS	Nearest PromoterID	Entrez ID	Nearest Unigene	Nearest Refseq	Nearest Ensembl	Gene Name	Gene Alias	Gene Description	Gene Type	1uM K99A	1uM PCC	No Peptide
chr15-8490	chr15	9556267	9556899	+	15.9	21.543000000000003	Intergenic	RLTR17B_Mm|LTR|ERVK	-26707.0	NM_008372	16197.0	Mm.389	NM_008372	ENSMUSG00000003882	Il7r	CD127|IL-7Ralpha	interleukin 7 receptor	protein-coding	10.14	24.54	10.05
chr7-17055	chr7	128057099	128057859	+	15.7	12.323	Intergenic	(CA)n|Simple_repeat|Simple_repeat	-5161.0	NM_008401	16409.0	Mm.262106	NM_008401	ENSMUSG00000030786	Itgam	CD11b/CD18|CR3|CR3A|Cd11b|F730045J24Rik|Ly-40|MAC1|Mac-1|Mac-1a	integrin alpha M	protein-coding	15.46	14.21	13.4
chr8-10460	chr8	33654302	33654950	+	15.7	25.913	intron (NM_010344, intron 1 of 12)	L2c|LINE|L2	1388.0	NM_010344	14782.0	Mm.283573	NM_010344	ENSMUSG00000031584	Gsr	AI325518|D8Ertd238e|Gr-1|Gr1	glutathione reductase	protein-coding	13.74	24.11	16.34
chr1-42371	chr1	128724323	128724997	+	15.6	35.067	Intergenic	MIR3|SINE|MIR	-132361.0	NM_009911	12767.0	Mm.1401	NM_009911	ENSMUSG00000045382	Cxcr4	CD184|Cmkar4|LESTR|PB-CKR|PBSF/SDF-1|Sdf1r|b2b220Clo	chemokine (C-X-C motif) receptor 4	protein-coding	17.18	10.76	18.43
chr1-23863	chr1	53761041	53761691	+	15.6	15.997	intron (NM_133810, intron 6 of 7)	intron (NM_133810, intron 6 of 7)	23849.0	NM_133810	98267.0	Mm.25559	NM_133810	ENSMUSG00000026094	Stk17b	3110009A03Rik|AI120141|Drak2	serine/threonine kinase 17b (apoptosis-inducing)	protein-coding	6.36	18.73	6.07
chr15-17759	chr15	6612336	6612988	+	15.5	58.523	intron (NM_011815, intron 1 of 17)	URR1A|DNA|hAT-Charlie	32815.0	NM_001278269	23880.0	Mm.170905	NM_011815	0	Fyb	ADAP|B630013F22Rik|FYB-120/130|Slap130|p120/130|p120/p130	FYN binding protein	protein-coding	25.94	27.56	20.52
chr11-22772	chr11	83125160	83126320	+	15.5	14.263	Intergenic	MTC|LTR|ERVL-MaLR	8895.0	NM_011407	20555.0	Mm.10948	NM_011407	ENSMUSG00000078763	Slfn1	AV316259	schlafen 1	protein-coding	13.23	7.54	13.61
chr5-8526	chr5	113834609	113835359	+	15.5	21.303	Intergenic	Intergenic	-4483.0	NM_009151	20345.0	Mm.332590	NM_009151	ENSMUSG00000048163	Selplg	CD162|Psgl-1|Psgl1|Selp1|Selpl	selectin, platelet (p-selectin) ligand	protein-coding	15.98	21.75	19.27
chr2-45157	chr2	91101352	91101852	+	15.4	63.19	intron (NM_011355, intron 2 of 4)	intron (NM_011355, intron 2 of 4)	4805.0	NM_011355	20375.0	Mm.1302	NM_011355	0	Spi1	Dis-1|Dis1|PU.1|Sfpi-1|Sfpi1|Spi-1|Tcfpu1|Tfpu.1	spleen focus forming virus (SFFV) proviral integration oncogene	protein-coding	16.15	20.88	9.84
chr2-24050	chr2	102849179	102849807	+	15.3	20.127	intron (NM_009851, intron 5 of 18)	intron (NM_009851, intron 5 of 18)	52172.0	NM_001039151	12505.0	Mm.423621	NM_009851	ENSMUSG00000005087	Cd44	AU023126|AW121933|AW146109|HERMES|Ly-24|Pgp-1	CD44 antigen	protein-coding	13.06	10.12	9.63
chr8-5595	chr8	13620000	13620500	+	15.3	14.867	intron (NM_009025, intron 2 of 23)	intron (NM_009025, intron 2 of 23)	57337.0	NM_009025	19414.0	Mm.18517	NM_009025	ENSMUSG00000031453	Rasa3	AI326412|C86362|E130011G04|GAPIII|scat	RAS p21 protein activator 3	protein-coding	14.78	16.36	15.08
chr11-48406	chr11	52288241	52289131	+	15.1	18.05	Intergenic	B2_Mm2|SINE|B2	-6115.0	NM_009331	21414.0	Mm.31630	NM_009331	ENSMUSG00000000782	Tcf7	AI465550|TCF-1|Tcf1	transcription factor 7, T cell specific	protein-coding	12.71	10.33	10.89
chr4-15239	chr4	101190947	101191737	+	15.1	14.963	intron (NM_146145, intron 3 of 24)	intron (NM_146145, intron 3 of 24)	73940.0	NM_146145	16451.0	Mm.289657	NM_146145	ENSMUSG00000028530	Jak1	AA960307|C130039L05Rik	Janus kinase 1	protein-coding	15.29	15.72	14.66
chr2-10477	chr2	102909729	102910229	+	15.1	13.232999999999999	Intergenic	Intergenic	-8314.0	NM_001177787	12505.0	Mm.423621	NM_009851	ENSMUSG00000005087	Cd44	AU023126|AW121933|AW146109|HERMES|Ly-24|Pgp-1	CD44 antigen	protein-coding	11.85	9.47	6.91
chr10-6916	chr10	51455988	51456488	+	15.0	34.967	Intergenic	Intergenic	-24374.0	NM_001291893	14727.0	Mm.439661	NM_008147	ENSMUSG00000089672	Gp49a	gp49	glycoprotein 49 A	protein-coding	22.85	17.65	16.75
chr10-27865	chr10	19559859	19560667	+	15.0	18.94	Intergenic	Lx7|LINE|L1	-31695.0	NM_010511	15979.0	Mm.549	NM_010511	ENSMUSG00000020009	Ifngr1	CD119|IFN-gammaR|Ifgr|Ifngr|Nktar	interferon gamma receptor 1	protein-coding	15.12	9.69	12.78
chr5-9712	chr5	100571385	100572107	+	14.8	49.347	intron (NM_139198, intron 1 of 4)	intron (NM_139198, intron 1 of 4)	459.0	NM_139198	231507.0	Mm.34609	NM_139198	ENSMUSG00000029322	Plac8	C15|D5Wsu111e	placenta-specific 8	protein-coding	17.35	18.09	12.78
chr14-5303	chr14	64501676	64502176	+	14.8	30.193	Intergenic	Intergenic	-46023.0	NM_026322	110265.0	Mm.26713	NM_026322	ENSMUSG00000054733	Msra	2310045J23Rik|6530413P12Rik|MSR-A	methionine sulfoxide reductase A	protein-coding	13.23	10.76	12.36
chr8-12483	chr8	33665780	33666470	+	14.7	24.66	intron (NM_010344, intron 1 of 12)	intron (NM_010344, intron 1 of 12)	12887.0	NM_010344	14782.0	Mm.283573	NM_010344	ENSMUSG00000031584	Gsr	AI325518|D8Ertd238e|Gr-1|Gr1	glutathione reductase	protein-coding	12.37	9.9	17.17
chr17-12546	chr17	23630084	23630584	+	14.6	52.993	3' UTR (NM_001033339, exon 10 of 10)	3' UTR (NM_001033339, exon 10 of 10)	14935.0	NM_001033339	240047.0	Mm.235343	NM_001033339	ENSMUSG00000023903	Mmp25	F730048C11Rik|Leukolysin|MMP20|MT6-MMP	matrix metallopeptidase 25	protein-coding	23.71	11.41	18.43
chr8-13843	chr8	83775811	83776529	+	14.6	9.307	Intergenic	Intergenic	-34859.0	NM_001163031	26364.0	Mm.334648	NM_011925	ENSMUSG00000002885	Cd97	AA409984|TM7LN1	CD97 antigen	protein-coding	7.73	6.24	11.31
chr6-7883	chr6	86579722	86580222	+	14.6	22.517	Intergenic	(GA)n|Simple_repeat|Simple_repeat	-48202.0	NM_026414	67855.0	Mm.183043	NM_026414	ENSMUSG00000033508	Asprv1	2300003P22Rik|AA986851|SASP|SASPase|Taps	aspartic peptidase, retroviral-like 1	protein-coding	10.31	6.67	9.84
chr6-45376	chr6	125478655	125479667	+	14.6	33.513000000000005	intron (NM_007657, intron 1 of 7)	G-rich|Low_complexity|Low_complexity	15594.0	NM_007657	12527.0	Mm.210676	NM_007657	ENSMUSG00000030342	Cd9	Tspan29	CD9 antigen	protein-coding	20.1	21.31	20.94
chr5-12390	chr5	113837394	113837894	+	14.5	34.63	Intergenic	MTD-int|LTR|ERVL-MaLR	-7143.0	NM_009151	20345.0	Mm.332590	NM_009151	ENSMUSG00000048163	Selplg	CD162|Psgl-1|Psgl1|Selp1|Selpl	selectin, platelet (p-selectin) ligand	protein-coding	12.03	15.5	14.24
chr19-8078	chr19	6398572	6399072	+	14.5	26.053	TTS (NM_011224)	TTS (NM_011224)	-1761.0	NM_011242	19395.0	Mm.77017	NM_011242	ENSMUSG00000032946	Rasgrp2	CDC25L|Caldaggef1	RAS, guanyl releasing protein 2	protein-coding	17.52	9.9	12.98
chr13-8373	chr13	75794844	75795474	+	14.4	14.35	Intergenic	URR1B|DNA|hAT-Charlie	-44727.0	NM_053108	93692.0	Mm.25844	NM_053108	ENSMUSG00000021591	Glrx	C86710|D13Wsu156e|Glrx1|Grx1|TTase	glutaredoxin	protein-coding	9.28	13.13	9.63
chr15-28774	chr15	80595803	80596571	+	14.4	13.38	intron (NM_001289442, intron 1 of 7)	L2b|LINE|L2	23590.0	NM_001289442	17444.0	Mm.12947	NM_010815	ENSMUSG00000042351	Grap2	GRAP-2|GRB2L|GRBLG|GRID|Gads|GrbX|Grf40|GrpL|Mona|P38	GRB2-related adaptor protein 2	protein-coding	11.0	14.86	13.61
chr11-14042	chr11	106317830	106318330	+	14.4	45.93	TTS (NM_133199)	TTS (NM_133199)	-3551.0	NM_008339	15985.0	Mm.2987	NM_008339	ENSMUSG00000040592	Cd79b	B29|Ig-beta|Igb|Igbeta	CD79B antigen	protein-coding	26.11	18.95	23.25
chr17-10961	chr17	84152251	84152879	+	14.4	22.217	Intergenic	Intergenic	35382.0	NM_001001806	12193.0	Mm.259321	NM_001001806	ENSMUSG00000045817	Zfp36l2	Brf2|ERF2|Tis11d	zinc finger protein 36, C3H type-like 2	protein-coding	19.76	18.3	18.64
chr1-90529	chr1	165723789	165724851	+	14.3	31.017	Intergenic	C-rich|Low_complexity|Low_complexity	-16226.0	NM_001038846	226594.0	Mm.265552	NM_178593	ENSMUSG00000040723	Rcsd1	A430105K13Rik|BC025872	RCSD domain containing 1	protein-coding	13.74	12.7	14.87
chrX-14793	chrX	38459944	38460914	+	14.2	14.293	Intergenic	Intergenic	-3969.0	NM_001017959	16784.0	Mm.486	NM_010685	ENSMUSG00000016534	Lamp2	CD107b|LGP-B|Lamp II|Lamp-2|Lamp-2a|Lamp-2b|Lamp-2c|Mac3	lysosomal-associated membrane protein 2	protein-coding	13.74	8.18	12.78
chr14-7836	chr14	47368891	47369523	+	14.0	23.173000000000002	Intergenic	MLT1B|LTR|ERVL-MaLR	-4653.0	NM_010705	16854.0	Mm.248615	NM_010705	ENSMUSG00000050335	Lgals3	GBP|L-34|Mac-2|gal3	lectin, galactose binding, soluble 3	protein-coding	9.79	12.27	9.63
chr17-28886	chr17	28995498	28997002	+	14.0	25.263	intron (NM_134115, intron 2 of 13)	L1_Mus3|LINE|L1	11687.0	NM_134115	106504.0	Mm.439986	NM_134115	ENSMUSG00000024006	Stk38	5830476G13Rik|9530097A09Rik|AA617404|Ndr1	serine/threonine kinase 38	protein-coding	15.29	13.35	18.43
chr15-56773	chr15	80631234	80632120	+	14.0	25.406999999999996	intron (NM_001289442, intron 2 of 7)	(T)n|Simple_repeat|Simple_repeat	8194.0	NM_010815	17444.0	Mm.12947	NM_010815	ENSMUSG00000042351	Grap2	GRAP-2|GRB2L|GRBLG|GRID|Gads|GrbX|Grf40|GrpL|Mona|P38	GRB2-related adaptor protein 2	protein-coding	14.95	15.29	16.96
chr17-24645	chr17	84231102	84232052	+	13.9	14.03	intron (NM_183021, intron 31 of 37)	L3|LINE|CR1	-43630.0	NM_001001806	12193.0	Mm.259321	NM_001001806	ENSMUSG00000045817	Zfp36l2	Brf2|ERF2|Tis11d	zinc finger protein 36, C3H type-like 2	protein-coding	19.93	17.22	16.75
chr3-7558	chr3	93508737	93509237	+	13.9	11.59	Intergenic	Intergenic	-11509.0	NM_016740	20195.0	Mm.280038	NM_016740	ENSMUSG00000027907	S100a11	EMAPI|Emap1|S100a14|S100c|cal	S100 calcium binding protein A11 (calgizzarin)	protein-coding	13.74	13.78	14.24
chr9-16395	chr9	7771724	7772376	+	13.9	14.673	intron (NM_133739, intron 2 of 4)	intron (NM_133739, intron 2 of 4)	7973.0	NM_133739	71929.0	Mm.283293	NM_133739	ENSMUSG00000050912	Tmem123	2310075C12Rik	transmembrane protein 123	protein-coding	9.62	10.33	13.82
chr4-9123	chr4	101174201	101174701	+	13.8	15.06	intron (NM_146145, intron 9 of 24)	intron (NM_146145, intron 9 of 24)	90831.0	NM_146145	16451.0	Mm.289657	NM_146145	ENSMUSG00000028530	Jak1	AA960307|C130039L05Rik	Janus kinase 1	protein-coding	13.06	10.98	11.31
chr4-8312	chr4	101298277	101298933	+	13.8	64.167	Intergenic	GC_rich|Low_complexity|Low_complexity	-33323.0	NM_146145	16451.0	Mm.289657	NM_146145	ENSMUSG00000028530	Jak1	AA960307|C130039L05Rik	Janus kinase 1	protein-coding	19.24	19.59	12.57
chr15-10982	chr15	80620000	80620628	+	13.7	29.537	intron (NM_001289442, intron 1 of 7)	intron (NM_001289442, intron 1 of 7)	-3169.0	NM_010815	17444.0	Mm.12947	NM_010815	ENSMUSG00000042351	Grap2	GRAP-2|GRB2L|GRBLG|GRID|Gads|GrbX|Grf40|GrpL|Mona|P38	GRB2-related adaptor protein 2	protein-coding	13.23	17.22	10.05
chr5-18982	chr5	100598521	100599155	+	13.6	35.173	Intergenic	(TCTA)n|Simple_repeat|Simple_repeat	-26633.0	NM_139198	231507.0	Mm.34609	NM_139198	ENSMUSG00000029322	Plac8	C15|D5Wsu111e	placenta-specific 8	protein-coding	11.68	15.93	11.73
chr15-28225	chr15	74966496	74967258	+	13.6	37.556999999999995	Intergenic	(TGGGGG)n|Simple_repeat|Simple_repeat	11771.0	NM_001164040	17069.0	Mm.788	NM_008529	ENSMUSG00000022587	Ly6e	9804|Ly67|RIG-E|Sca-2|TSA-1|Tsa1	lymphocyte antigen 6 complex, locus E	protein-coding	19.93	16.36	13.19
chr4-33223	chr4	101250169	101251179	+	13.6	24.046999999999997	intron (NM_146145, intron 1 of 24)	(C)n|Simple_repeat|Simple_repeat	14608.0	NM_146145	16451.0	Mm.289657	NM_146145	ENSMUSG00000028530	Jak1	AA960307|C130039L05Rik	Janus kinase 1	protein-coding	22.16	25.84	18.43
chr7-9785	chr7	64008535	64009035	+	13.6	18.707	Intergenic	B2_Mm2|SINE|B2	-69870.0	NM_021366	50794.0	Mm.240473	NM_021366	ENSMUSG00000052040	Klf13	0610043C13Rik|9430029L20Rik|Bteb3|FKLF-2|FKLF2|NSLP1|RFLAT-1|RFLAT1	Kruppel-like factor 13	protein-coding	9.79	9.26	9.01
chr17-8820	chr17	23644710	23645334	+	13.6	41.74	5' UTR (NM_001033339, exon 1 of 10)	5' UTR (NM_001033339, exon 1 of 10)	247.0	NM_001033339	240047.0	Mm.235343	NM_001033339	ENSMUSG00000023903	Mmp25	F730048C11Rik|Leukolysin|MMP20|MT6-MMP	matrix metallopeptidase 25	protein-coding	19.59	20.67	17.38
chr4-9030	chr4	101224037	101224537	+	13.5	30.59	intron (NM_146145, intron 1 of 24)	intron (NM_146145, intron 1 of 24)	40995.0	NM_146145	16451.0	Mm.289657	NM_146145	ENSMUSG00000028530	Jak1	AA960307|C130039L05Rik	Janus kinase 1	protein-coding	11.0	10.12	9.01
chr10-17166	chr10	51454819	51455493	+	13.5	19.527	Intergenic	Intergenic	-25456.0	NM_001291893	14727.0	Mm.439661	NM_008147	ENSMUSG00000089672	Gp49a	gp49	glycoprotein 49 A	protein-coding	17.52	12.92	14.87
chr6-14469	chr6	86638823	86639461	+	13.5	16.05	Intergenic	(TCCC)n|Simple_repeat|Simple_repeat	10968.0	NM_026414	67855.0	Mm.183043	NM_026414	ENSMUSG00000033508	Asprv1	2300003P22Rik|AA986851|SASP|SASPase|Taps	aspartic peptidase, retroviral-like 1	protein-coding	5.84	5.6	6.7
chr10-16859	chr10	5448098	5448726	+	13.5	20.68	intron (NM_153399, intron 3 of 31)	intron (NM_153399, intron 3 of 31)	102280.0	NM_153399	64009.0	Mm.331626	NM_022027	ENSMUSG00000019769	Syne1	8B|A330049M09Rik|BE692247|C130039F11Rik|CPG2|Myne1|mKIAA1756	spectrin repeat containing, nuclear envelope 1	protein-coding	15.98	23.25	11.73
chr11-13599	chr11	83114603	83115103	+	13.4	19.327	Intergenic	Intergenic	-1992.0	NM_011407	20555.0	Mm.10948	NM_011407	ENSMUSG00000078763	Slfn1	AV316259	schlafen 1	protein-coding	14.6	8.4	11.52
chr18-3998	chr18	56433998	56434498	+	13.4	16.65	intron (NM_026240, intron 1 of 13)	B1F2|SINE|Alu	2116.0	NM_026240	107022.0	Mm.24356	NM_026240	ENSMUSG00000001700	Gramd3	9030613F08Rik|9130427A09Rik|AW061306|NS3TP2	GRAM domain containing 3	protein-coding	8.25	6.03	6.7
chr2-16392	chr2	157165332	157166110	+	13.3	24.723000000000003	intron (NM_011249, intron 16 of 21)	intron (NM_011249, intron 16 of 21)	-30499.0	NM_001139520	56045.0	Mm.248478	NM_018851	ENSMUSG00000027639	Samhd1	E330031J07Rik|Mg11	SAM domain and HD domain, 1	protein-coding	10.14	9.9	10.89
chr10-10944	chr10	37236820	37237320	+	13.3	21.37	Intergenic	Intergenic	-98144.0	NM_008538	17118.0	Mm.30059	NM_008538	ENSMUSG00000069662	Marcks	Macs|PKCSL	myristoylated alanine rich protein kinase C substrate	protein-coding	12.71	13.56	11.1
chr17-24651	chr17	84322682	84323310	+	13.3	17.673	intron (NM_183021, intron 28 of 37)	intron (NM_183021, intron 28 of 37)	-135049.0	NM_001001806	12193.0	Mm.259321	NM_001001806	ENSMUSG00000045817	Zfp36l2	Brf2|ERF2|Tis11d	zinc finger protein 36, C3H type-like 2	protein-coding	14.6	6.24	15.5
chr5-7699	chr5	122220394	122220894	+	13.2	36.393	intron (NM_001042489, intron 3 of 7)	PB1D11|SINE|Alu	10357.0	NM_028752	74096.0	Mm.28804	NM_028752	ENSMUSG00000064267	Hvcn1	0610039P13Rik|AI450555|BTS|HV1|Vsop.|mVSOP	hydrogen voltage-gated channel 1	protein-coding	23.71	24.11	17.59
chr14-6708	chr14	64423958	64424458	+	13.2	17.987000000000002	intron (NM_001253715, intron 1 of 4)	intron (NM_001253715, intron 1 of 4)	-7252.0	NM_001253716	110265.0	Mm.26713	NM_026322	ENSMUSG00000054733	Msra	2310045J23Rik|6530413P12Rik|MSR-A	methionine sulfoxide reductase A	protein-coding	7.73	5.17	7.12
chr3-8821	chr3	115791263	115791763	+	13.1	29.456999999999997	Intergenic	Intergenic	-76458.0	NM_007901	13609.0	Mm.982	NM_007901	ENSMUSG00000045092	S1pr1	AI849002|Edg1|Lpb1|S1p|S1p1	sphingosine-1-phosphate receptor 1	protein-coding	14.09	11.41	9.84
chr1-50880	chr1	53811361	53812197	+	13.1	23.28	3' UTR (NM_001001883, exon 29 of 29)	3' UTR (NM_001001883, exon 29 of 29)	-26564.0	NM_133810	98267.0	Mm.25559	NM_133810	ENSMUSG00000026094	Stk17b	3110009A03Rik|AI120141|Drak2	serine/threonine kinase 17b (apoptosis-inducing)	protein-coding	17.35	11.63	13.82
chr5-33557	chr5	140643982	140644814	+	13.1	14.797	intron (NM_175274, intron 1 of 13)	B2_Mm2|SINE|B2	4633.0	NM_175274	78339.0	Mm.28947	NM_175274	ENSMUSG00000036565	Ttyh3	2900029G13Rik|AI414930	tweety homolog 3 (Drosophila)	protein-coding	11.0	12.7	10.26
chr15-8758	chr15	6557355	6557855	+	13.1	21.06	Intergenic	Intergenic	-22242.0	NM_011815	23880.0	Mm.170905	NM_011815	0	Fyb	ADAP|B630013F22Rik|FYB-120/130|Slap130|p120/130|p120/p130	FYN binding protein	protein-coding	12.03	8.61	11.94
chr12-12088	chr12	108657263	108657889	+	13.1	31.01	intron (NM_007965, intron 3 of 12)	intron (NM_007965, intron 3 of 12)	21823.0	NM_001163396	14026.0	Mm.238841	NM_007965	ENSMUSG00000021262	Evl	AI528774	Ena-vasodilator stimulated phosphoprotein	protein-coding	11.17	17.22	10.26
chr2-26935	chr2	102813200	102813826	+	13.0	21.533	3' UTR (NM_001039150, exon 14 of 14)	3' UTR (NM_001039150, exon 14 of 14)	88152.0	NM_001039151	12505.0	Mm.423621	NM_009851	ENSMUSG00000005087	Cd44	AU023126|AW121933|AW146109|HERMES|Ly-24|Pgp-1	CD44 antigen	protein-coding	11.85	14.64	10.89
chr10-45953	chr10	19553748	19554936	+	12.9	18.507	Intergenic	Intergenic	-37616.0	NM_010511	15979.0	Mm.549	NM_010511	ENSMUSG00000020009	Ifngr1	CD119|IFN-gammaR|Ifgr|Ifngr|Nktar	interferon gamma receptor 1	protein-coding	16.32	6.67	15.5
chr11-26271	chr11	97806393	97807029	+	12.9	11.353	intron (NM_010688, intron 1 of 6)	intron (NM_010688, intron 1 of 6)	7039.0	NM_010688	16796.0	Mm.271967	NM_010688	ENSMUSG00000038366	Lasp1	AA408629|Def-4|SH3P6|Tg(Col1a1-lacZ)1Ngma	LIM and SH3 protein 1	protein-coding	11.51	10.55	11.73
chr1-23005	chr1	128707132	128707786	+	12.9	11.4	Intergenic	(TTTA)n|Simple_repeat|Simple_repeat	-115160.0	NM_009911	12767.0	Mm.1401	NM_009911	ENSMUSG00000045382	Cxcr4	CD184|Cmkar4|LESTR|PB-CKR|PBSF/SDF-1|Sdf1r|b2b220Clo	chemokine (C-X-C motif) receptor 4	protein-coding	5.15	3.44	5.86
chr15-35211	chr15	77861198	77862322	+	12.9	12.057	Intergenic	Intergenic	-19585.0	NM_022410	17886.0	Mm.29677	NM_022410	ENSMUSG00000022443	Myh9	Fltn|Myhn-1|Myhn1|NMHCIIA|NMMHC-A|NMMHC-IIA|TU72.6	myosin, heavy polypeptide 9, non-muscle	protein-coding	13.06	11.41	14.87
chr1-27196	chr1	171232847	171233489	+	12.9	12.68	intron (NM_010185, intron 1 of 4)	MIR|SINE|MIR	1181.0	NM_010185	14127.0	Mm.22673	NM_010185	ENSMUSG00000058715	Fcer1g	AI573376|CD23|FcR-gamma|FcR[g]|FcRgamma|Fce1g|FcepsilonRI|Ly-50	Fc receptor, IgE, high affinity I, gamma polypeptide	protein-coding	12.2	10.76	9.84
chr2-14126	chr2	102959043	102959543	+	12.9	15.437000000000001	Intergenic	Intergenic	-57628.0	NM_001177787	12505.0	Mm.423621	NM_009851	ENSMUSG00000005087	Cd44	AU023126|AW121933|AW146109|HERMES|Ly-24|Pgp-1	CD44 antigen	protein-coding	9.11	20.02	9.21
chr12-11529	chr12	102425223	102425847	+	12.8	8.95	intron (NM_011175, intron 1 of 13)	B1_Mur4|SINE|Alu	14162.0	NM_011175	19141.0	Mm.17185	NM_011175	ENSMUSG00000021190	Lgmn	AEP|AI746452|AU022324|Prsc1	legumain	protein-coding	8.42	13.13	9.63
chr17-8846	chr17	34347478	34347978	+	12.7	29.273000000000003	Intergenic	Intergenic	-3083.0	NM_010381	100504404.0	Mm.15680	NM_010381	0	H2-Ea-ps	AI323765|E-alpha-f|H-2Ea|H2-Ea|I-Ealpha|Ia-3|Ia3	histocompatibility 2, class II antigen E alpha, pseudogene	protein-coding	12.54	16.15	8.17
chr15-9422	chr15	80607069	80607569	+	12.7	25.373	intron (NM_001289442, intron 1 of 7)	intron (NM_001289442, intron 1 of 7)	-16164.0	NM_010815	17444.0	Mm.12947	NM_010815	ENSMUSG00000042351	Grap2	GRAP-2|GRB2L|GRBLG|GRID|Gads|GrbX|Grf40|GrpL|Mona|P38	GRB2-related adaptor protein 2	protein-coding	10.14	17.87	9.84
chr14-13181	chr14	63143578	63144240	+	12.7	14.457	3' UTR (NM_007798, exon 10 of 10)	3' UTR (NM_007798, exon 10 of 10)	21447.0	NM_007798	13030.0	Mm.236553	NM_007798	ENSMUSG00000021939	Ctsb	CB	cathepsin B	protein-coding	17.35	16.36	17.38
chr5-10181	chr5	100607712	100608212	+	12.7	13.283	Intergenic	Intergenic	-35757.0	NM_139198	231507.0	Mm.34609	NM_139198	ENSMUSG00000029322	Plac8	C15|D5Wsu111e	placenta-specific 8	protein-coding	12.71	8.18	8.17
chr1-13869	chr1	171058136	171058636	+	12.7	20.726999999999997	intron (NM_010188, intron 2 of 4)	ID4_|SINE|ID	1017.0	NM_010188	14131.0	Mm.22119	NM_010188	ENSMUSG00000059498	Fcgr3	CD16	Fc receptor, IgG, low affinity III	protein-coding	7.39	7.1	10.05
chr8-36118	chr8	14970291	14970921	+	12.7	31.186999999999998	intron (NM_001037736, intron 17 of 27)	intron (NM_001037736, intron 17 of 27)	-40419.0	NM_029116	74901.0	Mm.46675	NM_029116	ENSMUSG00000055675	Kbtbd11	2900016B01Rik|4930465M17Rik|mKIAA0711	kelch repeat and BTB (POZ) domain containing 11	protein-coding	11.51	12.06	8.8
chr1-13681	chr1	128808208	128808708	+	12.7	12.083	Intergenic	MTD|LTR|ERVL-MaLR	-216159.0	NM_009911	12767.0	Mm.1401	NM_009911	ENSMUSG00000045382	Cxcr4	CD184|Cmkar4|LESTR|PB-CKR|PBSF/SDF-1|Sdf1r|b2b220Clo	chemokine (C-X-C motif) receptor 4	protein-coding	11.34	6.24	11.52
chr15-15471	chr15	80604636	80605396	+	12.7	18.683	intron (NM_001289442, intron 1 of 7)	intron (NM_001289442, intron 1 of 7)	-18467.0	NM_010815	17444.0	Mm.12947	NM_010815	ENSMUSG00000042351	Grap2	GRAP-2|GRB2L|GRBLG|GRID|Gads|GrbX|Grf40|GrpL|Mona|P38	GRB2-related adaptor protein 2	protein-coding	15.12	15.5	12.57
chr4-10306	chr4	140782834	140783334	+	12.6	12.703	Intergenic	Intergenic	-8881.0	NM_011061	18602.0	Mm.250358	NM_011061	ENSMUSG00000025330	Padi4	Pad4|Pdi4	peptidyl arginine deiminase, type IV	protein-coding	13.06	9.9	11.73
chr3-9190	chr3	115691816	115692316	+	12.5	28.34	Intergenic	(TG)n|Simple_repeat|Simple_repeat	22989.0	NM_007901	13609.0	Mm.982	NM_007901	ENSMUSG00000045092	S1pr1	AI849002|Edg1|Lpb1|S1p|S1p1	sphingosine-1-phosphate receptor 1	protein-coding	13.74	13.78	14.03
chr7-35763	chr7	126725608	126726576	+	12.5	11.31	Intergenic	Lx7|LINE|L1	-21276.0	NM_009898	12721.0	Mm.290482	NM_009898	ENSMUSG00000030707	Coro1a	Clabp|Lmb3|TACO|p57	coronin, actin binding protein 1A	protein-coding	11.68	10.33	6.91
chr9-14290	chr9	72989540	72990168	+	12.5	20.377	intron (NM_001286546, intron 1 of 7)	intron (NM_001286546, intron 1 of 7)	4350.0	NM_001286544	72278.0	Mm.268475	NM_028181	ENSMUSG00000034563	Ccpg1	1700030B06Rik|1810073J13Rik|9430028F23Rik|AI426686|AI875170|CPR8|D9Ertd392e	cell cycle progression 1	protein-coding	16.49	15.93	10.89
chr3-39777	chr3	115660054	115660986	+	12.5	21.35	Intergenic	(CAAA)n|Simple_repeat|Simple_repeat	54535.0	NM_007901	13609.0	Mm.982	NM_007901	ENSMUSG00000045092	S1pr1	AI849002|Edg1|Lpb1|S1p|S1p1	sphingosine-1-phosphate receptor 1	protein-coding	16.32	6.89	17.17
chr11-34739	chr11	83121848	83122730	+	12.4	19.6	3' UTR (NM_011407, exon 2 of 2)	3' UTR (NM_011407, exon 2 of 2)	5444.0	NM_011407	20555.0	Mm.10948	NM_011407	ENSMUSG00000078763	Slfn1	AV316259	schlafen 1	protein-coding	10.65	12.27	12.78
